date,LAI,AGB,soil_water_content,ET
06/02/2004,0.22092,0.0710301,0.322581457,0.076414179
06/03/2004,0.22092,0.0710301,0.316035011,0.076398784
06/04/2004,0.22092,0.0710301,0.313092361,0.138272941
06/05/2004,0.22092,0.0710301,0.270076076,0.021928965
06/06/2004,0.22092,0.071030102,0.255484698,0.035269896
06/07/2004,0.220920085,0.071030297,0.250989805,0.160389722
06/08/2004,0.22092093,0.07103208,0.245814866,0.084106677
06/09/2004,0.220924147,0.071038353,0.241586614,0.061232531
06/10/2004,0.220933167,0.07105487,0.238297114,0.067064535
06/11/2004,0.22096721,0.071112775,0.234802758,0.1059597
06/12/2004,0.22102294,0.071206604,0.234842972,0.027471061
06/13/2004,0.22115467,0.071409227,0.236434857,0.043231231
06/14/2004,0.221622252,0.072079026,0.234082983,0.102906876
06/15/2004,0.222415091,0.073194179,0.232098493,0.067142739
06/16/2004,0.223442372,0.07462704,0.230516509,0.06020217
06/17/2004,0.224858662,0.076551392,0.229551093,0.063933692
06/18/2004,0.226020151,0.078162281,0.229337607,0.015434521
06/19/2004,0.227848158,0.080553464,0.229153785,0.052109971
06/20/2004,0.230130716,0.083533344,0.228879466,0.032694249
06/21/2004,0.234103328,0.08855965,0.229157609,0.050930322
06/22/2004,0.241113347,0.097071337,0.228859515,0.0943473
06/23/2004,0.25086292,0.108739232,0.22866254,0.095827324
06/24/2004,0.259387799,0.118998968,0.228638437,0.032133238
06/25/2004,0.272331839,0.133775769,0.228635583,0.07663841
06/26/2004,0.284476522,0.147683013,0.228582656,0.024876811
06/27/2004,0.297783293,0.162741989,0.228564773,0.068118993
06/28/2004,0.324101684,0.191358026,0.228599433,0.094562214
06/29/2004,0.359232159,0.228599806,0.228541626,0.118930558
06/30/2004,0.401833297,0.273056241,0.22850537,0.176201771
07/01/2004,0.451167973,0.323982533,0.228498692,0.130621136
07/02/2004,0.484375376,0.35915601,0.228711217,0.040273145
07/03/2004,0.523216063,0.399101276,0.229191072,0.09066418
