date,LAI,AGB,soil_water_content,ET
2006-06-12,0.22092,0.0710301,0.3168020384583333,0.06569297733333333
2006-06-13,0.22092,0.0710301,0.3160047186666667,0.10243893608333333
2006-06-14,0.22092,0.0710301,0.31209856875,0.15715938195833332
2006-06-15,0.22092000120833333,0.07103010479166667,0.3065429485416667,0.14930199841666666
2006-06-16,0.22092034241666667,0.07103077649999999,0.2944670012083333,0.13520719104166667
2006-06-17,0.22092190012500001,0.071033736625,0.258819808375,0.044640296083333336
2006-06-18,0.22092753491666664,0.071043591625,0.255353753875,0.11075557241666667
2006-06-19,0.22094346170833334,0.07107003233333332,0.2521368145,0.09956994104166667
2006-06-20,0.22098180141666668,0.07113146329166667,0.2481323805,0.12829169225
2006-06-21,0.22110372829166666,0.07131711724999999,0.24365326916666666,0.10402336266666667
2006-06-22,0.22145053229166667,0.07181319312500001,0.24043980025,0.09141625983333333
2006-06-23,0.222205537125,0.07285101316666666,0.237826101,0.09017243320833333
2006-06-24,0.22308084312499998,0.07405054829166667,0.23595007666666667,0.041848616625
2006-06-25,0.22456293616666667,0.07601987729166666,0.23516682887499998,0.08341125437500001
2006-06-26,0.2269133525,0.07906618220833332,0.23463464595833336,0.09758256274999999
2006-06-27,0.23000172433333332,0.08299837883333334,0.23459524295833334,0.08359227770833333
2006-06-28,0.23401938733333336,0.08802104229166667,0.23427720658333331,0.093615498
2006-06-29,0.2393310213333333,0.09459865083333334,0.23269192900000002,0.10190247000000001
2006-06-30,0.24566987879166666,0.10245839954166669,0.23150252366666668,0.11639995320833334
2006-07-01,0.25369954516666665,0.11238431662499998,0.23075811925,0.12122588070833333
2006-07-02,0.2631812069583333,0.12382381416666666,0.23077892420833335,0.06185121420833333
2006-07-03,0.27280368920833337,0.135416455125,0.230561193375,0.033355131249999996
2006-07-04,0.2880829865416667,0.152921136125,0.23040223875,0.12250367604166666
2006-07-05,0.31442562179166667,0.1820549735,0.23030419070833333,0.12694623275
2006-07-06,0.34807463425,0.21843250541666667,0.230259728375,0.144308735625
2006-07-07,0.3862639876666667,0.259283393875,0.23024806720833332,0.19316112308333333
2006-07-08,0.4154623533333333,0.2911625459166666,0.23047181425,0.06105285029166666
2006-07-09,0.45098110441666667,0.328309378375,0.2304281849166667,0.12317347675
2006-07-10,0.476588895875,0.3562847814166667,0.23058458299999998,0.004652620791666667
2006-07-11,0.5044656236666667,0.38551411641666666,0.23061698079166668,0.08490586504166665
2006-07-12,0.5643492039166667,0.44426943445833333,0.23046201654166665,0.12205485716666666
2006-07-13,0.627993081625,0.5063313530833333,0.232051464125,0.12299465095833334
2006-07-14,0.6991559780416666,0.5733842450000001,0.234225688,0.17547531370833333
2006-07-15,0.802578392625,0.6673792300833333,0.233214185,0.31301068891666667
2006-07-16,0.9153762328333334,0.7694687207083334,0.232142799125,0.3474756372916667
2006-07-17,1.032926612875,0.8756620611666667,0.23136057820833333,0.3798700639583333
2006-07-18,1.1755548403333334,0.9993306910833334,0.2309111848333333,0.42381629033333335
2006-07-19,1.3107512395416665,1.1176440692083334,0.23060200783333332,0.52778933
2006-07-20,1.4290178849583333,1.2231667911666666,0.23038651200000002,0.3921586101666667
2006-07-21,1.5780077145,1.3498588274166667,0.23144793920833331,0.32498290754166664
2006-07-22,1.790487062125,1.5199356721250001,0.23138030345833335,0.5065053797916667
2006-07-23,2.014460762958333,1.6976688885416664,0.23107685283333335,0.641100345875
2006-07-24,2.229460076541667,1.8692382055,0.23198680754166667,0.8092116979166667
2006-07-25,2.369314797875,1.9856113311666668,0.23328011529166667,0.2697220005416667
2006-07-26,2.494339858,2.091290942541667,0.23444615295833335,0.4527398673333333
2006-07-27,2.6467417894583334,2.2179126907916666,0.23556710625,0.4649166375416667
2006-07-28,2.83377905225,2.3655329937083334,0.23504544633333332,0.782496863375
2006-07-29,3.026940627083333,2.5204022679166664,0.23574716220833333,0.8525334564166666
2006-07-30,3.1934193272916667,2.658306967666667,0.23683668716666664,1.0394045704583335
2006-07-31,3.3472863415,2.788600601166667,0.23851574533333333,1.176999299125
2006-08-01,3.457091554791667,2.8941800702083333,0.238684188125,0.8278009323333334
2006-08-02,3.5039831007083335,2.9538596858750004,0.238562046,0.108910886375
2006-08-03,3.6313822086666665,3.0615440250416666,0.239509312625,0.899961624625
2006-08-04,3.887459858833333,3.2582596569583333,0.24080108654166665,1.0594454823333332
2006-08-05,4.082657853083333,3.4185903855416666,0.2433311219583333,1.0502088941666667
2006-08-06,4.138955857541666,3.4872631508333334,0.244572489375,0.25441186529166665
2006-08-07,4.139146673041666,3.5137855947500003,0.24587679641666668,0.238604274625
2006-08-08,4.158821545666666,3.5493005225,0.25102587420833333,0.148835576375
2006-08-09,4.210743841,3.614016514625,0.2515643655,0.7362967790833334
2006-08-10,4.281140637291666,3.6992667983333334,0.251633373625,0.641015062375
2006-08-11,4.392693074208333,3.8165393385416664,0.25169749275000003,0.738410683125
2006-08-12,4.492366450625,3.9281113923333333,0.25140228891666666,0.489391726
2006-08-13,4.5070655575,3.9631827910833337,0.25171332937499996,0.111238936375
2006-08-14,4.558175923916667,4.043515490416667,0.25216056816666665,0.9547898168333333
2006-08-15,4.701474027833333,4.231360605041667,0.25179927745833336,1.0331577102083334
2006-08-16,4.7725624015,4.3416466363333335,0.2518094155833333,0.3357602135
2006-08-17,4.7789446306666665,4.375749390833334,0.25366312520833334,0.514911396625
2006-08-18,4.787675067833333,4.420112290583334,0.25377608345833336,0.4092582119166666
2006-08-19,4.807704978541667,4.493216746708334,0.2536444917083333,0.39488754708333335
2006-08-20,4.833436965291667,4.594924878333333,0.25341911466666667,0.6312893976666666
2006-08-21,4.856083893,4.7114720336666664,0.2531677700833333,0.7704711177916667
2006-08-22,4.8692856874583335,4.827256517291667,0.2528821258333333,0.8049904784583334
2006-08-23,4.875849621041667,4.949892493833333,0.25254555016666663,0.8860812057916667
2006-08-24,4.8691515313750005,5.044390942416666,0.25219148470833336,0.7468469615416667
2006-08-25,4.850407413416667,5.106445204708334,0.251893169375,0.43549747945833334
2006-08-26,4.826683330208334,5.17381264875,0.251648273875,0.46282736816666664
2006-08-27,4.794907541166666,5.2184796423333335,0.251573938875,0.20583780458333334
2006-08-28,4.7522146257083335,5.194737490458333,0.25210931325,0.05787939583333334
2006-08-29,4.707632297375,5.2416706045,0.25187192104166667,0.8554154279583334
2006-08-30,4.662179509166667,5.398625665333333,0.25154207775,0.9406737320833334
2006-08-31,4.608886728541667,5.5506791215,0.25119545787500003,0.7851752999583334
2006-09-01,4.546717083125,5.671917491958333,0.250896614875,0.5934580394583334
2006-09-02,4.474773073125,5.710235277791667,0.25133779270833334,0.108655538625
2006-09-03,4.395739373291667,5.7681359302083335,0.251653522125,0.42216008716666664
2006-09-04,4.310169068208333,5.888953852208334,0.251443468,0.62824458625
2006-09-05,4.216315614458334,6.0349895511666665,0.25113106958333337,0.7248758617916667
2006-09-06,4.113173706541667,6.161504389458333,0.250817113125,0.7512960339583333
2006-09-07,4.0004809957916665,6.286560459625,0.25047751833333337,0.7863922590416667
2006-09-08,3.8777198905833337,6.409736643875,0.250099494625,0.71972343825
2006-09-09,3.744179137875,6.451747428458333,0.250052309375,0.07270833683333335
2006-09-10,3.5990408493333335,6.398834083625,0.25311814545833333,0.010522779125
2006-09-11,3.4427575373333332,6.352361073416667,0.25357738395833335,0.024530216875
2006-09-12,3.276974516416667,6.3819560209583335,0.25322804266666665,0.3763597559583333
2006-09-13,3.1032446354166665,6.498587414875,0.25285011745833336,0.5558699099583334
2006-09-14,2.9226135677083334,6.612335758,0.252258763625,0.79255628175
2006-09-15,2.7348263862500004,6.6588880679999995,0.25183144179166667,0.26821346325
2006-09-16,2.5408528728333333,6.690413416999999,0.2518186949166667,0.7384754189999999
2006-09-17,2.3437992711666666,6.780427153000001,0.25388601854166665,0.5720591040833333
2006-09-18,2.1472387786250002,6.8761305730833335,0.253085089375,0.31656974845833336
2006-09-19,1.9549695855416667,6.952166518958333,0.25223512975,0.398929739
2006-09-20,1.7689617325833333,7.0477139820416665,0.25140500245833336,0.3896003175416667
2006-09-21,1.590035936875,7.067389724291666,0.25180369779166667,0.005350441791666667
2006-09-22,1.417996191,7.068714983041667,0.252495963875,0.304207542625
2006-09-23,1.2545960398333333,7.092825044083334,0.25117830891666665,0.041134590374999995
2006-09-24,1.1019697899583334,7.113068533083333,0.249692205125,0.28042100445833334
2006-09-25,0.9609783295000001,7.174923941583334,0.24829504587499998,0.302395341875
2006-09-26,0.8322067024583334,7.226094395583334,0.24668921629166665,0.27300512329166665
2006-09-27,0.7153902299583333,7.246492810166667,0.2447077734166667,0.08032544595833334
2006-09-28,0.61076791125,7.2543166509166666,0.24317868816666666,0.09521972645833333
2006-09-29,0.5186104055833333,7.268120872,0.24147858775,0.1343241315833333
2006-09-30,0.43753766004166667,7.276269535666667,0.23946119358333331,0.134146807875
2006-10-01,0.36670151275,7.282371984916666,0.23713838645833332,0.142492441125
2006-10-02,0.30544369666666665,7.277279175083333,0.2348462798333333,0.06545026291666667
2006-10-03,0.25290877408333334,7.269226865916667,0.23350496425,0.054021881041666664
2006-10-04,0.20828270491666667,7.251350367166666,0.23211099779166666,0.009930661291666667
2006-10-05,0.17068706933333333,7.234041213625001,0.23141333054166668,0.02898131775
2006-10-06,0.13925988308333334,7.223033984874999,0.23089609320833335,0.041693735833333335
2006-10-07,0.113144148125,7.2095232840416665,0.230503949875,0.040600743625
