date,LAI,AGB,soil_water_content,ET
2006-05-11,0.22092,0.07103010000000001,0.38,0.0038333841827555
2006-05-12,0.22091999999902012,0.07103009999974282,0.3197585592064966,0.08880179437973283
2006-05-13,0.22091999999624568,0.07103009999903899,0.31494694587210775,0.08352135331142502
2006-05-14,0.22091999999186393,0.07103009999794276,0.3117544866803833,0.0413181622149956
2006-05-15,0.22091999998541098,0.07103009999652314,0.30853636382649047,0.06276617692225102
2006-05-16,0.220919999974764,0.07103009999512676,0.30537407709478837,0.08810869719535828
2006-05-17,0.22091999995159153,0.07103009999897365,0.3018937367961823,0.11596920664760803
2006-05-18,0.22091999990410463,0.07103010015317396,0.29820173261692623,0.09859976533542804
2006-05-19,0.22092000209889562,0.07103010758288333,0.29476197108884666,0.11377737887776895
2006-05-20,0.2209200674337656,0.07103025683680804,0.27618130295495297,0.043222984899377176
2006-05-21,0.22092087860977386,0.07103183350514891,0.2589489013035731,0.09468745708537805
2006-05-22,0.22092357000431959,0.0710367822038108,0.25436905129766896,0.13439948258869455
2006-05-23,0.22092954223439032,0.0710474693037675,0.24993347110539887,0.12873851953414592
2006-05-24,0.22094509479555716,0.07107385261745382,0.24672409643797155,0.13244524265733615
2006-05-25,0.22098676176121432,0.07114101947935354,0.24244567254808558,0.13521517349617887
2006-05-26,0.22106923798693648,0.07126987581548959,0.23938606585738909,0.07222559709034758
2006-05-27,0.2212258097507629,0.071513394280096,0.23597814395148886,0.09448769155739366
2006-05-28,0.2217267812310635,0.07224755844891824,0.23196731980194032,0.15122744317898892
2006-05-29,0.2224006803619372,0.07323044794379592,0.22981746734650485,0.06781790947353783
2006-05-30,0.2233255872935236,0.07453392112735846,0.22915934104092225,0.08325894689119154
2006-05-31,0.22482039942536455,0.07655975089422548,0.22882932053039276,0.0809765498526176
2006-06-01,0.22710547399499859,0.07958387439176125,0.22865196643403887,0.08799197809668126
2006-06-02,0.23027793722421466,0.08366653140003817,0.2285649558418222,0.061300009028845914
2006-06-03,0.23421715036563642,0.08868205575085945,0.22851699931303435,0.10710067655243237
2006-06-04,0.23986081898300737,0.0957415388405502,0.22903849775842733,0.08327101898090501
2006-06-05,0.24665523024739663,0.10409039531162863,0.22877518622715964,0.07105363347917783
2006-06-06,0.25492174786809374,0.11407623256581907,0.22860320758631414,0.09309777381998278
2006-06-07,0.2659955033174691,0.127071845968297,0.2285352747472973,0.07087591079686449
2006-06-08,0.27598364215019083,0.13899410047988706,0.2285080186511895,0.07927315845536421
2006-06-09,0.2896962894404716,0.15497819141500754,0.2285013766503592,0.12630463504591352
2006-06-10,0.30584907127929944,0.1739484984520553,0.22850123320341323,0.07673186300027796
2006-06-11,0.32387391086215006,0.19375088053492617,0.22849965465537256,0.034205641499205
2006-06-12,0.35204963298697195,0.2232437614580464,0.22849898955055273,0.10078113193883499
2006-06-13,0.40053707764353624,0.27277904532096514,0.2284983003594673,0.1701836229611711
2006-06-14,0.45572266388708593,0.32873961431966947,0.22849764998697453,0.23496018214486444
2006-06-15,0.5031276880169765,0.3776033354746317,0.2284975497683921,0.24465634161659233
2006-06-16,0.5551633611609398,0.4306187958750547,0.2285069724957991,0.2720596384680276
2006-06-17,0.6091924722950438,0.4838568165924628,0.22943276995582665,0.13494202564416988
2006-06-18,0.6846001134918341,0.5545268982743599,0.23108960427446779,0.27492152170467155
2006-06-19,0.785172785191775,0.646330548587936,0.23020183031190058,0.30281246052757593
2006-06-20,0.8844372264304635,0.7375066818941597,0.2294788934959707,0.4026941092109076
2006-06-21,0.9865677904950219,0.8313738303030792,0.22896128840308738,0.4170034333953987
2006-06-22,1.1065735000667882,0.937242751082959,0.22872467334717494,0.37016514566112657
2006-06-23,1.2462246506775454,1.0566145393658706,0.2285737763646041,0.4532230209472436
2006-06-24,1.3697814469162666,1.1626667287666872,0.2288588032706006,0.2837101106443554
2006-06-25,1.5309392635024113,1.295547019382964,0.22881605793432988,0.5032106009726355
2006-06-26,1.730197930441765,1.456688090143566,0.22862188694395394,0.582352905541592
2006-06-27,1.926727013216041,1.614858822083514,0.22850796907738571,0.6075233241249244
2006-06-28,2.1201668195165913,1.7696754249252866,0.2284934044071416,0.6596569748046169
2006-06-29,2.314498084308013,1.9256651423640194,0.22849240592121975,0.7562460234210234
2006-06-30,2.4873652497088377,2.0670510166156046,0.22849158105863285,0.844692863156685
2006-07-01,2.6429543008989778,2.1983310230477975,0.22849719362516588,0.8381864383728769
2006-07-02,2.7879822059118635,2.319853714138102,0.22895620533047625,0.6315306621971443
2006-07-03,2.906630461590812,2.4215272351137114,0.2288567643279674,0.3648021675495173
2006-07-04,3.057944293642322,2.5436727192560467,0.22867900498504753,0.8935866400532454
2006-07-05,3.311284073251693,2.737573909760281,0.22851443726201784,0.9373721261222356
2006-07-06,3.5707713624449444,2.9362114871970473,0.22849045478037855,0.9565320123649931
2006-07-07,3.7873602780030136,3.1084583233549536,0.2284897717818344,1.026094200083212
2006-07-08,3.895944768069615,3.208752003194208,0.22879192857322073,0.41992897008541336
2006-07-09,4.006987549827917,3.3084839195197424,0.22871626875211182,0.8344687191583379
2006-07-10,4.057931324571715,3.3709510101548457,0.2288400635842337,0.13909113763724715
2006-07-11,4.091402708817021,3.4200687203044944,0.22892181242113482,0.5478898292149353
2006-07-12,4.205053752234156,3.5249695552116584,0.22876477934808603,0.6925788827552753
2006-07-13,4.300823968047253,3.6210250015139867,0.2304266884568634,0.6250766371655258
2006-07-14,4.411377757996458,3.7286062382921634,0.23363927995732822,0.9721557234015749
2006-07-15,4.5550469910566145,3.8626322760198106,0.233294207926631,1.159768369335157
2006-07-16,4.671075676351447,3.981227870608223,0.2328934394272049,1.184596364899942
2006-07-17,4.764322418798319,4.0856258549080815,0.23248583015981342,1.1935693369652813
2006-07-18,4.886918252447922,4.213025972057371,0.23211231754301945,1.1852830335711386
2006-07-19,4.964130058404197,4.306447546779477,0.23174873392196046,1.1942230086136922
2006-07-20,4.9987082153415106,4.369188049046204,0.23139766892143698,1.0316643568449153
2006-07-21,5.088003442507839,4.483172893292369,0.23244896048447192,0.9241286154931391
2006-07-22,5.226044936155525,4.647072509023014,0.23245541973667003,1.0897000307739093
2006-07-23,5.338550804963987,4.793057160956537,0.23213474415006038,1.2117938407539592
2006-07-24,5.428037967387298,4.923885444837386,0.23177460624569904,1.3194362015134138
2006-07-25,5.4558903241880605,4.981449408400992,0.23149658777444393,0.4922239478765487
2006-07-26,5.452419549646998,5.005113701984706,0.2312799471915554,1.0525283343270022
2006-07-27,5.460092597151615,5.046994613904418,0.23103433122663122,0.7583722577322435
2006-07-28,5.486947632221416,5.128065450541118,0.23077148307717246,1.1367409458626645
2006-07-29,5.508668985001127,5.207136071161223,0.2304586626889139,1.171920320248596
2006-07-30,5.515243665262653,5.262793678587248,0.23012742251876592,1.2887392158723585
2006-07-31,5.508952414644141,5.294708882200067,0.22977552737034182,1.322224105684246
2006-08-01,5.490533936954116,5.29981784868131,0.22963729119485576,1.0246381693990934
2006-08-02,5.464092511104558,5.279381380688421,0.229856510872265,0.2166684501694709
2006-08-03,5.453139776192143,5.328192713887177,0.22970909704536827,1.089805603322229
2006-08-04,5.461214730697549,5.473312676150074,0.22942685925980735,1.1477512628122437
2006-08-05,5.453135286138249,5.570622448436253,0.229875426755575,1.131045630220646
2006-08-06,5.423854527140585,5.5667349351074655,0.23100116975737536,0.34103919663165266
2006-08-07,5.386521962388461,5.530874357780584,0.2322596442772802,0.3412802201343414
2006-08-08,5.349389434985661,5.519447280187191,0.23715124183949057,0.2529980526289506
2006-08-09,5.310256910839985,5.534132924602542,0.23773325853406105,0.8445093655735492
2006-08-10,5.26776819620705,5.559867658489946,0.2378203425943537,0.7491735739538258
2006-08-11,5.2230555649897115,5.635467122358779,0.2382526840087982,0.8769163848948497
2006-08-12,5.1725737133865435,5.715494720407613,0.23807908675859832,0.5707841797349622
2006-08-13,5.112443059362825,5.712411739419243,0.238416189961452,0.1848209045940131
2006-08-14,5.046470830804063,5.756726074662396,0.23887888332000337,1.000385317052019
2006-08-15,4.976313609002147,5.920680708807563,0.23855828096410694,1.0281901927877575
2006-08-16,4.896707378851394,6.012653124399519,0.23853242914183592,0.4108890090952472
2006-08-17,4.807255169180113,6.031668901097128,0.24034237538751946,0.5494425526932681
2006-08-18,4.709119094596502,6.052810796186495,0.24050448551300496,0.48871399401635224
2006-08-19,4.601734672294197,6.103877193440258,0.2403695238634429,0.4723638719793726
2006-08-20,4.484308739684172,6.185757201618659,0.24013439002518375,0.6281285813641103
2006-08-21,4.356655027625771,6.280907326959942,0.23987923680255663,0.7512024904469358
2006-08-22,4.218913982180923,6.38083604097087,0.2395749741470019,0.8253528305265875
2006-08-23,4.070811158643487,6.494150811838412,0.23918078843185267,0.886667644539901
2006-08-24,3.912438963987038,6.5822835249186555,0.23873678444777877,0.7551315637273986
2006-08-25,3.7445148874907495,6.643453749011292,0.23831524972648463,0.48218514596105183
2006-08-26,3.566238602906386,6.7083610758681935,0.2379366254055961,0.4556684649284605
2006-08-27,3.3781606762892764,6.745527468784715,0.23773470111472228,0.2085313582103618
2006-08-28,3.181415376688962,6.7216194804771865,0.23797987283515554,0.08195997013844679
2006-08-29,2.977642093967026,6.7610307572481965,0.23753304815195653,0.7156843907506728
2006-08-30,2.7692259607513967,6.8971837585552755,0.23704893987062103,0.6893867809829977
2006-08-31,2.5584222717620952,7.0288170060261175,0.2364500920962935,0.6037841754040928
2006-09-01,2.346739628147462,7.131055938484934,0.2358721381240997,0.4016668589565195
2006-09-02,2.1367049333807837,7.157737263612565,0.23609607855117173,0.07918747334178176
2006-09-03,1.9323721865566352,7.191313468519378,0.2362940769894228,0.27835454186566844
