date,Rn,theta_6,theta_mean,sw_out,theta_14,TA_PI_F_1_2_1,H_1_1_1,theta_8,theta_3,theta_15,wd,WS_2_1_1,WS_1_1_1,theta_16,theta_4,theta_9,TA_PI_F_1_1_1,P_PI_F_1_1_1,theta_5,theta_2,ws,LE_PI_F_1_1_1,theta_1,TA_PI_F_1_4_1,WS_1_3_1,theta_13,H,theta_11,G,TA_PI_F_1_3_1,RH_PI_F_1_3_1,WS_1_2_1,theta_12,LE_1_1_1,t_avg,LE,P_PI_F_2_2_1,RH_PI_F_1_1_1,rh,sw_in,RH_PI_F_1_2_1,RH_PI_F_1_4_1,lw_out,theta_7,theta_10,lw_in,H_PI_F_1_1_1,t_min,t_max,G_subday_gaps,H_subday_gaps,ppt,Rn_subday_gaps,LE_subday_gaps,rso,flux,energy,ebc_cf,H_corr,ebr_corr,LE_corr,flux_corr,ebr,ebr_5day_clim,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2004-01-01,15.475000000000003,37.19166666666669,38.13758680555555,27.570833333333336,,3.7783333333333338,14.674999999999995,44.025,39.59166666666668,,200.0833333333333,2.6479166666666667,,,44.09583333333335,35.7375,4.1025,0.0,32.49166666666667,35.0125,2.759305555555557,6.633333333333333,34.69583333333335,2.0866666666666664,2.5925000000000007,,15.18125,40.837499999999984,-0.925,2.893333333333333,69.54166666666664,3.0375,44.37499999999998,,3.2152083333333343,8.389583333333333,0.0,63.86666666666665,68.16770833333332,100.35416666666669,66.97083333333333,72.29166666666667,316.225,35.38333333333332,34.67916666666668,258.9,15.6875,-3.0,13.225,0.0,0.0,0.0,0.0,0.0,114.90786016559638,23.57083333333333,16.400000000000002,1.0625996921785366,16.13159157688541,0.9410881702306962,8.914768667506182,25.04636024439159,1.4372459349593494,0.8175388031076914,0.2907104414356724,0.308908825582632,2.2,1.3000001,0.0,0.2376221552464742,0.2923152623404991,0.3800098702741752,False,
2004-01-02,17.95,37.125000000000014,38.115798611111096,22.383333333333336,,5.4608333333333325,1.491666666666666,44.01250000000001,39.58750000000001,,224.0833333333333,3.740833333333333,,,44.06250000000001,35.675000000000026,5.682083333333334,0.0,32.475,35.0,3.829166666666667,13.637499999999998,34.69583333333333,4.805416666666667,3.5537499999999995,,2.7854166666666664,40.82083333333332,5.058333333333334,4.960416666666666,70.57916666666667,4.192916666666668,44.37499999999998,,5.2271875,10.970833333333331,0.0,65.83333333333331,69.35729166666667,88.92916666666662,68.66249999999998,72.35416666666667,330.3541666666667,35.36666666666665,34.65833333333335,281.76666666666665,4.079166666666667,-1.415,17.102500000000006,0.0,0.0,0.0,0.0,0.0,115.39525817478436,13.75625,12.891666666666666,1.031009806520011,2.8717918985776136,0.9699228791773776,11.311036752363286,14.182828650940902,1.067065287653523,0.8184049928730647,0.3808798828703045,0.3926908943454772,2.5,1.5,0.0,0.2617939295636515,0.3052669558556565,0.4579004337834848,False,
2004-01-03,2.075000000000001,37.10833333333335,38.08159722222223,3.0083333333333333,,-5.742499999999999,12.5875,44.04166666666666,39.59583333333335,,100.95833333333331,5.873333333333334,,,44.100000000000016,35.54583333333333,-5.863333333333332,0.0,32.32916666666666,34.979166666666664,5.972222222222222,12.591666666666669,34.59583333333334,-5.48875,5.737916666666666,,12.5875,40.83333333333332,-13.191666666666665,-5.82125,66.8625,6.305416666666668,44.37499999999998,,-5.728958333333333,12.591666666666669,0.0,64.12083333333334,66.49583333333335,14.808333333333342,66.42083333333333,68.57916666666667,285.6,35.35416666666665,34.58750000000001,275.88333333333327,12.5875,-6.822500000000002,-1.6725,0.0,0.0,0.0,0.0,0.0,115.92199436144908,25.17916666666667,15.266666666666666,1.031009806520011,12.977835939570634,0.9699228791773776,12.982131813764475,25.95996775333511,1.6492903930131009,0.8214546668927869,0.4326540944272616,0.4460706141855417,2.0,1.3000001,1.4,0.343131215286477,0.3145130837335857,0.4088670403049698,False,
2004-01-04,8.316666666666666,37.025,38.014843749999976,45.29166666666666,,-10.209166666666668,,44.0375,39.56250000000001,,181.0,7.393750000000002,,,44.09166666666668,35.41666666666665,-10.342083333333331,0.0,32.20000000000001,34.89583333333332,7.412638888888888,8.195833333333333,34.44583333333333,-9.967083333333331,7.0804166666666655,,9.3875,40.7875,-7.291666666666668,-10.33,90.59999999999998,7.763750000000001,44.37083333333332,,-10.212083333333332,8.195833333333333,0.0,88.55416666666667,91.05833333333337,59.79166666666668,89.37083333333334,95.70833333333331,266.3041666666668,35.299999999999976,34.516666666666666,260.09583333333336,9.3875,-11.86,-7.630000000000001,0.0,0.0,0.0,0.0,0.0,116.48797672396816,17.583333333333336,15.608333333333334,1.031009806520011,9.678604558706605,0.9699228791773776,8.449984539270257,18.128589097976864,1.1265349706353445,0.8258416338822986,0.2804312666124305,0.2891273859322437,0.90000004,0.6,4.8,0.4818789765537395,0.3465067041282456,0.2079040224769473,False,
2004-01-05,-33.875,36.98333333333333,37.973350694444434,76.68333333333334,,-18.04958333333333,-14.479166666666664,44.00833333333333,39.49583333333333,,318.8333333333333,5.347916666666666,,,44.14583333333335,35.34166666666665,-18.024166666666662,0.0,32.129166666666684,34.86666666666665,5.405833333333334,3.220833333333333,34.37083333333332,-18.925416666666663,5.10375,,-14.939583333333331,40.74583333333333,-6.445833333333333,-18.529166666666672,73.575,5.765833333333334,44.36249999999998,,-18.382083333333327,3.16875,0.0,69.74166666666666,73.72395833333333,101.3291666666667,71.97083333333332,79.60833333333333,226.70833333333337,35.274999999999984,34.42499999999999,168.20416666666668,-15.400000000000004,-21.6375,-13.295000000000002,0.0,0.0,0.0,0.0,0.0,117.0931039125475,-11.770833333333336,-27.42916666666667,1.047852851406456,-15.6544849946577,0.9543324701152204,3.3203837228942072,-12.334101271763494,0.4291356524380981,0.8323975943431061,0.1076010019550389,0.1127500167127791,0.7,0.4,0.0,0.2818750417819479,0.3976524174686725,0.159060966987469,False,
2004-01-06,-35.72499999999999,36.95416666666666,37.914322916666656,87.12499999999999,,-15.9575,-15.458333333333336,44.0,39.4875,,238.41666666666663,3.0741666666666667,,,44.14583333333334,35.16666666666667,-15.655,0.0,32.0375,34.825,3.194166666666668,3.395833333333334,34.287499999999994,-17.96208333333333,3.0500000000000003,,-15.860416666666667,40.72083333333335,-6.5625,-16.773333333333333,66.99166666666666,3.458333333333334,44.35416666666665,3.5500000000000003,-16.586979166666662,3.472916666666667,0.0,61.29583333333334,66.63958333333333,117.95416666666668,64.67083333333335,73.60000000000002,227.34166666666667,35.25,34.21250000000001,160.80416666666667,-16.2625,-21.405,-8.84,0.0,0.0,0.0,0.0,0.0,117.7372649119106,-12.3875,-29.16249999999999,1.0652553470100392,-16.89539365997381,0.9387420610530628,3.699543048886949,-13.19585061108686,0.4247749678525506,0.8325952584553707,0.1181263308387763,0.1258347055486833,0.6,0.4,0.0,0.3145867638717083,0.4092112422937572,0.1636844969175029,False,
2004-01-07,-3.420833333333333,36.91249999999999,37.83862847222223,62.80416666666667,,-10.480000000000002,-3.833333333333334,43.97083333333333,39.50833333333333,,152.16666666666666,2.560833333333333,,,44.12083333333334,34.85833333333334,-10.03041666666667,0.0,31.974999999999994,34.80416666666665,2.6612500000000003,5.341666666666666,34.191666666666684,-12.262916666666667,2.486666666666667,,-3.5,40.72083333333335,-5.529166666666666,-11.41666666666667,80.7625,2.93625,44.337499999999984,5.3,-11.0475,5.320833333333333,0.0,74.83749999999998,79.61250000000003,87.99583333333334,78.30833333333334,84.54166666666664,254.93750000000009,35.22083333333335,33.920833333333306,226.3166666666667,-3.1666666666666674,-21.145,-2.87,0.0,0.0,0.0,0.0,0.0,118.42033871222765,1.8208333333333329,2.108333333333333,1.1096448851159693,-3.883757097905893,0.9011892123447132,5.904235492887884,2.0204783949819936,0.8636363636363635,0.8314854108082195,0.1819172433858352,0.2018635386374889,0.7,0.4,0.0,0.5046588465937222,0.4367801935503681,0.1747120774201472,False,
2004-01-08,5.854166666666664,36.87499999999999,37.76223958333332,60.20416666666667,,-4.0875,2.266666666666667,43.95833333333332,39.48333333333333,,236.0833333333333,3.120416666666667,,,44.08333333333334,34.42499999999998,-4.0616666666666665,0.0,31.887499999999985,34.79999999999998,3.137361111111112,6.499999999999999,34.13750000000001,-4.397083333333334,2.958333333333333,,2.2145833333333336,40.67083333333336,-4.241666666666668,-4.284999999999998,88.03749999999998,3.333333333333333,44.32083333333332,,-4.2078125,6.499999999999999,0.0,84.20000000000002,87.38125000000002,90.1125,86.29166666666669,90.99583333333334,287.12083333333334,35.18750000000001,33.80416666666665,263.06249999999994,2.1625,-7.66,-0.03,0.0,0.0,0.0,0.0,0.0,119.14219397011507,8.714583333333334,10.095833333333331,1.0652553470100392,2.3590967372326497,0.9387420610530628,6.924159755565253,9.283256492797904,0.8631861328931079,0.8324250579361511,0.2236617353017986,0.2382568594517849,0.6,0.4,0.0,0.5956421486294624,0.4251126494970984,0.1700450597988393,False,
2004-01-09,3.6083333333333343,36.84166666666665,37.725868055555566,39.53333333333333,,-6.834583333333335,4.999999999999999,43.975,39.48333333333333,,142.0,2.049583333333333,,,44.06666666666669,34.24166666666668,-6.701249999999999,0.0,31.804166666666656,34.76666666666666,2.103333333333333,2.8125,34.10416666666668,-7.59,1.9441666666666668,,5.047916666666665,40.65416666666668,-4.495833333333334,-7.2991666666666655,94.57083333333334,2.31625,44.32083333333332,,-7.106249999999998,2.8125,0.0,92.99166666666667,93.675,61.70833333333334,93.7375,93.40000000000002,276.62083333333334,35.18750000000001,33.74999999999999,258.05833333333334,5.095833333333332,-12.0225,-3.99,0.0,0.0,0.0,0.0,0.0,119.9026886615862,7.860416666666665,8.104166666666668,1.0652553470100392,5.377320220427759,0.9387420610530628,2.9960306634657363,8.373350883893494,0.9699228791773776,0.8290944850673867,0.0965136774861966,0.1028117110017734,0.5,0.3,0.0,0.3427057033392446,0.4501871138709936,0.135056134161298,False,
2004-01-10,-5.387499999999998,36.79166666666666,37.64496527777777,71.02499999999998,,-5.2975,,43.91666666666666,39.49166666666667,,159.875,1.94625,,,44.08750000000001,33.79166666666667,-4.843333333333335,0.0,31.71250000000001,34.72916666666667,2.0280555555555555,5.625,33.99583333333333,-7.087083333333332,1.85,,2.7604166666666656,40.63750000000002,-4.150000000000001,-6.149999999999998,92.125,2.2879166666666664,44.30416666666665,,-5.844479166666668,5.625,0.0,89.31666666666666,90.78645833333331,97.66666666666664,90.69166666666668,91.0125,281.71666666666664,35.17083333333335,33.60833333333334,249.69166666666672,2.2458333333333327,-13.725,2.195,0.0,0.0,0.0,0.0,0.0,120.70166972887549,8.385416666666666,-1.237499999999998,1.1096448851159693,3.0630822349555387,0.9011892123447132,6.241752478777328,9.304834713732868,-6.776094276094288,0.8269957781411302,0.1932560159646836,0.2144455496331013,0.7,0.4,0.0,0.5361138740827532,0.4694848879005774,0.1877939551602309,False,
