date,Rn,theta_6,theta_mean,sw_out,theta_14,TA_PI_F_1_2_1,H_1_1_1,theta_8,theta_3,theta_15,wd,WS_2_1_1,WS_1_1_1,theta_16,theta_4,theta_9,TA_PI_F_1_1_1,P_PI_F_1_1_1,theta_5,theta_2,ws,LE_PI_F_1_1_1,theta_1,TA_PI_F_1_4_1,WS_1_3_1,theta_13,H,theta_11,G,TA_PI_F_1_3_1,RH_PI_F_1_3_1,WS_1_2_1,theta_12,LE_1_1_1,t_avg,LE,P_PI_F_2_2_1,RH_PI_F_1_1_1,rh,sw_in,RH_PI_F_1_2_1,RH_PI_F_1_4_1,lw_out,theta_7,theta_10,lw_in,H_PI_F_1_1_1,t_min,t_max,G_subday_gaps,H_subday_gaps,ppt,Rn_subday_gaps,LE_subday_gaps,rso,flux,energy,ebc_cf,H_corr,ebr_corr,LE_corr,flux_corr,ebr,ebr_5day_clim,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2003-01-01,15.87083333333334,33.16666666666668,37.24131944444444,14.120833333333332,,-0.4229166666666666,10.708333333333336,43.02083333333334,40.85833333333331,,47.91666666666666,3.6320833333333336,,,44.93749999999999,36.379166666666656,-0.4491666666666667,0.0,27.225,42.64166666666668,3.7552777777777777,3.9625,34.29583333333333,-0.3629166666666667,3.59,,10.708333333333336,41.11666666666668,-1.5125,-0.5524999999999999,61.89583333333334,4.043749999999998,41.00833333333333,,-0.4468750000000001,3.8541666666666665,0.0,62.81666666666666,62.13645833333333,56.25,61.15416666666667,62.67916666666667,305.60416666666663,33.89583333333332,28.70000000000001,279.50416666666666,10.708333333333336,-3.38,3.59,0.0,0.0,0.0,0.0,0.0,114.90786016559638,14.562500000000002,17.38333333333334,1.1400479920994178,12.208013915397936,0.8771560556485722,4.393934969549839,16.601948884947774,0.8377277085330774,0.8175388031076914,0.1330905957039767,0.151729666399634,2.0,1.2,0.0,0.1264413886663617,0.2623893954710393,0.3148672745652472,False,
2003-01-02,29.83333333333333,33.12500000000001,37.27291666666667,23.35833333333333,,-2.0475,13.995833333333332,42.98749999999999,40.82499999999997,,208.29166666666663,3.0583333333333336,,,44.975,36.39166666666666,-2.0587500000000003,0.0,27.70833333333333,42.62916666666669,3.1440277777777768,12.225,34.29583333333333,-2.2987500000000005,2.990416666666667,,13.995833333333332,41.09583333333335,-1.975,-2.39125,82.73333333333333,3.3833333333333337,41.0125,,-2.1990625,12.225,0.0,82.02916666666665,82.33541666666666,84.30833333333331,80.0,84.57916666666667,296.82916666666665,33.88749999999999,28.691666666666677,266.06666666666666,13.995833333333332,-5.08,2.585,0.0,0.0,0.0,0.0,0.0,115.39525817478436,26.22083333333333,31.80833333333333,1.0904949475031578,15.262385536096277,0.917014794327696,13.331300733226108,28.593686269322387,0.8243384857217709,0.8184049928730647,0.4214521495812226,0.4595914397326684,1.0,0.6,0.0,0.7659857328877807,0.2906760424762933,0.1744056254857759,False,
2003-01-03,24.975,33.12500000000001,37.27725694444441,30.55,,0.340833333333333,27.25416666666666,42.97916666666666,40.833333333333314,,172.70833333333337,2.6,,,44.97916666666666,36.399999999999984,0.6754166666666667,0.0,27.824999999999992,42.60833333333335,2.739861111111111,4.470833333333334,34.29583333333333,-0.9166666666666664,2.561666666666666,,26.491666666666656,41.07500000000001,-2.3791666666666664,-0.3775000000000001,76.76666666666667,3.057916666666667,41.00416666666667,4.470833333333334,-0.0694791666666668,4.470833333333334,0.0,75.40416666666668,76.12500000000001,104.1416666666667,74.2375,78.09166666666668,301.85,33.86249999999999,28.691666666666677,253.675,25.729166666666657,-7.7725,9.63,0.0,0.0,0.0,0.0,0.0,115.92199436144908,30.96249999999999,27.354166666666664,1.0904949475031578,28.88902865093781,0.917014794327696,4.875421161128703,33.76444981206651,1.1319116527037316,0.8214546668927869,0.1544400902036547,0.1684161380590174,1.5,0.90000004,0.0,0.1871290339709512,0.2740969347468417,0.246687252236035,False,
2003-01-04,10.216666666666663,33.10416666666668,37.30460069444445,13.320833333333333,,4.531666666666667,-14.108333333333334,42.97916666666666,40.85833333333331,,297.9583333333333,4.357916666666667,,,44.96666666666666,36.404166666666654,4.650833333333333,0.0,28.15416666666665,42.61666666666668,4.462083333333333,9.204166666666666,34.29166666666666,3.5987500000000003,4.190416666666667,,-6.5375000000000005,41.07500000000001,2.420833333333334,3.762083333333333,81.90416666666668,4.837916666666668,40.99583333333333,,4.135833333333333,8.716666666666665,0.0105833333333333,79.39583333333333,80.58333333333333,46.64583333333332,77.89166666666667,83.14166666666667,321.8041666666666,33.85833333333333,28.70416666666667,299.07083333333327,1.0333333333333334,-1.605,9.0825,0.0,0.0,0.127,0.0,0.0,116.48797672396816,2.1791666666666645,7.795833333333329,1.0910070005385029,-7.132458266020464,0.916584402764067,9.50994435469395,2.3774860886734857,0.2795296632816674,0.8258416338822986,0.3023078553662793,0.329819986522392,1.5,1.0,0.5,0.329819986522392,0.2623817274296403,0.2623817274296403,False,
2003-01-05,3.5499999999999976,33.12500000000001,37.33194444444445,8.291666666666668,,-0.5112500000000001,2.6125000000000003,42.98333333333333,40.82499999999997,,256.125,4.104583333333333,,,45.00416666666666,36.441666666666656,-0.3616666666666665,0.0,28.37083333333332,42.612500000000026,4.2188888888888885,5.441666666666666,34.337499999999984,-1.2395833333333337,3.98875,,1.9875000000000007,41.07500000000001,-1.0041666666666669,-1.488333333333333,90.8,4.5633333333333335,41.0,,-0.9002083333333335,7.566666666666664,0.0,91.3375,90.490625,29.037500000000005,89.45833333333331,90.36666666666667,301.8041666666667,33.874999999999986,28.68750000000001,285.2375,1.3625000000000005,-5.3775,4.2075,0.0,0.0,0.0,0.0,0.0,117.0931039125475,9.554166666666664,4.5541666666666645,1.054138646017263,2.0951005589593112,0.9486418164993674,7.976315754863952,10.071416313823264,2.0978956999085088,0.8323975943431061,0.2611774872014269,0.2753172827287033,1.8000001,1.1,0.0,0.2502884388442756,0.2542672890423494,0.2796940179465844,False,
2003-01-06,-3.4249999999999994,33.14166666666668,37.33567708333333,9.437499999999998,,-3.0404166666666668,7.608333333333333,42.97916666666666,40.841666666666654,,266.0416666666667,3.110833333333334,,,45.04166666666666,36.44583333333333,-2.949583333333333,0.0,28.370833333333326,42.60833333333334,3.2249999999999988,2.129166666666667,34.316666666666656,-3.5075,3.055,,7.608333333333333,41.08333333333335,-2.9166666666666674,-3.4737499999999994,91.09166666666664,3.5091666666666668,40.99583333333333,2.2166666666666663,-3.2428125000000008,2.1729166666666666,0.0,92.3416666666667,90.78229166666668,33.479166666666664,89.75416666666666,89.94166666666668,291.925,33.88749999999998,28.67083333333333,265.1041666666667,7.608333333333333,-7.6725,-0.46,0.0,0.0,0.0,0.0,0.0,117.7372649119106,9.78125,-0.508333333333332,1.054138646017263,8.020238198448013,0.9486418164993674,2.2905554329083446,10.310793631356354,-19.24180327868857,0.8325952584553707,0.07483687640804,0.0788884435689325,1.6,1.0,0.0,0.0788884435689325,0.1581692195087929,0.1581692195087929,False,
2003-01-07,12.458333333333329,33.120833333333344,37.31605902777778,32.07083333333333,,5.7562500000000005,-5.537500000000001,42.93749999999999,40.81249999999998,,238.9583333333333,3.059166666666666,,,45.04583333333333,36.441666666666656,6.199583333333332,0.0,28.3,42.58333333333334,3.2291666666666665,6.116666666666667,34.30416666666666,4.055833333333333,3.0158333333333327,,-2.108333333333333,41.058333333333344,2.8833333333333337,4.916666666666668,68.46666666666668,3.6125,40.966666666666654,5.2625,5.232083333333334,5.689583333333335,0.0,65.9875,67.82812500000001,108.05416666666666,65.52083333333336,71.33749999999998,324.15416666666664,33.879166666666656,28.691666666666677,262.0541666666666,1.3208333333333335,-4.76,19.085,0.0,0.0,0.0,0.0,0.0,118.42033871222765,3.5812500000000016,9.574999999999992,0.9437916177046608,-1.989827327327326,1.0595559244656574,5.369781058232144,3.379953730904818,0.37402088772846,0.8314854108082195,0.1975290147122666,0.1864262283388978,3.2,1.9,0.0,0.0981190675467883,0.1466228874821671,0.2785834862161176,False,
2003-01-08,9.583333333333336,33.11666666666668,37.32586805555556,32.90416666666667,,7.1937500000000005,11.525,42.94583333333333,40.82499999999997,,280.5833333333333,3.431666666666666,,,45.02916666666666,36.49583333333333,7.848333333333334,0.0,28.362499999999997,42.57500000000001,3.5309722222222217,6.208333333333335,34.34166666666666,4.085000000000001,3.2691666666666657,,12.968750000000002,41.06250000000001,2.033333333333333,5.475416666666668,55.15,3.892083333333333,40.941666666666656,6.058333333333335,6.150625000000002,6.133333333333334,0.0,47.8375,53.28020833333332,112.1125,49.14583333333334,60.9875,324.46666666666664,33.845833333333324,28.712499999999995,255.72916666666663,14.4125,-2.175,21.04,0.0,0.0,0.0,0.0,0.0,119.14219397011507,19.102083333333336,7.550000000000003,0.9476176285195343,12.289416119862716,1.0552779622328288,5.812054788253144,18.10147090811586,2.530077262693156,0.8324250579361511,0.2131206953019249,0.2019569278704444,4.9,2.9,0.0,0.0696403199553256,0.121373773793469,0.3519839440010601,False,
2003-01-09,15.612499999999994,33.13333333333335,37.31961805555557,34.12083333333334,,0.60875,14.437500000000002,42.91666666666665,40.779166666666654,,333.5,7.580833333333333,,,45.05833333333334,36.46249999999999,0.6579166666666667,0.0,28.39583333333332,42.56250000000001,7.7034722222222225,6.8375,34.29166666666666,0.08,7.246249999999999,,14.437500000000002,41.06666666666668,-4.466666666666666,0.2029166666666665,52.125,8.283333333333333,40.95416666666666,6.8375,0.3873958333333332,6.8375,0.0,51.5875,52.19583333333333,114.8875,50.55833333333334,54.51250000000001,304.81249999999994,33.85416666666665,28.71250000000001,240.2,14.437500000000002,-2.665,4.21,0.0,0.0,0.0,0.0,0.0,119.9026886615862,21.275,20.07916666666666,0.9476176285195343,13.68122951175078,1.0552779622328288,6.479335535002315,20.160565046753096,1.0595559244656574,0.8290944850673867,0.2362959320593807,0.2239181907669233,3.9,2.4,0.0,0.0932992461528847,0.0980735357828959,0.2353764858789503,False,
2003-01-10,4.062499999999997,33.129166666666684,37.305034722222246,34.825,,-6.360416666666668,26.975,42.93333333333332,40.7875,,321.7083333333333,5.850833333333332,,,45.08750000000001,36.399999999999984,-6.2683333333333335,0.0,28.31250000000001,42.57916666666667,5.976388888888887,5.158333333333334,34.25833333333334,-7.403333333333332,5.65,,26.975,41.058333333333344,-9.075,-7.010833333333332,53.39166666666667,6.428333333333334,40.92499999999999,5.341666666666666,-6.760729166666668,5.25,0.0,52.11666666666667,53.48750000000001,116.85416666666669,51.19583333333333,57.24583333333333,274.275,33.879166666666656,28.66250000000001,197.53333333333333,26.975,-13.4125,-1.56,0.0,0.0,0.0,0.0,0.0,120.70166972887549,32.224999999999994,13.1375,0.9437916177046608,25.458778887583215,1.0595559244656574,4.9549059929494685,30.41368488053269,2.4529019980970497,0.8269957781411302,0.1802172560813512,0.1700875356553136,2.7,1.6,0.0,0.106304709784571,0.1048185041761936,0.1677096066819098,False,
