day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2004-01-02,,,,,,,,,0.0,,0.29,26.080000000000002,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-03,,,,,,,,,0.0002517568454974407,,0.271,26.080000000000005,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-04,,,,,,,,,0.0,,0.2709748243154503,26.07974824315451,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-05,,,,,,,,,0.0,,0.2709748243154503,26.07974824315451,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-06,,,,,,,,,0.0,,0.2709748243154503,26.07974824315451,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-07,,,,,,,,,0.0,,0.2709748243154503,26.07974824315451,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-08,,,,,,,,,0.0,,0.2709748243154503,26.07974824315451,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-09,,,,,,,,,0.0,,0.27605482431545025,26.130548243154507,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-10,,,,,,,,,0.0,,0.271,26.130548243154507,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-11,,,,,,,,,0.0,,0.271,26.130548243154507,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-12,,,,,,,,,0.0,,0.271,26.130548243154507,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-13,,,,,,,,,0.0,,0.271,26.130548243154507,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-14,,,,,,,,,0.0,,0.271,26.130548243154507,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-15,,,,,,,,,0.0,,0.271,26.130548243154507,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-16,,,,,,,,,0.0007637885183063498,,0.271,26.130548243154507,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-17,,,,,,,,,0.00821302411354777,,0.2861636211481694,26.2821844546362,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-18,,,,,,,,,0.0,,0.271,26.273971430522653,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-19,,,,,,,,,0.0,,0.271,26.273971430522653,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-20,,,,,,,,,0.0011895688250174335,,0.271,26.273971430522653,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-21,,,,,,,,,0.0,,0.2708810431174983,26.272781861697634,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-22,,,,,,,,,0.0,,0.2708810431174983,26.272781861697634,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-23,,,,,,,,,0.0005942532483439059,,0.2708810431174983,26.272781861697634,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-24,,,,,,,,,0.0005729510795645578,,0.27082161779266384,26.27218760844929,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-25,,,,,,,,,0.0015497808960110754,,0.2707643226847074,26.271614657369728,,,,,,,100.0,100.0,100.0,,,,,,,,,
