day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2007-01-02,,,,,,,,,0.0,,0.29,26.080000000000002,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-03,,,,,,,,,0.0,,0.271,26.080000000000005,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-04,,,,,,,,,0.0,,0.271,26.080000000000005,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-05,,,,,,,,,0.0032190191461307525,,0.271,26.080000000000005,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-06,,,,,,,,,0.0,,0.27321809808538694,26.102180980853873,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-07,,,,,,,,,0.0,,0.271,26.102180980853873,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-08,,,,,,,,,0.0,,0.271,26.102180980853873,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-09,,,,,,,,,0.0,,0.271,26.102180980853873,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-10,,,,,,,,,0.0,,0.271,26.102180980853873,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-11,,,,,,,,,0.0007578112370112329,,0.271,26.102180980853873,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-12,,,,,,,,,0.0,,0.2709242188762989,26.10142316961686,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-13,,,,,,,,,0.0007287516285491504,,0.2709242188762989,26.10142316961686,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-14,,,,,,,,,0.0015390694240018932,,0.270851343713444,26.10069441798831,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-15,,,,,,,,,0.0,,0.2706974367710438,26.09915534856431,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-16,,,,,,,,,0.0,,0.2706974367710438,26.09915534856431,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-17,,,,,,,,,0.0,,0.2706974367710438,26.09915534856431,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-18,,,,,,,,,0.0,,0.2706974367710438,26.09915534856431,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-19,,,,,,,,,0.0,,0.2706974367710438,26.09915534856431,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-20,,,,,,,,,0.0006354594899225945,,0.2706974367710438,26.09915534856431,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-21,,,,,,,,,0.0,,0.2706338908220515,26.09851988907439,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-22,,,,,,,,,0.0,,0.2731738908220515,26.123919889074386,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-23,,,,,,,,,0.0,,0.27354,26.149319889074388,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-24,,,,,,,,,0.0,,0.28115999999999997,26.25091988907439,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-25,,,,,,,,,9.976042737166378e-05,,0.271,26.250919889074392,,,,,,,100.0,100.0,100.0,,,,,,,,,
2007-01-26,,,,,,,,,0.000882469712460108,,0.2709900239572628,26.25082012864702,,,,,,,100.0,100.0,100.0,,,,,,,,,
