day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2006-01-02,,,,,,,,,0.006020129540706526,,0.5,26.919999999999998,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-03,,,,,,,,,0.00017348735945562531,,0.513,27.599999999999998,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-04,,,,,,,,,0.0,,0.4579826512640544,27.599826512640544,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-05,,,,,,,,,0.0,,0.4029826512640544,27.599826512640544,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-06,,,,,,,,,0.0,,0.3479826512640544,27.599826512640547,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-07,,,,,,,,,0.0,,0.29298265126405443,27.599826512640547,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-08,,,,,,,,,0.0016439032479633555,,0.276,27.599826512640547,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-09,,,,,,,,,0.0025961545839810066,,0.2758356096752037,27.598182609392584,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-10,,,,,,,,,0.0,,0.27557599421680556,27.5955864548086,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-11,,,,,,,,,0.0,,0.27557599421680556,27.5955864548086,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-12,,,,,,,,,0.0,,0.27557599421680556,27.5955864548086,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-13,,,,,,,,,0.0,,0.27557599421680556,27.5955864548086,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-14,,,,,,,,,0.0,,0.27557599421680556,27.5955864548086,,,,,,,100.0,100.0,100.0,,,,,,,,,
2006-01-15,,,,,,,,,0.0,,0.27557599421680556,27.5955864548086,,,,,,,100.0,100.0,100.0,,,,,,,,,
