day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2004-01-02,,,,,,,,,0.0,,0.5,26.919999999999998,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-03,,,,,,,,,0.0002517568454974407,,0.445,26.919999999999998,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-04,,,,,,,,,0.0,,0.3899748243154503,26.9197482431545,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-05,,,,,,,,,0.0,,0.3349748243154503,26.9197482431545,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-06,,,,,,,,,0.0,,0.2799748243154503,26.919748243154505,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-07,,,,,,,,,0.0,,0.276,26.919748243154505,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-08,,,,,,,,,0.0,,0.276,26.919748243154505,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-09,,,,,,,,,0.0,,0.28108000000000005,26.970548243154504,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-10,,,,,,,,,0.0,,0.276,26.970548243154504,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-11,,,,,,,,,0.0,,0.276,26.970548243154504,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-12,,,,,,,,,0.0,,0.276,26.970548243154504,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-13,,,,,,,,,0.0,,0.276,26.970548243154504,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-14,,,,,,,,,0.0,,0.276,26.970548243154504,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-15,,,,,,,,,0.0,,0.276,26.970548243154504,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-16,,,,,,,,,0.0007637885183063498,,0.276,26.970548243154504,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-17,,,,,,,,,0.00821302411354777,,0.2911636211481694,27.122184454636198,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-18,,,,,,,,,0.0,,0.276,27.11397143052265,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-19,,,,,,,,,0.0,,0.276,27.11397143052265,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-20,,,,,,,,,0.0011895688250174335,,0.276,27.11397143052265,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-21,,,,,,,,,0.0,,0.2758810431174983,27.11278186169763,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-22,,,,,,,,,0.0,,0.2758810431174983,27.11278186169763,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-23,,,,,,,,,0.0005942532483439059,,0.2758810431174983,27.11278186169763,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-24,,,,,,,,,0.0005729510795645578,,0.2758216177926639,27.112187608449286,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-25,,,,,,,,,0.0015497808960110754,,0.2757643226847074,27.11161465736972,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-26,,,,,,,,,0.0006370117213818788,,0.27560934459510633,27.11006487647371,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-27,,,,,,,,,0.0024954874360391347,,0.2780856434229681,27.134827864752328,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-28,,,,,,,,,0.00025232947180215125,,0.276,27.132332377316292,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-29,,,,,,,,,0.0003527856631949304,,0.2759747670528198,27.13208004784449,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-30,,,,,,,,,0.00029774785013755167,,0.27593948848650035,27.131727262181293,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-01-31,,,,,,,,,0.0004278855243149448,,0.2759097137014866,27.131429514331156,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-01,,,,,,,,,0.0011637909062218504,,0.2758669251490551,27.131001628806843,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-02,,,,,,,,,0.00042082822091547443,,0.2757505460584329,27.12983783790062,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-03,,,,,,,,,0.0016036185072648423,,0.27570846323634135,27.129417009679702,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-04,,,,,,,,,0.012873277840488728,,0.27808810138561485,27.15321339117244,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-05,,,,,,,,,0.001476898879748677,,0.276,27.140340113331952,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-06,,,,,,,,,0.0008519697442649152,,0.27585231011202516,27.1388632144522,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-07,,,,,,,,,0.001661069980711607,,0.27576711313759866,27.138011244707936,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-08,,,,,,,,,0.0010913279437104848,,0.2756010061395275,27.136350174727227,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-09,,,,,,,,,0.02166497619289077,,0.27803187334515644,27.160658846783516,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-10,,,,,,,,,0.0345757733761582,,0.2809453757258674,27.189793870590623,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-11,,,,,,,,,0.0015281552793963615,,0.276,27.15521809721447,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-12,,,,,,,,,0.002118680726473987,,0.27584718447206036,27.15368994193507,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-13,,,,,,,,,0.00373149422132013,,0.27563531639941297,27.1515712612086,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-14,,,,,,,,,0.0026356284984531755,,0.27526216697728095,27.14783976698728,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-15,,,,,,,,,0.002025817474617934,,0.27499860412743565,27.145204138488825,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-16,,,,,,,,,0.0018790352643213066,,0.27479602237997386,27.143178321014204,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-17,,,,,,,,,0.0030327232518115323,,0.27460811885354175,27.141299285749884,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-18,,,,,,,,,0.004521585584844449,,0.27430484652836057,27.138266562498075,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-19,,,,,,,,,0.004116935886527901,,0.2738526879698761,27.133744976913228,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-20,,,,,,,,,0.004691818856991066,,0.2734409943812233,27.1296280410267,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-21,,,,,,,,,0.004115710945621546,,0.2729718124955242,27.12493622216971,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-22,,,,,,,,,0.004732052525527004,,0.2725602414009621,27.12082051122409,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-23,,,,,,,,,0.0029851905288912147,,0.27208703614840934,27.11608845869856,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-24,,,,,,,,,0.001950771525060341,,0.2717885170955202,27.11310326816967,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-25,,,,,,,,,0.0030940857631086963,,0.2715934399430142,27.11115249664461,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-26,,,,,,,,,0.004983801395825069,,0.27128403136670337,27.1080584108815,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-27,,,,,,,,,0.005714188576723009,,0.27078565122712084,27.103074609485677,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-28,,,,,,,,,0.0051460679093712465,,0.2702142323694486,27.097360420908952,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-02-29,,,,,,,,,0.0012282449443107128,,0.26969962557851146,27.092214352999584,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-01,,,,,,,,,0.048961728798132084,,0.38133680108408036,28.208586108055272,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-02,,,,,,,,,0.04785532956184535,,0.37986062820426714,28.74382437925714,,,,,,,100.0,100.0,100.0,,,,,,,,,
2004-03-03,,,,,,,,,0.0063297723185883345,,0.3200750952480826,28.695969049695293,,,,,,,100.0,100.0,100.0,,,,,,,,,
