Year,Date,Field,Field Type,Crop,DOY,LAI
2005,05/19/2005,1,Irrigated,Bt Corn,139,0.006
2005,05/23/2005,1,Irrigated,Bt Corn,143,0.019
2005,05/31/2005,1,Irrigated,Bt Corn,151,0.044
2005,06/06/2005,1,Irrigated,Bt Corn,157,0.351
2005,06/13/2005,1,Irrigated,Bt Corn,164,0.709
2005,06/17/2005,1,Irrigated,Bt Corn,168,0.914
2005,06/22/2005,1,Irrigated,Bt Corn,173,1.764
2005,06/30/2005,1,Irrigated,Bt Corn,181,3.227
2005,07/06/2005,1,Irrigated,Bt Corn,187,4.454
2005,07/12/2005,1,Irrigated,Bt Corn,193,4.899
2005,07/15/2005,1,Irrigated,Bt Corn,196,5.043
2005,07/20/2005,1,Irrigated,Bt Corn,201,5.248
2005,07/25/2005,1,Irrigated,Bt Corn,206,5.14
2005,07/29/2005,1,Irrigated,Bt Corn,210,5.053
2005,08/02/2005,1,Irrigated,Bt Corn,214,4.996
2005,08/09/2005,1,Irrigated,Bt Corn,221,5.052
2005,08/17/2005,1,Irrigated,Bt Corn,229,4.96
2005,08/29/2005,1,Irrigated,Bt Corn,241,4.49
2005,09/06/2005,1,Irrigated,Bt Corn,249,4.132
2005,09/16/2005,1,Irrigated,Bt Corn,259,3.79
2005,09/29/2005,1,Irrigated,Bt Corn,272,3.664
