Year,Date,Field,Field Type,Crop,DOY,LAI
2004,28/05/2004,1,Irrigated,Bt Corn,149,0.065
2004,04/06/2004,1,Irrigated,Bt Corn,156,0.145
2004,09/06/2004,1,Irrigated,Bt Corn,161,0.413
2004,16/06/2004,1,Irrigated,Bt Corn,168,0.905
2004,22/06/2004,1,Irrigated,Bt Corn,174,1.928
2004,25/06/2004,1,Irrigated,Bt Corn,177,2.44
2004,29/06/2004,1,Irrigated,Bt Corn,181,3.123
2004,06/07/2004,1,Irrigated,Bt Corn,188,4.194
2004,08/07/2004,1,Irrigated,Bt Corn,190,4.486
2004,13/07/2004,1,Irrigated,Bt Corn,195,5.217
2004,16/07/2004,1,Irrigated,Bt Corn,198,5.228
2004,19/07/2004,1,Irrigated,Bt Corn,201,5.239
2004,23/07/2004,1,Irrigated,Bt Corn,205,5.254
2004,27/07/2004,1,Irrigated,Bt Corn,209,5.235
2004,30/07/2004,1,Irrigated,Bt Corn,212,5.142
2004,02/08/2004,1,Irrigated,Bt Corn,215,5.049
2004,05/08/2004,1,Irrigated,Bt Corn,218,4.957
2004,13/08/2004,1,Irrigated,Bt Corn,226,4.962
2004,17/08/2004,1,Irrigated,Bt Corn,230,4.964
2004,20/08/2004,1,Irrigated,Bt Corn,233,4.898
2004,24/08/2004,1,Irrigated,Bt Corn,237,4.81
2004,30/08/2004,1,Irrigated,Bt Corn,243,4.677
2004,03/09/2004,1,Irrigated,Bt Corn,247,4.589
2004,07/09/2004,1,Irrigated,Bt Corn,251,4.501
2004,10/09/2004,1,Irrigated,Bt Corn,254,4.327
2004,13/09/2004,1,Irrigated,Bt Corn,257,4.153
2004,17/09/2004,1,Irrigated,Bt Corn,261,3.921
2004,20/09/2004,1,Irrigated,Bt Corn,264,3.748
2004,24/09/2004,1,Irrigated,Bt Corn,268,3.516
2004,29/09/2004,1,Irrigated,Bt Corn,273,3.226
