Year,Date,Field,Field Type,Crop,DOY,LAI
2003,06/09/2003,2,Irrigated,Bt Corn,160,0.292
2003,06/16/2003,2,Irrigated,Bt Corn,167,0.867
2003,06/19/2003,2,Irrigated,Bt Corn,170,1.113
2003,06/23/2003,2,Irrigated,Bt Corn,174,1.442
2003,06/26/2003,2,Irrigated,Bt Corn,177,2.051
2003,06/30/2003,2,Irrigated,Bt Corn,181,3.107
2003,07/03/2003,2,Irrigated,Bt Corn,184,3.898
2003,07/07/2003,2,Irrigated,Bt Corn,188,4.953
2003,07/10/2003,2,Irrigated,Bt Corn,191,5.119
2003,07/14/2003,2,Irrigated,Bt Corn,195,5.339
2003,07/17/2003,2,Irrigated,Bt Corn,198,5.461
2003,07/21/2003,2,Irrigated,Bt Corn,202,5.511
2003,07/24/2003,2,Irrigated,Bt Corn,205,5.549
2003,07/28/2003,2,Irrigated,Bt Corn,209,5.517
2003,08/01/2003,2,Irrigated,Bt Corn,213,5.458
2003,08/05/2003,2,Irrigated,Bt Corn,217,5.398
2003,08/08/2003,2,Irrigated,Bt Corn,220,5.351
2003,08/15/2003,2,Irrigated,Bt Corn,227,5.234
2003,08/20/2003,2,Irrigated,Bt Corn,232,5.151
2003,08/26/2003,2,Irrigated,Bt Corn,238,5.063
2003,08/28/2003,2,Irrigated,Bt Corn,240,5.035
2003,09/02/2003,2,Irrigated,Bt Corn,245,4.966
2003,09/12/2003,2,Irrigated,Bt Corn,255,4.828
