Year,Date,Field,Field Type,Crop,DOY,Real_LAI
2005,18/05/2005,3,Dryland,Bt Corn,139,0.023
2005,23/05/2005,3,Dryland,Bt Corn,143,0.034
2005,31/05/2005,3,Dryland,Bt Corn,151,0.234
2005,06/06/2005,3,Dryland,Bt Corn,157,0.403
2005,13/06/2005,3,Dryland,Bt Corn,164,1.177
2005,17/06/2005,3,Dryland,Bt Corn,168,1.75
2005,22/06/2005,3,Dryland,Bt Corn,173,2.48
2005,30/06/2005,3,Dryland,Bt Corn,181,3.736
2005,06/07/2005,3,Dryland,Bt Corn,187,4.055
2005,12/07/2005,3,Dryland,Bt Corn,193,4.373
2005,15/07/2005,3,Dryland,Bt Corn,196,4.497
2005,20/07/2005,3,Dryland,Bt Corn,201,4.582
2005,25/07/2005,3,Dryland,Bt Corn,206,4.668
2005,29/07/2005,3,Dryland,Bt Corn,210,4.7
2005,02/08/2005,3,Dryland,Bt Corn,214,4.624
2005,09/08/2005,3,Dryland,Bt Corn,221,4.515
2005,17/08/2005,3,Dryland,Bt Corn,229,4.563
2005,29/08/2005,3,Dryland,Bt Corn,241,4.155
2005,06/09/2005,3,Dryland,Bt Corn,249,3.883
2005,16/09/2005,3,Dryland,Bt Corn,259,3.395
