Year,Date,Field,Field Type,Crop,DOY,LAI
2007,21/06/2007,3,Dryland,Bt Corn,172,2.081
2007,26/06/2007,3,Dryland,Bt Corn,177,2.862
2007,03/07/2007,3,Dryland,Bt Corn,184,3.643
2007,11/07/2007,3,Dryland,Bt Corn,192,4.206
2007,17/07/2007,3,Dryland,Bt Corn,198,4.158
2007,25/07/2007,3,Dryland,Bt Corn,206,4.083
2007,02/08/2007,3,Dryland,Bt Corn,214,3.98
2007,09/08/2007,3,Dryland,Bt Corn,221,3.932
2007,15/08/2007,3,Dryland,Bt Corn,227,3.878
2007,24/08/2007,3,Dryland,Bt Corn,236,3.588
2007,05/09/2007,3,Dryland,Bt Corn,248,3.438
2007,12/09/2007,3,Dryland,Bt Corn,255,3.44
