Year,Date,Field,Field Type,Crop,DOY,Real_LAI
2007,26/06/2007,2,Irrigated,Bt Corn,177,4.029
2007,03/07/2007,2,Irrigated,Bt Corn,184,4.813
2007,11/07/2007,2,Irrigated,Bt Corn,192,5.022
2007,17/07/2007,2,Irrigated,Bt Corn,198,5.23
2007,25/07/2007,2,Irrigated,Bt Corn,206,5.483
2007,31/07/2007,2,Irrigated,Bt Corn,212,5.64
2007,09/08/2007,2,Irrigated,Bt Corn,221,5.805
2007,15/08/2007,2,Irrigated,Bt Corn,227,5.538
2007,24/08/2007,2,Irrigated,Bt Corn,236,5.103
2007,05/09/2007,2,Irrigated,Bt Corn,248,4.437
2007,12/09/2007,2,Irrigated,Bt Corn,255,4.091
2007,19/09/2007,2,Irrigated,Bt Corn,262,4
2007,26/09/2007,2,Irrigated,Bt Corn,269,3.909
