Year,Date,Field,Field Type,Crop,DOY,LAI
2003,06/09/2003,1,Irrigated,Bt Corn,160,0.222
2003,06/16/2003,1,Irrigated,Bt Corn,167,0.67
2003,06/19/2003,1,Irrigated,Bt Corn,170,0.862
2003,06/23/2003,1,Irrigated,Bt Corn,174,1.119
2003,06/26/2003,1,Irrigated,Bt Corn,177,1.471
2003,06/30/2003,1,Irrigated,Bt Corn,181,2.37
2003,07/03/2003,1,Irrigated,Bt Corn,184,3.044
2003,07/07/2003,1,Irrigated,Bt Corn,188,3.943
2003,07/10/2003,1,Irrigated,Bt Corn,191,4.447
2003,07/14/2003,1,Irrigated,Bt Corn,195,5.007
2003,07/17/2003,1,Irrigated,Bt Corn,198,5.427
2003,07/21/2003,1,Irrigated,Bt Corn,202,5.545
2003,07/24/2003,1,Irrigated,Bt Corn,205,5.524
2003,07/28/2003,1,Irrigated,Bt Corn,209,5.495
2003,08/01/2003,1,Irrigated,Bt Corn,213,5.382
2003,08/05/2003,1,Irrigated,Bt Corn,217,5.268
2003,08/08/2003,1,Irrigated,Bt Corn,220,5.183
2003,08/15/2003,1,Irrigated,Bt Corn,227,5.219
2003,08/20/2003,1,Irrigated,Bt Corn,232,5.244
2003,08/26/2003,1,Irrigated,Bt Corn,238,5.274
2003,08/28/2003,1,Irrigated,Bt Corn,240,5.181
2003,09/02/2003,1,Irrigated,Bt Corn,245,4.948
2003,09/09/2003,1,Irrigated,Bt Corn,255,4.482
2003,09/16/2003,1,Irrigated,Bt Corn,259,4.295
2003,09/19/2003,1,Irrigated,Bt Corn,262,4.155
2003,09/23/2003,1,Irrigated,Bt Corn,266,3.969
2003,09/25/2003,1,Irrigated,Bt Corn,268,3.876
