Year,Date,Field,Field Type,Crop,DOY,Real_LAI
2005,19/05/2005,1,Irrigated,Bt Corn,139,0.006
2005,23/05/2005,1,Irrigated,Bt Corn,143,0.019
2005,31/05/2005,1,Irrigated,Bt Corn,151,0.044
2005,06/06/2005,1,Irrigated,Bt Corn,157,0.351
2005,13/06/2005,1,Irrigated,Bt Corn,164,0.709
2005,17/06/2005,1,Irrigated,Bt Corn,168,0.914
2005,22/06/2005,1,Irrigated,Bt Corn,173,1.764
2005,30/06/2005,1,Irrigated,Bt Corn,181,3.227
2005,06/07/2005,1,Irrigated,Bt Corn,187,4.454
2005,12/07/2005,1,Irrigated,Bt Corn,193,4.899
2005,15/07/2005,1,Irrigated,Bt Corn,196,5.043
2005,20/07/2005,1,Irrigated,Bt Corn,201,5.248
2005,25/07/2005,1,Irrigated,Bt Corn,206,5.14
2005,29/07/2005,1,Irrigated,Bt Corn,210,5.053
2005,02/08/2005,1,Irrigated,Bt Corn,214,4.996
2005,09/08/2005,1,Irrigated,Bt Corn,221,5.052
2005,17/08/2005,1,Irrigated,Bt Corn,229,4.96
2005,29/08/2005,1,Irrigated,Bt Corn,241,4.49
2005,06/09/2005,1,Irrigated,Bt Corn,249,4.132
2005,16/09/2005,1,Irrigated,Bt Corn,259,3.79
2005,29/09/2005,1,Irrigated,Bt Corn,272,3.664
