date,Rn,theta_6,theta_mean,sw_out,theta_14,TA_PI_F_1_2_1,H_1_1_1,theta_8,theta_3,theta_15,wd,WS_2_1_1,WS_1_1_1,theta_16,theta_4,theta_9,TA_PI_F_1_1_1,P_PI_F_1_1_1,theta_5,theta_2,ws,LE_PI_F_1_1_1,theta_1,TA_PI_F_1_4_1,WS_1_3_1,theta_13,H,theta_11,G,TA_PI_F_1_3_1,RH_PI_F_1_3_1,WS_1_2_1,theta_12,LE_1_1_1,t_avg,LE,P_PI_F_2_2_1,RH_PI_F_1_1_1,rh,sw_in,RH_PI_F_1_2_1,RH_PI_F_1_4_1,lw_out,theta_7,theta_10,lw_in,H_PI_F_1_1_1,t_min,t_max,G_subday_gaps,H_subday_gaps,ppt,Rn_subday_gaps,LE_subday_gaps,rso,flux,energy,ebc_cf,H_corr,ebr_corr,LE_corr,flux_corr,ebr,ebr_5day_clim,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2007-01-01,-34.13333333333333,40.14166666666668,38.28376736111112,81.075,,-3.5404166666666668,-9.283333333333337,42.73749999999999,49.07500000000001,,266.0833333333333,3.0362500000000003,,,44.33333333333332,35.70416666666666,-3.9658333333333338,0.0211666666666666,36.21250000000001,49.15,3.0365277777777777,2.254166666666667,32.90833333333334,-1.4091666666666665,,,-11.543749999999998,27.508333333333336,-10.437499999999998,-5.172083333333332,83.15416666666668,,41.27499999999999,,-3.521875,2.847916666666667,0.0105833333333333,80.13333333333333,84.73958333333334,104.3291666666667,75.6708333333333,100.0,278.8125,31.974999999999994,28.466666666666665,221.4416666666667,-13.804166666666667,-8.3275,1.1375,0.0,0.0,0.381,0.0,0.0,114.90786016559638,-8.695833333333331,-23.69583333333333,1.22318353110424,-14.120124887184568,0.8175388031076914,3.48352476462395,-10.636600122560615,0.3669773166871812,0.8175388031076914,0.0980586277919029,0.1199436985977362,0.7,0.5,0.0,0.2398873971954725,0.2307896720565161,0.115394836028258,False,
2007-01-02,-12.791666666666664,39.80416666666668,37.4,82.37916666666669,,-3.7083333333333326,,42.76666666666666,49.07916666666666,,183.2083333333333,3.428333333333333,,,44.35833333333331,34.81666666666667,-3.639166666666666,0.0,35.33750000000001,42.475,3.4784027777777786,2.6499999999999995,31.954166666666666,-3.4845833333333327,,,-13.0125,27.504166666666663,-8.829166666666667,-4.767916666666666,88.625,3.6541666666666655,41.399999999999984,,-3.9,3.18125,0.0,87.53333333333332,90.7125,108.90416666666664,86.69166666666666,100.0,287.3041666666667,31.91666666666665,27.379166666666663,247.97083333333333,-16.4875,-9.895,0.945,0.0,0.0,0.0,0.0,0.0,115.39525817478436,-9.83125,-3.962499999999999,1.2218889287190613,-15.899829684956789,0.8184049928730647,3.887134154487513,-12.012695530469276,2.4810725552050483,0.8184049928730647,0.109496906610803,0.1337930579167252,0.8,0.5,0.0,0.2675861158334504,0.2424845117969012,0.1212422558984506,False,
2007-01-03,-28.18333333333333,39.56249999999999,37.290885416666654,76.45,,2.1095833333333336,-37.91666666666666,42.79583333333332,48.98749999999999,,201.4583333333333,6.0225,,,44.337499999999984,34.8125,2.013333333333333,0.0,35.37083333333333,41.69583333333333,6.09263888888889,0.6416666666666668,31.90416666666667,-0.2854166666666666,5.909166666666668,,-38.64583333333333,27.46249999999999,-8.895833333333334,1.4095833333333332,82.08749999999998,6.346249999999999,41.43749999999999,1.3083333333333336,1.311770833333333,0.975,0.0,80.01249999999997,84.73750000000003,111.0916666666667,79.92083333333333,96.92916666666667,306.75416666666666,31.92083333333333,27.175,243.93333333333337,-39.37499999999999,-2.4975,4.3075,0.0,0.0,0.0,0.0,0.0,115.92199436144908,-37.67083333333333,-19.2875,1.2173526310131926,-47.04560688603068,0.8214546668927869,1.1869188152378627,-45.85868807079281,1.9531216245409369,0.8214546668927869,0.0337242891604688,0.0410543521385464,1.0,0.6,0.0,0.0684239202309106,0.2906294234885872,0.1743776540931523,False,
2007-01-04,4.158333333333335,40.45,39.39887152777777,31.02083333333334,,5.4437500000000005,-33.3875,42.84999999999999,49.05,,218.29166666666663,4.6375,,,44.38749999999999,38.495833333333344,5.44,0.0,37.079166666666666,49.875,4.745555555555555,-3.4458333333333333,34.7875,3.627500000000001,4.580000000000001,,-33.30833333333332,30.57916666666667,-9.804166666666667,4.656666666666666,88.46250000000002,5.019166666666666,41.96666666666668,-2.483333333333334,4.791979166666667,-2.964583333333333,0.0,85.27499999999998,88.44791666666669,83.47916666666666,85.76249999999997,94.29166666666669,321.5458333333333,32.44583333333333,30.84583333333333,273.2166666666667,-33.22916666666666,2.2225,9.0725,0.0,0.0,0.0,0.0,0.0,116.48797672396816,-36.27291666666665,13.962500000000002,1.210885911986514,-40.33259158508413,0.8258416338822986,-3.589772193243353,-43.92236377832747,-2.597881229483735,0.8258416338822986,-0.1028804378889907,-0.1245764728587825,1.2,0.8,0.7,-0.1557205910734781,0.4188465429579374,0.3350772343663499,False,
2007-01-05,3.895833333333334,40.329166666666666,39.06102430555555,7.7875,,1.7441666666666669,-8.812499999999998,42.88749999999999,49.17083333333335,,316.2083333333333,4.308333333333334,,,44.44999999999999,37.75000000000001,1.7312500000000002,0.0,36.60000000000001,50.71666666666668,4.320277777777779,10.270833333333334,35.15416666666667,1.4400000000000002,4.09,,-9.141666666666666,27.683333333333348,-9.208333333333334,1.4629166666666673,95.65833333333332,4.562499999999999,42.60833333333335,,1.5945833333333332,9.485416666666667,0.0105833333333333,93.54166666666669,95.77083333333331,34.04583333333333,95.275,98.60833333333332,314.65416666666664,32.21666666666668,29.15833333333333,292.3041666666667,-9.470833333333331,0.1599999999999999,4.450000000000001,0.0,0.0,0.127,0.0,0.0,117.0931039125475,0.3437500000000018,13.104166666666668,1.2013489788965075,-10.98233191541224,0.8323975943431061,11.395295626907911,0.4129637114956761,0.0262321144674087,0.8323975943431061,0.3281789411313812,0.394257435823522,1.4,0.90000004,0.4,0.4380637981121889,0.4979410267586109,0.4481469440003909,False,
2007-01-06,7.945833333333337,39.99166666666665,38.69618055555557,19.32083333333333,,1.0179166666666666,-8.3375,42.899999999999984,49.18750000000002,,238.79166666666663,3.7025,,,44.5125,36.6375,0.8737500000000001,0.0,35.95,50.73333333333335,3.819305555555556,31.95833333333333,34.11666666666666,0.4437500000000001,3.655416666666666,,-9.247916666666669,27.608333333333345,-7.637499999999998,0.5241666666666668,81.8625,4.1000000000000005,42.612500000000026,32.37083333333333,0.7148958333333332,32.16458333333333,0.0,77.74999999999999,82.05729166666666,111.8,78.52083333333333,90.09583333333336,309.3583333333333,32.11250000000001,27.97916666666667,224.8291666666668,-10.158333333333331,-3.135,6.1575,0.0,0.0,0.0,0.0,0.0,117.7372649119106,22.916666666666664,15.583333333333336,1.2010637699945568,-11.107337656262162,0.8325952584553707,38.63171571863742,27.524378062375263,1.4705882352941173,0.8325952584553707,1.1119139404799274,1.335479549262325,2.2,1.4,0.0,0.9539139637588036,0.5901222375148997,0.8261711325208595,False,
2007-01-07,9.150000000000002,39.69166666666668,37.88098958333335,11.120833333333335,,0.5379166666666667,-13.616666666666667,42.91666666666666,49.06666666666667,,280.1666666666667,5.140416666666666,,,44.55416666666667,35.83333333333335,0.42375,0.0,35.32916666666668,44.61249999999999,5.193888888888888,37.175,33.34583333333334,-0.1733333333333332,4.929166666666668,,-13.195833333333333,27.54166666666667,-9.570833333333333,0.0645833333333333,76.47083333333333,5.512083333333332,42.57916666666667,37.175,0.2132291666666667,37.175,0.0,72.2125,76.70520833333333,83.82083333333333,72.7625,85.375,306.9083333333333,31.9875,27.09583333333333,243.35416666666663,-12.775,-2.79,2.8875,0.0,0.0,0.0,0.0,0.0,118.42033871222765,23.979166666666664,18.72083333333333,1.046097299504824,-13.80412561471574,0.9559340230333788,38.88866710909184,25.084541494376094,1.280881371021589,0.8314854108082195,1.2845128618666064,1.3437254359778703,1.9,1.2,0.0,1.119771196648225,0.6707931376754974,0.8049517652105969,False,
2007-01-08,23.75,39.45833333333332,37.376215277777774,13.041666666666664,,3.3708333333333336,-38.2875,42.91249999999999,48.975,,279.4583333333333,6.34625,,,44.58333333333334,35.23333333333334,3.339166666666667,0.0,34.78750000000001,41.79583333333333,6.381805555555554,41.4625,32.40833333333334,2.2258333333333327,6.0495833333333335,,-37.97083333333335,27.43333333333332,-3.475,2.7391666666666667,72.5,6.749583333333334,42.5125,40.2125,2.91875,40.8375,0.0,68.32916666666667,72.53333333333332,108.1375,68.90416666666668,80.4,316.025,31.887499999999992,26.52083333333332,244.6833333333333,-37.65416666666667,-2.2675,10.39,0.0,0.0,0.0,0.0,0.0,119.14219397011507,2.8666666666666605,27.225,1.1218793035312395,-42.59869205450078,0.8913614832294251,45.814746057957,3.2160540034562146,0.1052953780226505,0.8324250579361511,1.4146776418860814,1.5870975676003731,3.2,2.0,0.0,0.7935487838001866,0.827668386597379,1.655336773194758,False,
2007-01-09,21.524999999999995,39.05833333333333,37.03177083333333,13.374999999999998,,-0.5558333333333334,6.599999999999999,42.94999999999999,47.82916666666668,,275.2916666666667,5.7558333333333325,,,44.60416666666668,34.91249999999999,-0.7291666666666666,0.0,34.52916666666666,41.05,5.832638888888887,35.69583333333333,31.75833333333334,-0.8937500000000002,5.535833333333334,,7.485416666666667,27.316666666666663,-10.320833333333336,-1.0825,70.24166666666666,6.20625,42.40833333333332,31.679166666666664,-0.8153125000000001,33.6875,0.0,65.74999999999999,69.54270833333334,105.26666666666668,64.79583333333333,77.38333333333333,305.9291666666667,31.83333333333332,26.14583333333334,235.55416666666667,8.370833333333332,-4.73,2.5125,0.0,0.0,0.0,0.0,0.0,119.9026886615862,41.172916666666666,31.84583333333333,1.177492545053805,8.8140223216215,0.8492622770314909,39.666780111500046,48.480802433121546,1.2928823760303547,0.8290944850673867,1.1628794529893522,1.3692818866912089,2.4,1.5,0.0,0.9128545911274726,0.8454448148489274,1.2681672222733908,False,
2007-01-10,23.712499999999995,38.79166666666668,36.28949652777779,15.40416666666666,,3.0962500000000013,-15.8125,42.93749999999999,41.07500000000001,,181.125,5.697916666666668,,,44.56250000000001,34.55,3.199583333333333,0.0,34.179166666666674,40.79583333333334,5.863333333333332,27.941666666666663,31.291666666666675,2.2608333333333337,5.688333333333333,,-16.570833333333333,27.27916666666665,-9.1125,2.6308333333333334,70.03750000000001,6.203749999999999,42.35416666666665,27.941666666666663,2.796875,27.941666666666663,0.0,66.98333333333336,70.15833333333332,111.95,67.93333333333335,75.67916666666666,316.7,31.758333333333336,25.89166666666665,243.87916666666672,-17.329166666666666,-4.484999999999999,11.11,0.0,0.0,0.0,0.0,0.0,120.70166972887549,11.37083333333333,32.825,1.177492545053805,-19.512032715329088,0.8492622770314909,32.9011041963784,13.389071481049308,0.3464077176948463,0.8269957781411302,0.9678332712493884,1.139616461751192,2.9,1.8000001,0.0,0.6331202213550944,0.8575007915128019,1.5435015104731231,False,
