date,Rn,theta_6,theta_mean,sw_out,theta_14,TA_PI_F_1_2_1,H_1_1_1,theta_8,theta_3,theta_15,wd,WS_2_1_1,theta_24,WS_1_1_1,theta_16,theta_4,theta_23,theta_9,theta_22,TA_PI_F_1_1_1,P_PI_F_1_1_1,theta_21,theta_5,theta_17,theta_2,ws,LE_PI_F_1_1_1,theta_1,TA_PI_F_1_4_1,WS_1_3_1,theta_13,H,theta_11,G,TA_PI_F_1_3_1,RH_PI_F_1_3_1,WS_1_2_1,theta_12,LE_1_1_1,t_avg,theta_25,LE,P_PI_F_2_2_1,RH_PI_F_1_1_1,rh,sw_in,RH_PI_F_1_2_1,RH_PI_F_1_4_1,lw_out,theta_20,theta_19,theta_7,theta_18,theta_10,lw_in,H_PI_F_1_1_1,t_min,t_max,G_subday_gaps,H_subday_gaps,ppt,Rn_subday_gaps,LE_subday_gaps,rso,flux,energy,ebc_cf,H_corr,ebr_corr,LE_corr,flux_corr,ebr,ebr_5day_clim,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2007-01-01,-36.67916666666665,37.64583333333334,39.28612500000001,83.8125,37.56666666666667,-5.006666666666666,,35.208333333333336,41.30416666666665,41.93333333333333,262.75,2.965416666666666,,,37.37916666666667,37.07083333333335,,30.37916666666665,,-4.017083333333335,0.0083333333333333,,43.69583333333336,36.55,37.24583333333333,3.0109722222222213,2.6749999999999994,35.23333333333334,-4.8500000000000005,,42.35833333333333,-15.014583333333334,35.8375,-6.9,-5.46125,83.0875,,37.0375,,-4.833750000000001,,7.254166666666666,0.0083333333333333,77.81666666666669,84.86979166666664,105.2375,81.00416666666666,97.57083333333334,274.7916666666667,43.55,44.7,41.15000000000001,45.67083333333335,44.20416666666668,216.68333333333337,-15.858333333333334,-10.4475,-0.0549999999999999,0.0,0.0,0.2,0.0,0.0,114.83472317594946,-7.760416666666668,-29.77916666666666,1.192307692307692,-17.902003205128203,0.8387096774193549,8.649198717948716,-9.252804487179487,0.2605988526654541,0.8722445994729039,0.2494654058813243,0.2974395223969636,0.7,0.5,0.0,0.5948790447939272,0.3177467313181392,0.1588733656590696,False,
2007-01-02,-20.22083333333333,35.82916666666666,38.59212500000002,85.6875,37.424999999999976,-4.8029166666666665,,33.220833333333324,41.37916666666665,41.92083333333332,189.2083333333333,2.9970833333333338,,,35.275,37.45,,30.299999999999997,,-4.020416666666667,0.0,,43.68750000000002,36.12083333333333,36.03750000000001,3.0617361111111108,4.333333333333335,34.02500000000001,-5.963333333333334,,40.154166666666654,-19.4125,34.25,-7.233333333333332,-5.429166666666667,88.05,3.2695833333333337,36.17083333333333,,-5.053958333333333,,3.222916666666667,0.0,85.75416666666669,89.41770833333332,105.49583333333332,87.38749999999997,96.47916666666669,282.69166666666666,43.44166666666666,44.22083333333334,41.04166666666667,45.69583333333335,44.20000000000001,242.67500000000004,-20.233333333333327,-11.27,0.7350000000000001,0.0,0.0,0.0,0.0,0.0,115.322149709623,-16.18958333333333,-12.987500000000004,1.192307692307692,-23.14567307692307,0.8387096774193549,3.842708333333333,-19.302964743589737,1.2465511709977537,0.8740705788013258,0.1108107804590355,0.1321205459319269,0.8,0.5,0.0,0.2642410918638538,0.3256397291339044,0.1628198645669522,False,
2007-01-03,-35.208333333333336,35.15833333333334,38.384,82.33333333333336,37.34166666666665,1.1562500000000002,-28.841666666666665,32.54583333333333,41.37499999999998,41.92499999999999,194.0,4.9075,,,34.708333333333336,37.72916666666665,,30.27916666666665,,1.6975000000000005,0.0,,43.63750000000001,35.79166666666668,35.49583333333333,4.98375,-1.0374999999999996,33.99166666666667,-0.6691666666666666,4.8341666666666665,39.66250000000001,-29.98333333333333,33.74583333333333,-5.320833333333335,1.1608333333333334,82.64583333333333,5.209583333333334,35.75416666666669,0.1166666666666666,0.8363541666666666,,-0.4604166666666669,0.0,78.93333333333334,83.46770833333333,111.3625,80.80416666666666,91.4875,302.06666666666666,43.40833333333333,44.225000000000016,40.98333333333333,45.70416666666667,44.20833333333335,237.82083333333333,-31.125,-4.4700000000000015,4.095,0.0,0.0,0.0,0.0,0.0,115.8489181319264,-30.44375,-29.887500000000006,1.192307692307692,-35.74935897435896,0.8387096774193549,-0.5489583333333335,-36.29831730769229,1.0186114596403175,0.8759858887669505,-0.0159182057582797,-0.0189793991733335,0.90000004,0.6,0.0,-0.0316323319555558,0.2869155682546968,0.1721493409528181,False,
2007-01-04,-2.0708333333333333,39.69166666666667,40.351375,37.7875,40.11250000000001,4.43125,-31.20833333333333,34.27916666666668,41.39583333333332,41.904166666666654,213.8333333333333,4.589583333333334,,,38.925,37.87916666666665,,34.599999999999994,,5.05375,0.0,,43.66666666666668,39.69583333333335,36.49166666666667,4.713472222222222,1.933333333333333,36.625,2.97875,4.534166666666667,41.67499999999999,-30.204166666666666,38.10416666666667,-5.500000000000001,4.310833333333334,88.64583333333331,5.016666666666667,37.80416666666667,-6.504166666666667,4.193645833333333,,-2.285416666666668,0.0,84.42916666666666,87.63645833333334,85.3625,86.60833333333332,90.8625,317.46666666666664,45.08333333333332,44.3,44.475,45.74583333333333,44.625,267.825,-29.200000000000006,1.3924999999999998,8.06,0.0,0.0,0.0,0.0,0.0,116.41493660901187,-32.489583333333336,3.429166666666668,1.076819705592864,-32.524441857677786,0.9286605685298364,-2.4609817021570257,-34.98542355983482,-9.47448359659781,0.8742172453839797,-0.0792662257420722,-0.0853554338670357,1.1,0.7,0.90000004,-0.1219363340957652,0.3565109723211445,0.2495576806248011,False,
2007-01-05,5.129166666666668,39.07916666666666,39.86579166666667,8.475,39.48333333333333,1.4800000000000002,-12.925,35.27916666666668,41.47916666666666,41.90833333333332,314.4583333333333,4.125833333333332,,,39.02499999999999,37.92916666666665,,31.6125,,1.8158333333333327,0.0125,,43.64583333333334,37.04166666666666,36.68750000000001,4.103194444444443,7.524999999999999,35.85833333333334,1.146666666666667,3.884583333333334,42.675,-12.6625,36.904166666666654,-4.5375,1.70375,93.22916666666669,4.299166666666666,37.57500000000001,,1.5365625000000005,,7.095833333333334,0.0083333333333333,90.9125,92.53645833333336,34.5375,92.02083333333331,93.98333333333336,312.4916666666668,44.64166666666665,44.4625,41.5125,45.77083333333332,44.72083333333335,291.5541666666668,-12.4,-0.16,4.17,0.0,0.0,0.25,0.0,0.0,117.0201039692614,-5.5666666666666655,9.666666666666668,1.0387886085919458,-13.153660756295515,0.9626597670872394,7.371070835133683,-5.782589921161832,-0.5758620689655171,0.8820859482565958,0.245490041855637,0.2550122590023957,1.3000001,0.90000004,0.4,0.2833469418539089,0.3538259108262736,0.3184433338966827,False,
2007-01-06,8.200000000000005,38.2,39.213041666666655,23.004166666666663,38.083333333333336,-0.0220833333333335,-5.1625,34.20000000000001,41.57500000000001,41.92499999999999,235.625,3.3004166666666657,,,36.891666666666666,37.966666666666654,,30.991666666666656,,0.5170833333333333,0.0,,43.65416666666668,36.45833333333333,36.14166666666666,3.4311111111111123,24.5125,34.92916666666667,-0.7270833333333336,3.2245833333333334,40.41666666666666,-5.479166666666668,35.50833333333333,-6.516666666666668,-0.0133333333333334,82.97500000000002,3.7683333333333335,36.6125,24.5125,-0.0613541666666667,,24.5125,0.0,77.78750000000002,81.778125,111.66666666666669,80.14583333333333,86.20416666666667,303.8541666666667,44.275,44.55833333333334,41.37916666666665,45.76666666666666,44.68750000000002,223.3958333333333,-5.7958333333333325,-5.04,5.9375,0.0,0.0,0.0,0.0,0.0,117.6643093854944,19.033333333333328,14.716666666666672,1.0387886085919458,-5.691695917910036,0.9626597670872394,25.463305768110075,19.77160985020004,1.2933182332955826,0.8798463656123429,0.8467642303539045,0.8796090366547623,2.1000001,1.3000001,0.0,0.6766222838404107,0.3976393862243547,0.5169312418555998,False,
2007-01-07,8.000000000000002,37.391666666666666,38.89462500000001,17.479166666666664,37.97916666666666,-0.1812499999999999,-6.749999999999997,33.145833333333336,41.600000000000016,41.95833333333332,276.0,4.973333333333334,,,35.6875,37.975,,30.800000000000008,,0.2754166666666667,0.0,,43.64583333333335,35.99166666666665,35.67916666666667,5.010555555555556,27.762499999999992,34.29583333333334,-0.9058333333333334,4.737916666666667,39.99999999999999,-7.399999999999999,34.75833333333333,-6.670833333333333,-0.1358333333333332,76.925,5.320416666666668,36.22916666666668,27.762499999999992,-0.2368749999999999,,27.762499999999992,0.0,71.27916666666665,75.65,89.50833333333333,73.64583333333333,80.75000000000001,303.025,44.26666666666667,44.63333333333336,41.35833333333331,45.78333333333333,44.69166666666669,238.99583333333325,-8.049999999999999,-4.4825,3.09,0.0,0.0,0.0,0.0,0.0,118.34743204539376,20.362499999999997,14.670833333333334,1.0387886085919458,-7.687035703580397,0.9626597670872394,28.83936874603389,21.15233304245349,1.387957966486793,0.8771194587089465,0.9588739457653748,0.9960673319366824,1.9,1.2,0.0,0.8300561099472354,0.4637216116537817,0.5564659339845379,False,
2007-01-08,10.220833333333331,36.60416666666667,38.66695833333333,21.42083333333333,37.84999999999997,2.7729166666666663,-31.22916666666667,32.833333333333336,41.62083333333335,41.92916666666665,274.75,6.312916666666666,,,34.849999999999994,37.9875,,30.645833333333343,,3.2258333333333336,0.0,,43.67500000000002,35.65,35.42083333333331,6.3133333333333335,30.55833333333333,33.766666666666694,2.0700000000000003,5.975416666666668,39.71666666666668,-30.11458333333333,34.22083333333333,-4.045833333333333,2.8325,72.22500000000002,6.651666666666667,35.95833333333332,26.750000000000004,2.7253125,,28.65416666666667,0.0,67.25833333333334,71.06666666666669,108.15833333333336,69.38749999999999,75.39583333333333,315.28333333333336,44.23750000000001,44.65416666666669,41.24583333333336,45.76249999999999,44.68333333333334,238.7375,-29.0,-3.6975,10.59,0.0,0.0,0.0,0.0,0.0,119.06934081197836,-1.4604166666666636,14.266666666666667,1.102890806959858,-33.213097113759886,0.9067080745341612,31.60241699776227,-1.6106801159976207,-0.1023656542056072,0.8776621209164651,0.992445362967394,1.0945588672266782,3.2,1.9,0.0,0.5760836143298307,0.6089339774119278,1.1569745570826628,False,
2007-01-09,11.387499999999996,36.38333333333332,38.57766666666665,20.975,37.79166666666666,-0.9929166666666668,9.99583333333334,32.62500000000001,41.675000000000026,41.966666666666654,271.4583333333333,5.642083333333333,,,34.58749999999999,37.99583333333333,,30.53333333333333,,-0.5691666666666667,0.0,,43.70000000000002,35.44583333333332,35.28333333333333,5.667222222222224,22.5,33.55,-1.6570833333333337,5.382083333333334,39.49583333333333,9.764583333333336,34.06249999999999,-7.804166666666666,-1.045,68.63333333333334,5.9775,35.80416666666667,22.5,-1.0660416666666668,,22.5,0.0,62.60416666666666,66.83333333333333,104.67916666666667,64.71666666666665,71.37916666666669,302.24583333333334,44.27916666666666,44.74166666666668,41.13333333333335,45.7875,44.69583333333335,229.94583333333333,9.533333333333331,-5.26,2.49,0.0,0.0,0.0,0.0,0.0,119.8298938760073,32.26458333333333,19.19166666666666,1.102890806959858,10.769269192126783,0.9067080745341612,24.8150431565968,35.584312348723586,1.6811767260095534,0.8747464521738284,0.7765076325518817,0.8564031294756337,2.4,1.5,0.0,0.5709354196504225,0.6695251465980588,1.0042877198970883,False,
2007-01-10,11.754166666666668,35.89166666666669,38.42254166666667,23.091666666666665,37.67916666666668,2.737916666666667,-2.012500000000002,32.5125,41.620833333333344,41.94999999999999,175.70833333333337,5.430416666666666,,,34.05833333333332,37.966666666666654,,30.44166666666665,,3.237916666666667,0.0,,43.76666666666667,35.23333333333334,35.112500000000004,5.587361111111113,19.179166666666664,33.120833333333344,2.022916666666668,5.420000000000001,39.30000000000001,-3.972916666666668,33.70416666666668,-5.016666666666667,2.785,68.9,5.911666666666669,35.64166666666667,19.179166666666664,2.6959375,,19.179166666666664,0.0,64.2,67.69375,111.87916666666668,66.325,71.35000000000002,315.06666666666666,44.225000000000016,44.65416666666668,41.07916666666667,45.78333333333333,44.69166666666669,238.05,-5.933333333333335,-4.4475,11.005,0.0,0.0,0.0,0.0,0.0,120.62893840224017,15.206249999999995,16.770833333333336,1.102890806959858,-4.381693268484272,0.9067080745341612,21.152526601817605,16.770833333333336,0.9067080745341612,0.8724044349643306,0.664257525461811,0.7326035182857352,2.8,1.7,0.0,0.4309432460504325,0.7407113880734795,1.259209359724915,False,
