date,Rn,theta_6,theta_mean,sw_out,theta_14,TA_PI_F_1_2_1,H_1_1_1,theta_8,theta_3,theta_15,wd,WS_2_1_1,WS_1_1_1,theta_16,theta_4,theta_9,TA_PI_F_1_1_1,P_PI_F_1_1_1,theta_5,theta_2,ws,LE_PI_F_1_1_1,theta_1,TA_PI_F_1_4_1,WS_1_3_1,theta_13,H,theta_11,G,TA_PI_F_1_3_1,RH_PI_F_1_3_1,WS_1_2_1,theta_12,LE_1_1_1,t_avg,LE,P_PI_F_2_2_1,RH_PI_F_1_1_1,rh,sw_in,RH_PI_F_1_2_1,RH_PI_F_1_4_1,lw_out,theta_7,theta_10,lw_in,H_PI_F_1_1_1,t_min,t_max,G_subday_gaps,H_subday_gaps,ppt,Rn_subday_gaps,LE_subday_gaps,rso,flux,energy,ebc_cf,H_corr,ebr_corr,LE_corr,flux_corr,ebr,ebr_5day_clim,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2005-01-01,10.6125,36.29166666666666,38.5060763888889,2.604166666666667,,-0.7770833333333332,10.995833333333335,43.93749999999999,39.05416666666667,,175.20833333333337,5.770833333333332,,,45.63333333333335,33.34583333333334,-0.905,0.0,32.0125,37.112500000000026,5.674166666666667,2.3125,34.53333333333334,-0.6533333333333332,5.068750000000001,,10.995833333333335,42.00833333333333,0.6,-0.8858333333333331,84.72916666666666,6.182916666666666,45.51666666666667,,-0.8053125,2.3125,0.0,81.5,82.709375,13.912500000000003,82.55833333333331,82.05000000000003,307.58333333333337,33.72083333333334,39.5125,306.9125,10.995833333333335,-4.5875,4.132499999999999,0.0,0.0,0.0,0.0,0.0,114.90786016559638,13.308333333333335,10.0125,1.0575522668545931,11.628668467621964,0.9455797423367386,2.445589617101246,14.074258084723212,1.3291718684977114,0.8175388031076914,0.0798273573881603,0.0844216027628607,2.5,1.5,0.0,0.0562810685085738,0.1648775745523782,0.2473163618285673,False,
2005-01-02,34.17083333333333,36.32083333333332,38.56328125000001,18.40833333333333,,-5.343749999999999,27.99583333333333,43.92499999999999,39.020833333333336,,141.75,4.449166666666666,,,45.65833333333335,33.68750000000001,-5.537083333333333,0.0,32.55000000000001,37.15833333333335,4.548472222222221,7.824999999999997,34.3375,-4.592916666666668,4.385416666666666,,27.99583333333333,41.98333333333333,-0.4916666666666665,-5.271249999999998,80.37500000000001,4.810833333333333,45.44166666666666,8.549999999999999,-5.186249999999999,8.187499999999998,0.0,77.40833333333332,78.30520833333333,82.44583333333331,78.47083333333332,76.96666666666665,290.60416666666663,33.70000000000001,39.57083333333335,260.7958333333333,27.99583333333333,-9.19,-2.0625,0.0,0.0,0.0,0.0,0.0,115.39525817478436,36.18333333333332,34.6625,1.013475505625524,28.37309134290789,0.9867036691555692,8.297830702308978,36.67092204521686,1.0438754658011775,0.8184049928730647,0.2814688079504377,0.2852617424553834,2.2,1.3000001,1.0,0.2194320927016724,0.1963785595732034,0.2552921470830204,False,
2005-01-03,14.279166666666669,36.30833333333332,38.494097222222216,4.354166666666667,,-6.8220833333333335,,43.91666666666666,39.00833333333333,,41.5,4.442499999999999,,,45.68333333333334,33.65,-6.990416666666667,0.0,32.408333333333324,37.14166666666669,4.535,4.916666666666667,33.80000000000001,-6.510000000000002,4.3758333333333335,,10.6375,41.99166666666667,-2.454166666666667,-6.864166666666666,95.9875,4.786666666666665,45.35833333333331,,-6.796666666666666,4.916666666666667,0.0,91.65416666666664,93.86354166666666,21.70416666666667,92.86666666666665,94.94583333333334,283.1,33.70000000000001,39.55416666666667,280.0375,10.6375,-8.1675,-4.0975,0.0,0.0,0.0,0.0,0.0,115.92199436144908,15.554166666666667,16.733333333333334,1.0758103402089472,11.443932493972676,0.9295318725099602,5.289400839360657,16.73333333333333,0.9295318725099602,0.8214546668927869,0.1687692012957422,0.1815636518627647,1.0,0.7,1.0,0.2593766455182353,0.182461256424207,0.1277228794969449,False,
2005-01-04,7.945833333333333,36.25000000000001,38.19670138888889,3.933333333333333,,-8.404583333333333,,43.92916666666665,38.97083333333333,,68.20833333333333,5.817916666666666,,,45.71250000000001,32.5125,-8.56916666666667,0.0,30.87083333333333,37.10833333333335,5.846527777777778,4.879166666666666,33.35000000000001,-8.223333333333333,5.596666666666668,,8.450000000000003,42.0,-4.020833333333333,-8.514166666666666,97.99583333333334,6.125,45.25416666666669,,-8.4278125,4.879166666666666,0.0,95.15416666666664,96.40416666666664,13.341666666666663,95.66666666666669,96.8,275.1708333333333,33.49583333333332,39.520833333333336,273.7083333333333,8.450000000000003,-11.6475,-7.09,0.0,0.0,0.0,0.0,0.0,116.48797672396816,13.32916666666667,11.966666666666663,1.013475505625524,8.563868022535681,0.9867036691555692,4.944915904531202,13.508783927066885,1.1138579387186631,0.8258416338822986,0.167226119056798,0.1694795755648824,0.8,0.5,10.400001,0.3389591511297649,0.2473991209095983,0.1236995604547991,False,
2005-01-05,8.745833333333332,36.175000000000026,37.9025173611111,40.675,,-14.16875,,43.899999999999984,38.92083333333332,,189.75,7.614999999999997,,,45.72916666666668,31.19583333333334,-14.358750000000002,0.0,29.52083333333333,37.05,7.639305555555557,4.358333333333333,33.05416666666667,-13.7375,7.337083333333332,,5.758333333333333,41.975,-3.054166666666668,-14.324999999999996,93.07916666666668,7.965833333333332,45.11250000000001,,-14.1475,3.7395833333333335,0.0,89.03333333333336,91.075,49.48749999999999,89.60833333333333,92.57916666666664,251.45,33.32083333333332,39.52500000000001,251.3875,5.758333333333333,-15.6575,-12.035,0.0,0.0,0.0,0.0,0.0,117.0931039125475,9.497916666666669,11.8,1.0758103402089472,6.1948745423698535,0.9295318725099602,4.0230824180730425,10.217956960442896,0.8049081920903955,0.8323975943431061,0.1274856824005401,0.1371504153550948,0.7,0.5,9.7,0.2743008307101897,0.25637536391508,0.12818768195754,False,
2005-01-06,-8.379166666666668,36.11666666666668,37.85946180555555,96.81666666666666,,-16.845833333333335,-5.295833333333335,43.87499999999998,38.92499999999999,,236.9583333333333,3.3633333333333333,,,45.75833333333333,30.924999999999997,-16.839166666666667,0.0,29.60000000000002,36.98749999999999,3.4615277777777766,0.0833333333333333,32.99166666666667,-12.128749999999998,3.269583333333332,,-5.16875,41.95,-2.1125000000000003,-17.435000000000002,88.82083333333333,3.7516666666666656,45.00416666666666,,-15.8121875,0.1395833333333333,0.0,85.50833333333334,88.58645833333333,120.48333333333336,85.94999999999997,94.06666666666666,233.97916666666663,33.32916666666666,39.50833333333333,201.95,-5.041666666666667,-20.1225,-12.0125,0.0,0.0,0.0,0.0,0.0,117.7372649119106,-5.029166666666667,-6.266666666666668,1.0758103402089472,-5.560594695954997,0.9295318725099602,0.1501651933208322,-5.410429502634163,0.8025265957446808,0.8325952584553707,0.0047511504679345,0.0051113368012925,0.4,0.3,0.0,0.0170377893376418,0.2924525882728535,0.087735776481856,False,
2005-01-07,-3.8541666666666665,36.08333333333334,37.86171875,47.44166666666666,,-9.5325,-4.85,43.87916666666664,38.92916666666665,,235.5,3.422916666666667,,,45.78749999999999,30.84583333333333,-9.4975,0.0,29.737499999999983,36.941666666666656,3.485138888888889,1.3791666666666669,33.00833333333333,-9.605833333333331,3.36375,,-4.435416666666666,41.94999999999999,-1.4833333333333332,-10.14875,96.2875,3.6687500000000006,44.99166666666667,,-9.696145833333333,4.666666666666666,0.0,92.92083333333332,94.80104166666666,54.38333333333333,93.81666666666666,96.17916666666666,265.6125,33.34166666666665,39.50416666666667,254.90833333333333,-4.020833333333333,-16.215,-4.2775,0.0,0.0,0.0,0.0,0.0,118.42033871222765,0.2312500000000001,-2.3708333333333336,1.0636522245086597,-4.717740804122783,0.9401569206156056,4.963710381040412,0.245969576917628,-0.0975395430579965,0.8314854108082195,0.159753231952135,0.1699218805383363,0.5,0.3,0.0,0.566406268461121,0.4349947920846904,0.1304984376254071,False,
2005-01-08,12.749999999999998,36.07916666666667,37.88776041666667,81.45,,-11.437916666666665,-8.408333333333333,43.84999999999999,38.95416666666666,,185.25,3.08625,,,45.81249999999998,30.86666666666665,-11.239999999999997,0.0,30.004166666666663,36.88749999999997,3.1348611111111104,1.4958333333333331,33.06250000000001,-12.349166666666669,2.9791666666666665,,-6.227083333333333,41.92499999999999,-1.7958333333333336,-12.197916666666664,93.22916666666669,3.339166666666667,44.96666666666666,,-11.80625,0.9833333333333334,0.0,91.65833333333336,91.83020833333332,102.96249999999998,91.81666666666666,90.61666666666667,262.2583333333334,33.39583333333332,39.50416666666667,253.5666666666667,-4.045833333333333,-21.1825,-2.605,0.0,0.0,0.0,0.0,0.0,119.14219397011507,-5.24375,14.545833333333333,1.0636522245086597,-6.6234510397007975,0.9401569206156056,1.0459246874335153,-5.577526352267284,-0.3604984245201948,0.8324250579361511,0.033595972481128,0.0357344308640836,0.4,0.3,0.0,0.1191147695469453,0.5206676241519576,0.1562002872455872,False,
2005-01-09,-6.604166666666665,36.06666666666667,37.9037326388889,49.7625,,-3.13125,,43.84999999999997,38.92083333333332,,250.5833333333333,4.15875,,,45.81666666666666,30.945833333333336,-3.2604166666666665,0.1481666666666666,30.166666666666657,36.84166666666665,4.236458333333333,2.766666666666667,33.08750000000001,-3.695,,,7.754166666666669,41.91249999999999,-0.8958333333333334,-3.411666666666667,99.9,4.4804166666666685,44.98749999999999,,-3.3745833333333333,5.154166666666666,0.1481666666666666,94.52499999999998,96.653125,62.32083333333333,96.27083333333331,95.91666666666669,292.65,33.41249999999999,39.49166666666667,273.48749999999995,-1.9125000000000003,-11.5325,0.7975,0.0,0.0,3.556,0.0,0.0,119.9026886615862,12.908333333333337,-5.708333333333332,1.0636522245086597,8.2477366242109,0.9401569206156056,5.482240840488381,13.729977464699283,-2.2613138686131395,0.8290944850673867,0.1774913462618323,0.1887890652824347,0.6,0.4,0.0,0.4719726632060868,0.6039078077078462,0.2415631230831385,False,
2005-01-10,8.570833333333335,36.06666666666668,37.98741319444445,51.73749999999999,,-8.139583333333333,1.55,43.84999999999999,38.9625,,67.04166666666667,3.54375,,,45.84583333333331,31.3125,-8.284583333333332,0.0,30.620833333333334,36.799999999999976,3.6095833333333327,6.816666666666666,33.17083333333336,-7.971666666666668,3.5170833333333333,,1.55,41.92499999999999,-1.3916666666666668,-7.757083333333334,95.325,3.7679166666666655,44.95833333333332,,-8.038229166666666,6.816666666666666,0.0,85.57499999999997,89.13749999999997,65.99999999999999,87.39166666666668,88.25833333333333,273.78333333333336,33.479166666666664,39.5,268.11250000000007,1.55,-10.4775,-5.9775,0.0,0.0,0.0,0.0,0.0,120.70166972887549,8.366666666666667,9.962500000000002,1.0758103402089472,1.6675060273238682,0.9295318725099602,7.333440485757658,9.000946513081525,0.8398159765788372,0.8269957781411302,0.2337163020680619,0.2514344144402187,0.3,0.2,0.0,1.2571720722010935,0.6910406201819244,0.1382081240363848,False,
