date,Rn,theta_6,theta_mean,sw_out,theta_14,TA_PI_F_1_2_1,H_1_1_1,theta_8,theta_3,theta_15,wd,WS_2_1_1,WS_1_1_1,theta_16,theta_4,theta_9,TA_PI_F_1_1_1,P_PI_F_1_1_1,theta_5,theta_2,ws,LE_PI_F_1_1_1,theta_1,TA_PI_F_1_4_1,WS_1_3_1,theta_13,H,theta_11,G,TA_PI_F_1_3_1,RH_PI_F_1_3_1,WS_1_2_1,theta_12,LE_1_1_1,t_avg,LE,P_PI_F_2_2_1,RH_PI_F_1_1_1,rh,sw_in,RH_PI_F_1_2_1,RH_PI_F_1_4_1,lw_out,theta_7,theta_10,lw_in,H_PI_F_1_1_1,t_min,t_max,G_subday_gaps,H_subday_gaps,ppt,Rn_subday_gaps,LE_subday_gaps,rso,flux,energy,ebc_cf,H_corr,ebr_corr,LE_corr,flux_corr,ebr,ebr_5day_clim,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val,year
2007-01-01,-30.287500000000005,48.13750000000002,42.76684027777778,84.10833333333333,,-5.043749999999998,-11.016666666666673,45.69583333333335,44.4625,,265.875,2.74,,,43.57916666666668,38.32916666666667,-4.3533333333333335,0.03175,47.54583333333334,41.6125,2.456111111111112,2.266666666666666,34.55416666666666,-0.9566666666666668,2.115833333333333,,-11.439583333333331,42.31249999999999,-6.058333333333334,-5.697916666666668,87.87916666666666,,43.837499999999984,,-4.0129166666666665,1.852083333333333,0.0423333333333333,87.31666666666668,90.96458333333332,104.86666666666666,88.66250000000002,100.0,275.31249999999994,44.18750000000001,38.94583333333332,224.375,-11.8625,-8.622499999999999,0.14,0.0,0.0,0.889,0.0,0.0,114.91192521299072,-9.5875,-24.22916666666667,1.0678397777263255,-12.215642123948443,0.936470078057242,1.9777282549972983,-10.237913868951146,0.395700773860705,0.8640499783957121,0.0637409383122706,0.0680651093994425,0.7,0.5,0.0,0.136130218798885,0.274495322499216,0.137247661249608,False,,2007
2007-01-02,-20.808333333333334,48.31666666666666,42.165711805555546,87.39583333333331,,-4.227916666666666,,45.69166666666669,44.54166666666666,,178.04166666666663,3.098333333333333,,,43.59583333333335,37.19583333333333,-3.6516666666666655,0.0,44.67083333333333,40.75416666666668,3.1252777777777774,2.4166666666666665,32.17083333333332,-2.2504166666666667,2.96875,,-22.04791666666667,42.333333333333314,-6.4499999999999975,-4.8725,92.42083333333332,3.30875,43.79583333333333,,-3.750625,2.4145833333333333,0.0,92.35833333333332,94.4833333333333,104.67083333333332,93.15416666666664,100.0,286.37083333333334,44.25833333333335,38.63750000000001,248.35416666666669,-20.48333333333333,-9.6,0.695,0.0,0.0,0.0,0.0,0.0,115.39933605870866,-19.633333333333336,-14.358333333333334,1.0678397777263255,-23.543642432661887,0.936470078057242,2.5783881299683573,-20.965254302693527,1.3673824724318049,0.8712895597434673,0.0831203321490584,0.0887591970065889,0.8,0.5,0.0,0.1775183940131778,0.2618442103987212,0.1309221051993606,False,,2007
2007-01-03,-36.925,42.79999999999999,41.20225694444445,85.22083333333332,,1.632083333333333,-36.925,45.68333333333334,44.600000000000016,,198.0833333333333,5.643333333333333,,,43.59583333333335,36.65416666666667,1.9483333333333333,0.0,40.341666666666654,40.31666666666668,5.739722222222222,0.125,31.65416666666667,-0.0916666666666667,5.564583333333334,,-36.60833333333334,42.31666666666665,-5.075,1.4320833333333336,86.62083333333334,6.01125,43.775,0.0166666666666668,1.2302083333333331,0.0708333333333336,0.0,86.81666666666666,90.30520833333334,111.93333333333332,87.78333333333332,100.0,305.9875,44.28749999999999,38.37499999999998,242.5250000000001,-36.29166666666668,-2.35,4.0725,0.0,0.0,0.0,0.0,0.0,115.92608609962664,-36.53750000000001,-31.85,0.9996049229441922,-36.59387022078197,1.000395233203378,0.0708053487085472,-36.52306487207344,1.1471742543171115,0.8752282612353092,0.0024498663296062,0.0024488984436296,1.0,0.6,0.0,0.0040814974060493,0.2080146324033445,0.1248087794420067,False,,2007
2007-01-04,-6.020833333333331,46.81666666666666,42.60494791666667,42.05416666666667,,4.969166666666667,-29.57083333333333,45.68750000000002,44.65833333333335,,214.875,4.349583333333335,,,43.67916666666667,39.35833333333333,5.34,0.0,43.94583333333333,41.78333333333333,4.483611111111111,-1.1458333333333333,35.30000000000001,2.692083333333333,4.3220833333333335,,-29.35416666666667,42.42083333333334,-6.670833333333335,4.633333333333333,92.58333333333331,4.779166666666667,43.94583333333333,-3.1791666666666667,4.408645833333332,-2.1625,0.0,92.10833333333332,93.66666666666669,84.83333333333334,93.23333333333336,96.74166666666666,319.89166666666665,44.37916666666666,39.36666666666667,271.9416666666665,-29.1375,1.6024999999999998,8.925,0.0,0.0,0.0,0.0,0.0,116.49208332944836,-31.51666666666667,0.6500000000000039,0.9996049229441922,-29.342569508924303,1.000395233203378,-2.161645645866816,-31.50421515479113,-48.487179487179205,0.8784728637562857,-0.0750183333825207,-0.0749886953602363,1.2,0.8,0.7,-0.0937358692002954,0.2568380697520973,0.2054704558016778,False,,2007
2007-01-05,6.099999999999999,47.79583333333333,42.971788194444464,9.408333333333331,,1.6016666666666666,-11.004166666666668,45.69583333333336,44.77916666666666,,303.75,3.9566666666666666,,,43.81249999999998,38.79999999999999,1.7662500000000003,0.0105833333333333,47.04166666666668,42.316666666666656,3.902916666666665,6.891666666666668,35.28333333333333,1.1275000000000002,3.5033333333333334,,-10.891666666666667,42.49583333333333,-4.058333333333334,1.6158333333333337,97.87083333333334,4.24875,43.88749999999998,,1.5278124999999998,7.639583333333332,0.0,98.6625,98.36562499999998,34.55833333333333,98.75,98.17916666666667,313.4166666666667,44.475,39.27500000000003,294.3875,-10.779166666666669,-0.1,4.2075,0.0,0.0,0.127,0.0,0.0,117.09722639331709,-3.2520833333333337,10.158333333333331,0.9395667046750288,-10.233447358418855,1.0643203883495145,7.177898137590272,-3.055549220828583,-0.3201394585726006,0.8797289313559219,0.2642996291300698,0.248327131588572,1.4,0.90000004,0.4,0.2759190228353456,0.306466922423647,0.2758202424399592,False,,2007
2007-01-06,9.962500000000004,48.06250000000001,42.86276041666667,27.8,,0.4479166666666665,-9.104166666666666,45.69166666666667,44.82916666666665,,237.2083333333333,3.3916666666666675,,,43.837499999999984,38.22916666666668,0.73875,0.0,47.27916666666665,42.004166666666656,3.510694444444445,25.654166666666665,34.44583333333333,-0.2887500000000001,3.2862500000000003,,-9.445833333333333,42.54583333333334,-5.487499999999998,0.3474999999999998,85.99166666666666,3.8541666666666674,43.85416666666665,26.125,0.3113541666666666,25.88958333333333,0.0,84.83750000000002,86.40520833333333,112.29583333333332,86.2666666666667,88.52500000000002,304.80833333333334,44.54166666666666,39.02083333333333,230.725,-9.7875,-4.0,6.175,0.0,0.0,0.0,0.0,0.0,117.74140427050274,16.443749999999998,15.450000000000005,0.904365744964408,-8.542488099309638,1.1057473213333129,23.413652318068124,14.87116421875848,1.0643203883495145,0.8810022501104217,0.8946492055422971,0.8090900952520753,2.2,1.4,0.0,0.5779214966086252,0.3592994239842395,0.5030191935779352,False,,2007
2007-01-07,6.433333333333334,48.30833333333333,42.65434027777777,18.95833333333333,,0.1341666666666666,-9.679166666666664,45.71666666666668,44.88749999999999,,279.5833333333333,5.0475,,,43.82499999999998,37.65416666666667,0.3804166666666664,0.0,47.5125,40.812500000000014,4.821527777777779,27.65833333333333,33.4625,-0.7725000000000001,4.0995833333333325,,-9.679166666666664,42.58333333333335,-5.845833333333334,-0.1058333333333333,80.90416666666667,5.3175,43.81666666666664,27.65833333333333,-0.0909375,27.65833333333333,0.0,78.32916666666667,80.87708333333335,86.4875,80.05416666666666,84.22083333333333,303.4625000000001,44.57916666666668,38.68750000000001,242.55416666666665,-9.679166666666664,-4.112500000000002,2.915,0.0,0.0,0.0,0.0,0.0,118.42449594532876,17.979166666666668,12.279166666666669,0.904365744964408,-8.753506773134662,1.1057473213333129,25.013249229473917,16.259742456339257,1.4642008822531387,0.8809608422719357,0.9554077851516648,0.8640380733634802,1.9,1.2,0.0,0.7200317278029001,0.4028022583042517,0.4833627099651021,False,,2007
2007-01-08,12.508333333333333,47.42083333333332,41.91848958333335,22.34583333333333,,3.0379166666666664,-30.80833333333333,45.67916666666668,44.89583333333332,,278.4583333333333,6.239583333333332,,,43.84166666666665,36.96666666666668,3.273333333333333,0.0,41.93750000000001,40.35833333333334,6.09236111111111,31.13333333333333,32.43333333333333,2.1583333333333337,,,-28.675,42.56250000000001,-2.025,2.860833333333334,76.21666666666668,6.473750000000003,43.81249999999999,30.60833333333333,2.832604166666666,30.87083333333333,0.0,74.46249999999998,76.55104166666666,108.61666666666667,75.99583333333334,79.52916666666668,316.3541666666667,44.58750000000001,38.47083333333333,243.10416666666669,-26.54166666666667,-2.76,10.495,0.0,0.0,0.0,0.0,0.0,119.1463700681693,2.1958333333333258,14.533333333333331,0.904365744964408,-25.9326877368544,1.1057473213333129,27.91852418517207,1.9858364483176736,0.1510894495412839,0.8792608324570449,1.0693288422125329,0.9670643749994652,3.2,2.0,0.0,0.4835321874997326,0.5013277070004293,1.0026554140008586,False,,2007
2007-01-09,15.65833333333333,41.891666666666666,41.20694444444444,21.100000000000005,,-1.1329166666666666,12.1375,45.67083333333335,44.975,,272.7916666666667,5.492499999999999,,,43.837499999999984,36.48749999999999,-0.8445833333333334,0.0,39.90000000000001,40.11666666666668,5.355347222222219,25.045833333333324,32.39583333333333,-1.50125,,,12.1375,42.62500000000002,-6.941666666666664,-1.2412500000000002,74.28749999999998,5.905416666666665,43.80833333333332,25.045833333333324,-1.18,25.045833333333324,0.0,71.675,74.2,105.75416666666666,73.77499999999998,77.0625,302.9916666666667,44.50833333333333,38.237500000000026,234.0458333333333,12.1375,-5.66,2.1725000000000003,0.0,0.0,0.0,0.0,0.0,119.90688460839748,37.18333333333332,22.599999999999994,0.9499507867468592,11.530027674140005,1.052686111692729,23.7923090797307,35.3223367538707,1.6452802359882006,0.8777353805237518,0.8642751486291169,0.8210188574059882,2.4,1.5,0.0,0.5473459049373255,0.5231482310881648,0.7847223466322472,False,,2007
2007-01-10,15.091666666666663,39.72083333333333,40.78125,23.104166666666675,,2.87,-13.008333333333333,45.68333333333336,44.99166666666667,,178.08333333333337,5.317500000000001,,,43.81249999999998,36.10833333333334,3.1533333333333338,0.0,38.816666666666656,40.0375,5.460416666666667,16.883333333333336,31.82083333333333,2.0725,5.227083333333334,,-12.418749999999998,42.57916666666667,-4.1000000000000005,2.7295833333333337,73.79583333333333,5.836666666666668,43.775,16.883333333333336,2.706354166666667,16.883333333333336,0.0,72.72083333333335,74.30000000000003,112.3875,74.12500000000001,76.55833333333334,314.87083333333334,43.94166666666666,38.07916666666667,241.90833333333333,-11.829166666666666,-5.08,11.11,0.0,0.0,0.0,0.0,0.0,120.7058865012072,4.464583333333339,19.191666666666663,0.9499507867468592,-11.797201332912556,1.052686111692729,16.038335782909474,4.24113444999692,0.2326313504125057,0.8766796769307011,0.5847486484278278,0.5554824386231775,2.9,1.8000001,0.0,0.3086013376461354,0.5553192790817547,0.9995747578790865,False,,2007
