,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
0,1.825,02/06/2004,2004-06-02,0.0,0,0.332,0.415,0.419,0.32,0.32,0.42,0.42,0.378
1,1.675,03/06/2004,2004-06-03,0.0,0,0.306,0.413,0.419,0.32,0.32,0.42,0.42,0.374
2,1.539,04/06/2004,2004-06-04,0.0,0,0.282,0.411,0.418,0.319,0.32,0.42,0.42,0.37
3,1.715,05/06/2004,2004-06-05,0.0,0,0.372,0.408,0.418,0.319,0.32,0.42,0.42,0.38242857142857145
4,1.884,06/06/2004,2004-06-06,0.0,0,0.346,0.406,0.417,0.319,0.32,0.42,0.42,0.3782857142857143
5,1.737,07/06/2004,2004-06-07,0.0,0,0.318,0.404,0.417,0.319,0.32,0.42,0.42,0.374
6,1.595,08/06/2004,2004-06-08,0.013,8,0.293,0.402,0.416,0.319,0.319,0.42,0.42,0.36985714285714283
7,1.511,09/06/2004,2004-06-09,0.013,8,0.27,0.399,0.416,0.319,0.319,0.42,0.42,0.3661428571428571
8,1.398,10/06/2004,2004-06-10,0.013,8,0.25,0.396,0.415,0.319,0.319,0.419,0.42,0.36257142857142854
9,1.313,11/06/2004,2004-06-11,0.014,8,0.232,0.394,0.414,0.319,0.319,0.419,0.42,0.35957142857142854
10,1.744,12/06/2004,2004-06-12,0.014,8,0.418,0.457,0.459,0.446,0.319,0.419,0.42,0.41971428571428576
11,3.814,13/06/2004,2004-06-13,0.016,10,0.429,0.45,0.452,0.447,0.317,0.416,0.416,0.41814285714285715
12,3.806,14/06/2004,2004-06-14,0.018,11,0.425,0.446,0.448,0.443,0.314,0.412,0.412,0.41428571428571426
13,2.316,15/06/2004,2004-06-15,0.02,12,0.407,0.451,0.448,0.443,0.314,0.412,0.412,0.4124285714285714
14,2.174,16/06/2004,2004-06-16,0.023,13,0.373,0.448,0.447,0.443,0.314,0.412,0.412,0.407
15,2.018,17/06/2004,2004-06-17,0.025,15,0.344,0.445,0.447,0.442,0.314,0.412,0.412,0.40228571428571425
16,2.064,18/06/2004,2004-06-18,0.027,15,0.412,0.451,0.447,0.442,0.314,0.412,0.412,0.4128571428571428
17,2.215,19/06/2004,2004-06-19,0.028,17,0.377,0.449,0.447,0.442,0.314,0.412,0.412,0.40757142857142853
18,1.994,20/06/2004,2004-06-20,0.03,18,0.346,0.446,0.446,0.442,0.314,0.412,0.412,0.4025714285714286
19,3.781,21/06/2004,2004-06-21,0.033,21,0.441,0.455,0.446,0.438,0.311,0.408,0.408,0.4152857142857143
20,3.829,22/06/2004,2004-06-22,0.036,24,0.436,0.45,0.442,0.434,0.309,0.404,0.405,0.4114285714285714
21,2.424,23/06/2004,2004-06-23,0.041,27,0.399,0.447,0.441,0.434,0.308,0.404,0.405,0.4054285714285714
22,2.209,24/06/2004,2004-06-24,0.043,28,0.397,0.444,0.44,0.433,0.308,0.404,0.405,0.40442857142857136
23,2.234,25/06/2004,2004-06-25,0.045,31,0.364,0.441,0.439,0.433,0.308,0.404,0.404,0.399
24,1.833,26/06/2004,2004-06-26,0.047,32,0.337,0.438,0.438,0.433,0.308,0.404,0.404,0.3945714285714286
25,1.959,27/06/2004,2004-06-27,0.051,36,0.332,0.435,0.437,0.433,0.308,0.404,0.404,0.3932857142857143
26,1.931,28/06/2004,2004-06-28,0.054,40,0.305,0.432,0.436,0.432,0.308,0.404,0.404,0.38871428571428573
27,1.78,29/06/2004,2004-06-29,0.057,44,0.281,0.429,0.435,0.432,0.308,0.404,0.404,0.38471428571428573
28,1.726,30/06/2004,2004-06-30,0.062,49,0.26,0.425,0.433,0.431,0.308,0.404,0.404,0.3807142857142857
29,1.561,01/07/2004,2004-07-01,0.069,54,0.241,0.422,0.432,0.431,0.308,0.404,0.404,0.3774285714285714
30,1.857,02/07/2004,2004-07-02,0.076,57,0.411,0.419,0.431,0.431,0.308,0.404,0.404,0.40114285714285713
31,2.514,03/07/2004,2004-07-03,0.083,64,0.408,0.456,0.446,0.43,0.308,0.404,0.404,0.408
32,4.043,04/07/2004,2004-07-04,0.09,71,0.403,0.449,0.442,0.426,0.305,0.4,0.401,0.40371428571428564
33,2.968,05/07/2004,2004-07-05,0.096,76,0.441,0.456,0.443,0.423,0.303,0.397,0.398,0.40871428571428575
34,3.833,06/07/2004,2004-07-06,0.101,81,0.44,0.452,0.442,0.419,0.301,0.394,0.394,0.4060000000000001
35,2.449,07/07/2004,2004-07-07,0.104,85,0.442,0.457,0.457,0.458,0.299,0.391,0.392,0.4137142857142857
36,2.678,08/07/2004,2004-07-08,0.111,90,0.437,0.451,0.451,0.459,0.298,0.389,0.389,0.41057142857142864
37,4.075,09/07/2004,2004-07-09,0.121,99,0.44,0.45,0.448,0.455,0.295,0.386,0.386,0.40857142857142864
38,3.909,10/07/2004,2004-07-10,0.131,108,0.435,0.445,0.442,0.45,0.293,0.382,0.383,0.4042857142857143
39,4.048,11/07/2004,2004-07-11,0.141,118,0.44,0.449,0.439,0.446,0.291,0.379,0.379,0.4032857142857143
40,4.227,12/07/2004,2004-07-12,0.152,131,0.435,0.443,0.432,0.441,0.288,0.375,0.376,0.3985714285714286
