,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
0,1.586,02/06/2004,2004-06-02,0.0,0,0.296,0.366,0.369,0.39,0.39,0.38,0.38,0.36728571428571427
1,1.456,03/06/2004,2004-06-03,0.0,0,0.273,0.364,0.369,0.39,0.39,0.38,0.38,0.3637142857142857
2,1.339,04/06/2004,2004-06-04,0.0,0,0.253,0.362,0.368,0.389,0.39,0.38,0.38,0.36028571428571426
3,1.477,05/06/2004,2004-06-05,0.0,0,0.326,0.36,0.368,0.389,0.39,0.38,0.38,0.3704285714285714
4,1.615,06/06/2004,2004-06-06,0.0,0,0.306,0.358,0.368,0.389,0.389,0.38,0.38,0.3671428571428571
5,1.547,07/06/2004,2004-06-07,0.009,6,0.301,0.356,0.367,0.389,0.389,0.38,0.38,0.366
6,1.504,08/06/2004,2004-06-08,0.01,6,0.277,0.354,0.367,0.389,0.389,0.38,0.38,0.36228571428571427
7,1.413,09/06/2004,2004-06-09,0.011,7,0.266,0.352,0.366,0.389,0.389,0.38,0.38,0.36028571428571426
8,1.335,10/06/2004,2004-06-10,0.012,7,0.246,0.35,0.366,0.388,0.389,0.38,0.38,0.35700000000000004
9,1.255,11/06/2004,2004-06-11,0.015,8,0.228,0.347,0.365,0.388,0.389,0.379,0.38,0.3537142857142857
10,1.719,12/06/2004,2004-06-12,0.016,8,0.418,0.458,0.459,0.439,0.389,0.379,0.38,0.4174285714285714
11,3.753,13/06/2004,2004-06-13,0.018,10,0.437,0.451,0.452,0.44,0.386,0.376,0.376,0.4168571428571428
12,3.752,14/06/2004,2004-06-14,0.021,11,0.433,0.446,0.448,0.436,0.382,0.373,0.373,0.413
13,3.722,15/06/2004,2004-06-15,0.025,13,0.44,0.453,0.447,0.432,0.379,0.37,0.37,0.413
14,3.698,16/06/2004,2004-06-16,0.03,16,0.436,0.448,0.443,0.428,0.376,0.366,0.367,0.40914285714285714
15,2.362,17/06/2004,2004-06-17,0.035,18,0.399,0.445,0.442,0.428,0.376,0.366,0.367,0.4032857142857143
16,2.089,18/06/2004,2004-06-18,0.038,20,0.442,0.457,0.451,0.427,0.374,0.364,0.365,0.4114285714285714
17,3.707,19/06/2004,2004-06-19,0.041,22,0.436,0.45,0.447,0.425,0.371,0.361,0.361,0.4072857142857143
18,2.317,20/06/2004,2004-06-20,0.045,24,0.398,0.447,0.447,0.425,0.37,0.361,0.361,0.4012857142857143
19,3.706,21/06/2004,2004-06-21,0.049,27,0.44,0.455,0.453,0.427,0.367,0.358,0.358,0.40828571428571436
20,3.783,22/06/2004,2004-06-22,0.052,31,0.435,0.449,0.448,0.424,0.364,0.355,0.355,0.4042857142857143
21,2.5,23/06/2004,2004-06-23,0.058,35,0.398,0.445,0.447,0.424,0.364,0.355,0.355,0.39828571428571424
22,2.214,24/06/2004,2004-06-24,0.06,37,0.389,0.442,0.446,0.423,0.364,0.355,0.355,0.3962857142857143
23,2.273,25/06/2004,2004-06-25,0.064,41,0.356,0.439,0.445,0.423,0.364,0.355,0.355,0.391
24,1.858,26/06/2004,2004-06-26,0.069,43,0.327,0.436,0.444,0.423,0.364,0.355,0.355,0.3862857142857143
25,1.937,27/06/2004,2004-06-27,0.076,48,0.301,0.433,0.443,0.422,0.364,0.355,0.355,0.38185714285714284
26,1.897,28/06/2004,2004-06-28,0.082,54,0.277,0.429,0.441,0.422,0.364,0.355,0.355,0.37757142857142856
