,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
0,1.191,05/05/2006,2006-05-05,0.0,0,0.249,0.267,0.269,0.31,0.31,0.37,0.37,0.30642857142857144
1,1.68,06/05/2006,2006-05-06,0.0,0,0.446,0.297,0.269,0.31,0.31,0.37,0.37,0.3388571428571429
2,2.119,07/05/2006,2006-05-07,0.0,0,0.408,0.296,0.269,0.31,0.31,0.37,0.37,0.3332857142857143
3,2.12,08/05/2006,2006-05-08,0.0,0,0.437,0.364,0.269,0.309,0.31,0.37,0.37,0.347
4,2.122,09/05/2006,2006-05-09,0.0,0,0.401,0.362,0.268,0.309,0.31,0.37,0.37,0.34142857142857147
5,1.932,10/05/2006,2006-05-10,0.0,0,0.368,0.36,0.268,0.309,0.31,0.37,0.37,0.3364285714285714
6,1.761,11/05/2006,2006-05-11,0.0,0,0.338,0.358,0.268,0.309,0.309,0.37,0.37,0.33171428571428574
7,1.608,12/05/2006,2006-05-12,0.0,0,0.311,0.357,0.268,0.309,0.309,0.37,0.37,0.32771428571428574
8,1.47,13/05/2006,2006-05-13,0.0,0,0.287,0.355,0.267,0.309,0.309,0.37,0.37,0.32385714285714284
9,1.346,14/05/2006,2006-05-14,0.0,0,0.266,0.353,0.267,0.309,0.309,0.37,0.37,0.3205714285714286
10,1.235,15/05/2006,2006-05-15,0.0,60,0.247,0.351,0.267,0.309,0.309,0.369,0.37,0.31742857142857145
11,1.146,16/05/2006,2006-05-16,0.01,60,0.229,0.349,0.266,0.308,0.309,0.369,0.37,0.3142857142857142
12,1.067,17/05/2006,2006-05-17,0.01,60,0.214,0.347,0.266,0.308,0.309,0.369,0.37,0.31185714285714283
13,1.005,18/05/2006,2006-05-18,0.01,60,0.2,0.344,0.266,0.308,0.309,0.369,0.37,0.30942857142857144
14,0.965,19/05/2006,2006-05-19,0.02,60,0.188,0.342,0.266,0.308,0.309,0.369,0.37,0.30742857142857144
15,0.87,20/05/2006,2006-05-20,0.03,60,0.176,0.34,0.265,0.308,0.309,0.369,0.37,0.30528571428571427
16,0.86,21/05/2006,2006-05-21,0.03,60,0.166,0.337,0.265,0.308,0.309,0.369,0.369,0.3032857142857143
17,0.865,22/05/2006,2006-05-22,0.04,60,0.157,0.333,0.265,0.308,0.309,0.369,0.369,0.30142857142857143
18,1.661,23/05/2006,2006-05-23,0.07,60,0.45,0.341,0.265,0.308,0.309,0.369,0.369,0.34442857142857136
19,2.541,24/05/2006,2006-05-24,0.1,61,0.409,0.337,0.264,0.307,0.309,0.369,0.369,0.3377142857142857
20,2.457,25/05/2006,2006-05-25,0.14,74,0.372,0.332,0.264,0.307,0.309,0.369,0.369,0.33171428571428574
21,2.261,26/05/2006,2006-05-26,0.17,87,0.368,0.328,0.264,0.307,0.309,0.369,0.369,0.33057142857142857
22,2.362,27/05/2006,2006-05-27,0.22,107,0.353,0.322,0.263,0.307,0.308,0.369,0.369,0.32728571428571435
23,2.723,28/05/2006,2006-05-28,0.28,135,0.318,0.313,0.263,0.307,0.308,0.369,0.369,0.321
24,2.254,29/05/2006,2006-05-29,0.34,164,0.292,0.305,0.263,0.307,0.308,0.369,0.369,0.31614285714285717
25,2.365,30/05/2006,2006-05-30,0.39,191,0.27,0.293,0.262,0.307,0.308,0.369,0.369,0.3111428571428571
26,2.621,31/05/2006,2006-05-31,0.43,212,0.25,0.279,0.261,0.306,0.308,0.369,0.369,0.30600000000000005
27,2.009,01/06/2006,2006-06-01,0.45,225,0.232,0.271,0.26,0.306,0.308,0.369,0.369,0.30214285714285716
28,1.762,02/06/2006,2006-06-02,0.46,237,0.217,0.264,0.259,0.305,0.308,0.369,0.369,0.29871428571428577
29,1.625,03/06/2006,2006-06-03,0.47,234,0.202,0.26,0.258,0.303,0.308,0.369,0.369,0.29557142857142854
30,1.991,04/06/2006,2006-06-04,0.48,247,0.349,0.256,0.256,0.301,0.308,0.369,0.369,0.31542857142857145
31,2.642,05/06/2006,2006-06-05,0.58,294,0.306,0.253,0.256,0.3,0.308,0.369,0.369,0.3087142857142857
32,2.297,06/06/2006,2006-06-06,0.59,311,0.278,0.25,0.254,0.298,0.308,0.368,0.369,0.30357142857142855
33,1.959,07/06/2006,2006-06-07,0.6,329,0.258,0.247,0.253,0.295,0.308,0.368,0.369,0.2997142857142857
34,1.856,08/06/2006,2006-06-08,0.63,354,0.239,0.245,0.252,0.293,0.307,0.368,0.369,0.2961428571428571
35,1.77,09/06/2006,2006-06-09,0.64,373,0.229,0.242,0.25,0.29,0.307,0.368,0.369,0.29357142857142854
36,1.704,10/06/2006,2006-06-10,0.66,397,0.213,0.24,0.249,0.288,0.306,0.368,0.369,0.2904285714285715
37,1.577,11/06/2006,2006-06-11,0.72,431,0.199,0.238,0.248,0.286,0.304,0.368,0.369,0.2874285714285715
38,1.608,12/06/2006,2006-06-12,0.72,446,0.187,0.236,0.247,0.283,0.303,0.368,0.369,0.28471428571428564
39,2.233,13/06/2006,2006-06-13,0.73,466,0.426,0.235,0.246,0.281,0.3,0.368,0.369,0.31785714285714295
40,4.712,14/06/2006,2006-06-14,0.91,581,0.347,0.234,0.245,0.28,0.298,0.368,0.369,0.3058571428571429
41,4.137,15/06/2006,2006-06-15,1.13,724,0.28,0.233,0.244,0.279,0.296,0.368,0.369,0.29557142857142854
42,2.606,16/06/2006,2006-06-16,1.15,768,0.282,0.232,0.243,0.276,0.292,0.367,0.369,0.29442857142857143
43,2.769,17/06/2006,2006-06-17,1.21,826,0.307,0.23,0.242,0.274,0.289,0.365,0.369,0.29657142857142854
44,3.206,18/06/2006,2006-06-18,1.26,890,0.274,0.229,0.241,0.272,0.285,0.363,0.369,0.2904285714285714
45,2.853,19/06/2006,2006-06-19,1.29,947,0.254,0.228,0.24,0.27,0.282,0.359,0.369,0.286
46,3.637,20/06/2006,2006-06-20,1.37,1036,0.445,0.416,0.239,0.268,0.279,0.353,0.369,0.3384285714285714
47,6.149,21/06/2006,2006-06-21,1.64,1282,0.39,0.392,0.238,0.268,0.278,0.352,0.369,0.3267142857142857
48,6.206,22/06/2006,2006-06-22,1.89,1518,0.412,0.417,0.369,0.267,0.277,0.351,0.369,0.3517142857142857
49,6.593,23/06/2006,2006-06-23,2.11,1738,0.363,0.398,0.356,0.267,0.277,0.35,0.369,0.33999999999999997
50,4.054,24/06/2006,2006-06-24,2.33,1969,0.447,0.422,0.347,0.267,0.277,0.35,0.369,0.35414285714285715
51,5.63,25/06/2006,2006-06-25,2.5,2164,0.417,0.406,0.334,0.267,0.276,0.349,0.369,0.3454285714285715
52,6.464,26/06/2006,2006-06-26,2.68,2373,0.379,0.389,0.317,0.266,0.276,0.348,0.369,0.3348571428571429
53,6.03,27/06/2006,2006-06-27,2.89,2619,0.441,0.426,0.387,0.266,0.276,0.346,0.369,0.3587142857142857
54,6.068,28/06/2006,2006-06-28,3.1,2888,0.409,0.41,0.371,0.266,0.275,0.345,0.368,0.3491428571428571
55,6.878,29/06/2006,2006-06-29,3.32,3188,0.441,0.424,0.425,0.302,0.275,0.343,0.368,0.36828571428571427
56,6.375,30/06/2006,2006-06-30,3.59,3563,0.409,0.413,0.405,0.299,0.274,0.341,0.368,0.35842857142857143
57,7.147,01/07/2006,2006-07-01,3.88,4003,0.442,0.428,0.39,0.297,0.274,0.339,0.368,0.36257142857142854
58,5.241,02/07/2006,2006-07-02,4.19,4396,0.45,0.435,0.426,0.457,0.285,0.338,0.368,0.39414285714285713
59,3.308,03/07/2006,2006-07-03,4.32,4648,0.466,0.44,0.434,0.452,0.403,0.337,0.368,0.4142857142857143
60,6.069,04/07/2006,2006-07-04,4.45,4953,0.469,0.44,0.43,0.448,0.416,0.335,0.367,0.415
61,6.407,05/07/2006,2006-07-05,4.57,5266,0.459,0.435,0.423,0.441,0.398,0.333,0.366,0.4078571428571429
62,6.106,06/07/2006,2006-07-06,4.64,5498,0.466,0.438,0.434,0.451,0.444,0.41,0.366,0.4298571428571429
63,6.259,07/07/2006,2006-07-07,4.74,5826,0.458,0.434,0.429,0.446,0.428,0.403,0.364,0.4231428571428571
64,2.772,08/07/2006,2006-07-08,4.77,5986,0.471,0.441,0.44,0.456,0.452,0.477,0.394,0.44728571428571423
65,5.409,09/07/2006,2006-07-09,4.82,6230,0.461,0.435,0.434,0.448,0.446,0.463,0.401,0.44114285714285717
66,1.436,10/07/2006,2006-07-10,4.82,6332,0.472,0.442,0.442,0.457,0.457,0.478,0.479,0.461
67,4.366,11/07/2006,2006-07-11,4.85,6530,0.461,0.435,0.435,0.449,0.448,0.469,0.47,0.4524285714285714
68,5.464,12/07/2006,2006-07-12,4.86,6688,0.465,0.437,0.437,0.451,0.451,0.476,0.477,0.4562857142857143
69,4.707,13/07/2006,2006-07-13,4.87,6850,0.465,0.437,0.437,0.452,0.452,0.476,0.478,0.45671428571428574
70,6.759,14/07/2006,2006-07-14,4.9,7113,0.451,0.428,0.428,0.443,0.443,0.468,0.472,0.44757142857142856
71,7.605,15/07/2006,2006-07-15,4.97,7497,0.435,0.418,0.418,0.433,0.433,0.464,0.468,0.43842857142857145
72,7.791,16/07/2006,2006-07-16,5.06,8012,0.413,0.407,0.407,0.424,0.424,0.46,0.467,0.4288571428571428
73,6.957,17/07/2006,2006-07-17,5.14,8507,0.396,0.396,0.396,0.415,0.415,0.457,0.466,0.4201428571428572
74,6.559,18/07/2006,2006-07-18,5.21,8974,0.382,0.385,0.386,0.406,0.406,0.455,0.465,0.4121428571428572
75,8.252,19/07/2006,2006-07-19,5.27,9403,0.364,0.372,0.373,0.396,0.396,0.451,0.463,0.40214285714285714
76,5.546,20/07/2006,2006-07-20,5.32,9825,0.463,0.434,0.434,0.446,0.391,0.449,0.463,0.44
77,5.024,21/07/2006,2006-07-21,5.36,10225,0.466,0.435,0.435,0.452,0.452,0.458,0.462,0.4514285714285715
78,6.275,22/07/2006,2006-07-22,5.37,10495,0.454,0.425,0.425,0.444,0.444,0.455,0.46,0.4438571428571429
79,6.285,23/07/2006,2006-07-23,5.31,10965,0.465,0.435,0.435,0.453,0.447,0.475,0.477,0.45528571428571424
80,6.538,24/07/2006,2006-07-24,5.26,11433,0.452,0.426,0.425,0.447,0.437,0.468,0.471,0.44657142857142856
81,2.92,25/07/2006,2006-07-25,5.21,11605,0.445,0.421,0.421,0.444,0.433,0.467,0.47,0.443
82,6.559,26/07/2006,2006-07-26,5.16,12046,0.431,0.411,0.41,0.438,0.424,0.464,0.468,0.4351428571428571
83,4.488,27/07/2006,2006-07-27,5.11,12327,0.421,0.403,0.402,0.434,0.418,0.462,0.467,0.4295714285714286
84,6.633,28/07/2006,2006-07-28,5.06,12771,0.462,0.431,0.431,0.453,0.45,0.477,0.478,0.4545714285714286
85,6.884,29/07/2006,2006-07-29,5.02,13200,0.432,0.42,0.42,0.447,0.443,0.47,0.471,0.4432857142857142
86,6.884,30/07/2006,2006-07-30,4.98,13624,0.454,0.431,0.431,0.453,0.452,0.477,0.478,0.45371428571428574
87,7.165,31/07/2006,2006-07-31,4.94,14014,0.423,0.42,0.419,0.447,0.446,0.469,0.471,0.44214285714285717
88,5.731,01/08/2006,2006-08-01,4.9,14273,0.457,0.433,0.432,0.454,0.454,0.477,0.478,0.45499999999999996
89,1.801,02/08/2006,2006-08-02,4.87,14441,0.457,0.431,0.43,0.453,0.452,0.472,0.475,0.4528571428571429
90,6.289,03/08/2006,2006-08-03,4.83,14915,0.431,0.421,0.419,0.448,0.447,0.467,0.47,0.4432857142857142
91,5.964,04/08/2006,2006-08-04,4.8,15385,0.456,0.432,0.432,0.454,0.454,0.477,0.478,0.4547142857142857
92,6.25,05/08/2006,2006-08-05,4.77,15777,0.445,0.433,0.433,0.454,0.454,0.472,0.475,0.4522857142857143
93,2.231,06/08/2006,2006-08-06,4.74,15970,0.464,0.44,0.44,0.457,0.457,0.478,0.479,0.45928571428571424
94,2.487,07/08/2006,2006-08-07,4.71,16205,0.467,0.439,0.439,0.456,0.456,0.478,0.478,0.459
95,2.245,08/08/2006,2006-08-08,4.69,16412,0.469,0.44,0.44,0.456,0.456,0.478,0.479,0.4597142857142857
96,5.612,09/08/2006,2006-08-09,4.66,16801,0.455,0.431,0.431,0.449,0.45,0.471,0.474,0.4515714285714286
97,4.606,10/08/2006,2006-08-10,4.64,17189,0.463,0.435,0.428,0.445,0.446,0.467,0.47,0.45057142857142857
98,5.496,11/08/2006,2006-08-11,4.61,17619,0.464,0.436,0.432,0.444,0.44,0.464,0.468,0.44971428571428573
99,4.527,12/08/2006,2006-08-12,4.59,18007,0.457,0.431,0.425,0.439,0.434,0.461,0.467,0.44485714285714284
100,1.81,13/08/2006,2006-08-13,4.57,18166,0.471,0.441,0.44,0.457,0.456,0.466,0.466,0.4567142857142858
101,5.944,14/08/2006,2006-08-14,4.55,18626,0.456,0.432,0.431,0.449,0.449,0.462,0.464,0.449
102,5.516,15/08/2006,2006-08-15,4.53,19075,0.438,0.424,0.422,0.444,0.444,0.459,0.461,0.4417142857142857
103,2.83,16/08/2006,2006-08-16,4.51,19334,0.466,0.438,0.438,0.456,0.456,0.478,0.474,0.4580000000000001
104,3.833,17/08/2006,2006-08-17,4.49,19663,0.465,0.437,0.437,0.454,0.454,0.473,0.473,0.45614285714285707
105,4.145,18/08/2006,2006-08-18,4.47,20023,0.464,0.437,0.437,0.455,0.455,0.471,0.471,0.4557142857142858
106,3.653,19/08/2006,2006-08-19,4.46,20368,0.455,0.431,0.431,0.45,0.45,0.467,0.468,0.4502857142857143
107,4.462,20/08/2006,2006-08-20,4.44,20767,0.44,0.424,0.424,0.446,0.446,0.465,0.466,0.44442857142857145
108,5.267,21/08/2006,2006-08-21,4.42,21193,0.42,0.414,0.415,0.443,0.442,0.462,0.464,0.43714285714285717
109,5.425,22/08/2006,2006-08-22,4.41,21625,0.4,0.404,0.405,0.439,0.439,0.46,0.463,0.43000000000000005
110,5.599,23/08/2006,2006-08-23,4.39,22057,0.382,0.392,0.393,0.435,0.435,0.458,0.461,0.42228571428571426
111,5.348,24/08/2006,2006-08-24,4.38,22471,0.366,0.381,0.382,0.431,0.431,0.456,0.46,0.4152857142857143
112,3.798,25/08/2006,2006-08-25,4.37,22815,0.354,0.373,0.375,0.428,0.428,0.455,0.459,0.41028571428571425
113,3.442,26/08/2006,2006-08-26,4.35,23131,0.344,0.366,0.368,0.426,0.425,0.454,0.458,0.40585714285714286
114,2.22,27/08/2006,2006-08-27,4.32,23343,0.47,0.387,0.363,0.424,0.424,0.453,0.458,0.4255714285714286
115,0.866,28/08/2006,2006-08-28,4.24,23430,0.465,0.387,0.362,0.423,0.423,0.453,0.458,0.42442857142857143
116,5.037,29/08/2006,2006-08-29,4.14,23853,0.455,0.377,0.352,0.418,0.418,0.45,0.456,0.41800000000000004
117,5.214,30/08/2006,2006-08-30,4.06,24290,0.443,0.367,0.342,0.413,0.413,0.448,0.455,0.4115714285714286
118,5.012,31/08/2006,2006-08-31,3.95,24711,0.429,0.358,0.333,0.409,0.408,0.447,0.454,0.4054285714285714
119,4.192,01/09/2006,2006-09-01,3.84,25092,0.416,0.35,0.326,0.405,0.405,0.445,0.453,0.39999999999999997
120,1.291,02/09/2006,2006-09-02,3.78,25226,0.47,0.433,0.324,0.404,0.403,0.445,0.452,0.4187142857142857
121,3.049,03/09/2006,2006-09-03,3.71,25534,0.469,0.433,0.318,0.401,0.4,0.443,0.451,0.4164285714285714
122,4.31,04/09/2006,2006-09-04,3.63,25934,0.458,0.427,0.31,0.397,0.396,0.441,0.45,0.4112857142857143
123,4.753,05/09/2006,2006-09-05,3.52,26341,0.445,0.422,0.303,0.391,0.391,0.438,0.448,0.4054285714285714
124,4.852,06/09/2006,2006-09-06,3.4,26748,0.428,0.416,0.298,0.386,0.385,0.436,0.446,0.39928571428571435
125,4.708,07/09/2006,2006-09-07,3.27,27146,0.409,0.408,0.294,0.38,0.38,0.433,0.444,0.3925714285714285
126,4.42,08/09/2006,2006-09-08,3.14,27527,0.39,0.4,0.292,0.375,0.375,0.431,0.443,0.38657142857142857
127,1.161,09/09/2006,2006-09-09,3.02,27633,0.47,0.44,0.332,0.374,0.374,0.43,0.442,0.4088571428571429
128,0.468,10/09/2006,2006-09-10,2.91,27676,0.474,0.443,0.442,0.399,0.373,0.43,0.442,0.4290000000000001
129,0.922,11/09/2006,2006-09-11,2.83,27759,0.47,0.441,0.439,0.403,0.372,0.429,0.441,0.4278571428571428
130,3.548,12/09/2006,2006-09-12,2.72,28074,0.464,0.438,0.432,0.401,0.368,0.427,0.439,0.4241428571428572
131,4.482,13/09/2006,2006-09-13,2.59,28453,0.459,0.434,0.427,0.395,0.362,0.424,0.436,0.41957142857142854
132,4.681,14/09/2006,2006-09-14,2.59,28453,0.439,0.43,0.422,0.389,0.357,0.421,0.434,0.41314285714285715
133,1.942,15/09/2006,2006-09-15,2.59,28453,0.465,0.441,0.441,0.407,0.355,0.42,0.434,0.4232857142857143
134,4.985,16/09/2006,2006-09-16,2.59,28453,0.468,0.44,0.44,0.451,0.451,0.436,0.43,0.4451428571428572
135,4.46,17/09/2006,2006-09-17,2.59,28453,0.461,0.437,0.437,0.444,0.444,0.432,0.427,0.4402857142857143
