,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
0,1.635,27/04/2005,2005-04-27,0.0,0,0.304,0.366,0.369,0.41,0.41,0.38,0.38,0.3741428571428571
1,1.501,28/04/2005,2005-04-28,0.0,0,0.281,0.364,0.369,0.409,0.41,0.38,0.38,0.37042857142857144
2,1.38,29/04/2005,2005-04-29,0.0,0,0.259,0.362,0.368,0.409,0.41,0.38,0.38,0.3668571428571428
3,1.271,30/04/2005,2005-04-30,0.0,0,0.24,0.36,0.368,0.409,0.41,0.38,0.38,0.3638571428571428
4,1.173,01/05/2005,2005-05-01,0.0,0,0.223,0.358,0.368,0.409,0.409,0.38,0.38,0.36099999999999993
5,1.085,02/05/2005,2005-05-02,0.0,0,0.208,0.356,0.367,0.409,0.409,0.38,0.38,0.35842857142857143
6,1.005,03/05/2005,2005-05-03,0.0,0,0.194,0.354,0.367,0.409,0.409,0.38,0.38,0.35614285714285715
7,0.934,04/05/2005,2005-05-04,0.0,0,0.181,0.352,0.366,0.408,0.409,0.38,0.38,0.3537142857142857
8,0.869,05/05/2005,2005-05-05,0.0,0,0.17,0.35,0.366,0.408,0.409,0.38,0.38,0.35185714285714287
9,0.811,06/05/2005,2005-05-06,0.0,0,0.16,0.348,0.365,0.408,0.409,0.379,0.38,0.3498571428571428
10,0.759,07/05/2005,2005-05-07,0.0,0,0.151,0.347,0.365,0.408,0.409,0.379,0.38,0.3484285714285714
11,0.711,08/05/2005,2005-05-08,0.01,60,0.142,0.345,0.365,0.408,0.409,0.379,0.38,0.34685714285714286
12,0.691,09/05/2005,2005-05-09,0.01,60,0.135,0.343,0.364,0.408,0.409,0.379,0.38,0.3454285714285715
13,0.948,10/05/2005,2005-05-10,0.02,60,0.233,0.34,0.364,0.407,0.409,0.379,0.38,0.3588571428571429
14,1.708,11/05/2005,2005-05-11,0.02,60,0.413,0.436,0.404,0.407,0.409,0.379,0.38,0.40399999999999997
15,1.772,12/05/2005,2005-05-12,0.02,60,0.438,0.436,0.436,0.457,0.457,0.387,0.378,0.42700000000000005
16,2.576,13/05/2005,2005-05-13,0.02,60,0.433,0.433,0.432,0.451,0.451,0.391,0.376,0.4238571428571429
17,3.84,14/05/2005,2005-05-14,0.02,60,0.428,0.429,0.428,0.447,0.447,0.387,0.373,0.4198571428571429
18,2.268,15/05/2005,2005-05-15,0.02,60,0.391,0.426,0.427,0.447,0.447,0.387,0.373,0.414
19,2.066,16/05/2005,2005-05-16,0.02,60,0.357,0.423,0.427,0.446,0.447,0.387,0.373,0.40857142857142864
20,1.909,17/05/2005,2005-05-17,0.03,60,0.327,0.421,0.426,0.446,0.447,0.387,0.373,0.40385714285714286
21,1.79,18/05/2005,2005-05-18,0.03,60,0.307,0.418,0.426,0.446,0.446,0.387,0.372,0.4002857142857143
22,1.728,19/05/2005,2005-05-19,0.05,60,0.282,0.415,0.425,0.446,0.446,0.387,0.372,0.3961428571428571
23,1.682,20/05/2005,2005-05-20,0.07,60,0.26,0.411,0.425,0.446,0.446,0.387,0.372,0.3924285714285714
24,1.658,21/05/2005,2005-05-21,0.1,60,0.241,0.406,0.424,0.446,0.446,0.387,0.372,0.3888571428571428
25,1.661,22/05/2005,2005-05-22,0.13,70,0.223,0.4,0.422,0.445,0.446,0.387,0.372,0.38499999999999995
