,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
0,1.316,14/05/2003,2003-05-14,0.0,0,0.262,0.327,0.329,0.272,0.272,0.35,0.35,0.30885714285714283
1,1.234,15/05/2003,2003-05-15,0.0,0,0.243,0.325,0.329,0.272,0.272,0.35,0.35,0.3058571428571429
2,1.134,16/05/2003,2003-05-16,0.0,0,0.226,0.323,0.329,0.272,0.272,0.35,0.35,0.3031428571428572
3,1.045,17/05/2003,2003-05-17,0.0,0,0.21,0.321,0.328,0.271,0.272,0.35,0.35,0.30028571428571427
4,0.964,18/05/2003,2003-05-18,0.0,0,0.196,0.32,0.328,0.271,0.272,0.35,0.35,0.29814285714285715
5,1.553,19/05/2003,2003-05-19,0.0,0,0.419,0.412,0.327,0.271,0.272,0.35,0.35,0.34299999999999997
6,2.085,20/05/2003,2003-05-20,0.0,0,0.384,0.409,0.327,0.271,0.272,0.35,0.35,0.3375714285714286
7,1.905,21/05/2003,2003-05-21,0.0,0,0.352,0.407,0.327,0.271,0.272,0.35,0.35,0.3327142857142857
8,1.844,22/05/2003,2003-05-22,0.0,0,0.362,0.405,0.326,0.271,0.271,0.35,0.35,0.3335714285714286
9,1.789,23/05/2003,2003-05-23,0.0,60,0.332,0.402,0.326,0.271,0.271,0.35,0.35,0.32885714285714285
10,1.285,24/05/2003,2003-05-24,0.01,60,0.377,0.401,0.326,0.271,0.271,0.35,0.35,0.33514285714285713
11,1.889,25/05/2003,2003-05-25,0.01,60,0.346,0.399,0.325,0.271,0.271,0.349,0.35,0.3301428571428571
12,1.742,26/05/2003,2003-05-26,0.01,60,0.318,0.396,0.325,0.271,0.271,0.349,0.35,0.3257142857142857
13,1.613,27/05/2003,2003-05-27,0.02,60,0.292,0.394,0.325,0.271,0.271,0.349,0.35,0.3217142857142857
14,1.499,28/05/2003,2003-05-28,0.02,60,0.269,0.391,0.324,0.27,0.271,0.349,0.35,0.31771428571428567
15,1.42,29/05/2003,2003-05-29,0.03,60,0.249,0.388,0.324,0.27,0.271,0.349,0.35,0.31442857142857145
16,1.357,30/05/2003,2003-05-30,0.04,60,0.231,0.384,0.324,0.27,0.271,0.349,0.35,0.3112857142857143
17,1.273,31/05/2003,2003-05-31,0.04,60,0.215,0.381,0.323,0.27,0.271,0.349,0.35,0.3084285714285714
18,1.468,01/06/2003,2003-06-01,0.07,60,0.301,0.377,0.323,0.27,0.271,0.349,0.349,0.31999999999999995
19,0.899,02/06/2003,2003-06-02,0.07,60,0.43,0.388,0.323,0.27,0.271,0.349,0.349,0.33999999999999997
20,2.253,03/06/2003,2003-06-03,0.08,60,0.393,0.385,0.322,0.27,0.271,0.349,0.349,0.33414285714285713
21,2.189,04/06/2003,2003-06-04,0.1,60,0.358,0.381,0.322,0.27,0.271,0.349,0.349,0.32857142857142857
22,2.249,05/06/2003,2003-06-05,0.12,65,0.409,0.391,0.321,0.27,0.271,0.349,0.349,0.3371428571428572
23,2.51,06/06/2003,2003-06-06,0.14,73,0.372,0.386,0.32,0.27,0.271,0.349,0.349,0.331
24,1.393,07/06/2003,2003-06-07,0.15,78,0.422,0.458,0.326,0.27,0.271,0.349,0.349,0.3492857142857143
25,3.316,08/06/2003,2003-06-08,0.17,86,0.416,0.448,0.324,0.267,0.269,0.346,0.346,0.3451428571428572
26,3.598,09/06/2003,2003-06-09,0.19,95,0.436,0.452,0.335,0.265,0.267,0.343,0.343,0.3487142857142857
27,3.492,10/06/2003,2003-06-10,0.21,103,0.431,0.446,0.329,0.263,0.265,0.34,0.34,0.3448571428571428
28,3.078,11/06/2003,2003-06-11,0.24,117,0.391,0.441,0.325,0.263,0.264,0.34,0.34,0.3377142857142857
29,0.947,12/06/2003,2003-06-12,0.26,127,0.43,0.459,0.348,0.263,0.264,0.34,0.34,0.34914285714285714
30,3.995,13/06/2003,2003-06-13,0.3,145,0.419,0.45,0.343,0.261,0.262,0.337,0.338,0.3442857142857143
31,3.42,14/06/2003,2003-06-14,0.34,167,0.377,0.445,0.338,0.261,0.262,0.337,0.337,0.3367142857142858
32,3.376,15/06/2003,2003-06-15,0.4,197,0.339,0.439,0.332,0.261,0.262,0.337,0.337,0.32957142857142857
33,3.108,16/06/2003,2003-06-16,0.46,231,0.305,0.433,0.327,0.261,0.262,0.337,0.337,0.3231428571428571
34,3.021,17/06/2003,2003-06-17,0.55,260,0.277,0.425,0.322,0.261,0.262,0.337,0.337,0.3172857142857143
35,2.741,18/06/2003,2003-06-18,0.62,294,0.415,0.453,0.404,0.261,0.262,0.337,0.337,0.35271428571428576
36,5.356,19/06/2003,2003-06-19,0.68,331,0.429,0.452,0.406,0.259,0.26,0.334,0.335,0.35357142857142854
37,5.431,20/06/2003,2003-06-20,0.75,369,0.413,0.444,0.392,0.257,0.258,0.331,0.332,0.3467142857142857
38,3.984,21/06/2003,2003-06-21,0.84,422,0.378,0.438,0.383,0.257,0.258,0.331,0.332,0.3395714285714285
39,2.803,22/06/2003,2003-06-22,0.93,478,0.413,0.448,0.378,0.257,0.258,0.331,0.332,0.34528571428571425
40,4.945,23/06/2003,2003-06-23,1.05,551,0.372,0.44,0.366,0.257,0.258,0.331,0.332,0.3365714285714286
41,4.946,24/06/2003,2003-06-24,1.22,655,0.33,0.431,0.354,0.256,0.258,0.331,0.332,0.3274285714285714
42,2.306,25/06/2003,2003-06-25,1.32,721,0.308,0.426,0.349,0.256,0.258,0.331,0.332,0.32285714285714284
43,5.4,26/06/2003,2003-06-26,1.44,798,0.274,0.412,0.334,0.256,0.258,0.331,0.332,0.3138571428571429
44,5.814,27/06/2003,2003-06-27,1.61,915,0.296,0.392,0.317,0.256,0.258,0.331,0.332,0.3117142857142857
45,5.831,28/06/2003,2003-06-28,1.77,1034,0.281,0.366,0.306,0.256,0.258,0.331,0.332,0.30428571428571427
46,5.576,29/06/2003,2003-06-29,1.94,1160,0.256,0.335,0.298,0.256,0.258,0.331,0.331,0.295
47,6.111,30/06/2003,2003-06-30,2.11,1296,0.236,0.293,0.292,0.256,0.258,0.331,0.331,0.28528571428571425
48,4.38,01/07/2003,2003-07-01,2.16,1366,0.219,0.278,0.279,0.256,0.258,0.331,0.331,0.27885714285714286
49,2.429,02/07/2003,2003-07-02,2.12,1401,0.204,0.271,0.272,0.256,0.258,0.331,0.331,0.27471428571428574
50,2.532,03/07/2003,2003-07-03,2.07,1433,0.419,0.385,0.268,0.256,0.258,0.331,0.331,0.3211428571428572
51,6.058,04/07/2003,2003-07-04,2.35,1690,0.388,0.429,0.344,0.256,0.258,0.331,0.331,0.3338571428571429
52,6.079,05/07/2003,2003-07-05,2.62,1955,0.406,0.443,0.392,0.256,0.258,0.331,0.331,0.3452857142857143
53,7.255,06/07/2003,2003-07-06,2.89,2240,0.384,0.421,0.372,0.256,0.258,0.331,0.331,0.3361428571428572
54,6.594,07/07/2003,2003-07-07,3.18,2567,0.348,0.402,0.353,0.255,0.258,0.331,0.331,0.32542857142857146
55,6.673,08/07/2003,2003-07-08,3.48,2925,0.407,0.382,0.333,0.255,0.257,0.331,0.331,0.32799999999999996
56,4.907,09/07/2003,2003-07-09,3.73,3233,0.421,0.418,0.318,0.255,0.257,0.331,0.331,0.333
57,6.91,10/07/2003,2003-07-10,3.96,3539,0.383,0.389,0.304,0.255,0.257,0.331,0.331,0.32142857142857145
58,6.738,11/07/2003,2003-07-11,4.18,3841,0.34,0.355,0.297,0.255,0.257,0.331,0.331,0.30942857142857144
59,6.536,12/07/2003,2003-07-12,4.37,4124,0.402,0.424,0.347,0.255,0.257,0.331,0.331,0.3352857142857143
