,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
0,1.586,13/05/2003,2003-05-13,0.0,0,0.311,0.356,0.359,0.33,0.33,0.37,0.37,0.3465714285714286
1,1.531,14/05/2003,2003-05-14,0.0,0,0.292,0.354,0.359,0.33,0.33,0.37,0.37,0.3435714285714286
2,1.42,15/05/2003,2003-05-15,0.0,0,0.27,0.352,0.358,0.329,0.33,0.37,0.37,0.33985714285714286
3,1.305,16/05/2003,2003-05-16,0.0,0,0.25,0.35,0.358,0.329,0.33,0.37,0.37,0.33671428571428574
4,1.202,17/05/2003,2003-05-17,0.0,0,0.231,0.348,0.358,0.329,0.33,0.37,0.37,0.33371428571428574
5,1.109,18/05/2003,2003-05-18,0.0,0,0.215,0.347,0.357,0.329,0.33,0.37,0.37,0.3311428571428571
6,1.624,19/05/2003,2003-05-19,0.0,0,0.414,0.436,0.361,0.329,0.329,0.37,0.37,0.3727142857142857
7,3.177,20/05/2003,2003-05-20,0.0,0,0.41,0.432,0.358,0.326,0.327,0.366,0.367,0.3694285714285714
8,2.066,21/05/2003,2003-05-21,0.0,0,0.376,0.429,0.357,0.326,0.327,0.366,0.367,0.364
9,1.992,22/05/2003,2003-05-22,0.0,0,0.383,0.427,0.357,0.326,0.327,0.366,0.367,0.3647142857142857
10,1.93,23/05/2003,2003-05-23,0.0,60,0.353,0.425,0.356,0.326,0.326,0.366,0.367,0.3598571428571429
11,1.101,24/05/2003,2003-05-24,0.01,60,0.397,0.423,0.356,0.326,0.326,0.366,0.367,0.36585714285714294
12,2.018,25/05/2003,2003-05-25,0.01,60,0.364,0.421,0.356,0.326,0.326,0.366,0.366,0.36071428571428577
13,1.856,26/05/2003,2003-05-26,0.01,60,0.334,0.418,0.355,0.325,0.326,0.366,0.366,0.35571428571428576
14,1.716,27/05/2003,2003-05-27,0.01,60,0.306,0.416,0.355,0.325,0.326,0.366,0.366,0.3514285714285714
15,1.594,28/05/2003,2003-05-28,0.02,60,0.282,0.413,0.355,0.325,0.326,0.366,0.366,0.34757142857142853
16,1.481,29/05/2003,2003-05-29,0.02,60,0.26,0.41,0.354,0.325,0.326,0.366,0.366,0.34385714285714286
17,1.402,30/05/2003,2003-05-30,0.03,60,0.241,0.407,0.354,0.325,0.326,0.366,0.366,0.3407142857142857
18,1.314,31/05/2003,2003-05-31,0.03,60,0.226,0.404,0.353,0.325,0.326,0.366,0.366,0.338
19,1.53,01/06/2003,2003-06-01,0.05,60,0.32,0.401,0.352,0.325,0.326,0.366,0.366,0.35085714285714287
20,0.861,02/06/2003,2003-06-02,0.06,60,0.426,0.413,0.352,0.325,0.326,0.366,0.366,0.3677142857142857
21,2.246,03/06/2003,2003-06-03,0.07,60,0.391,0.41,0.352,0.324,0.326,0.366,0.366,0.36214285714285716
22,2.155,04/06/2003,2003-06-04,0.08,60,0.357,0.407,0.351,0.324,0.326,0.366,0.366,0.35671428571428576
23,2.186,05/06/2003,2003-06-05,0.09,60,0.405,0.406,0.35,0.324,0.326,0.366,0.366,0.3632857142857143
24,2.4,06/06/2003,2003-06-06,0.11,63,0.368,0.402,0.349,0.324,0.326,0.366,0.366,0.3572857142857143
25,1.312,07/06/2003,2003-06-07,0.12,65,0.419,0.436,0.404,0.324,0.326,0.366,0.366,0.3772857142857143
26,3.567,08/06/2003,2003-06-08,0.13,70,0.413,0.43,0.4,0.321,0.323,0.363,0.363,0.3732857142857143
27,3.763,09/06/2003,2003-06-09,0.14,75,0.432,0.433,0.418,0.319,0.32,0.36,0.36,0.3774285714285714
28,3.723,10/06/2003,2003-06-10,0.15,80,0.428,0.428,0.412,0.316,0.317,0.357,0.357,0.3735714285714286
29,2.792,11/06/2003,2003-06-11,0.18,89,0.39,0.424,0.409,0.316,0.317,0.356,0.357,0.367
30,0.903,12/06/2003,2003-06-12,0.19,94,0.426,0.437,0.43,0.316,0.317,0.356,0.357,0.37700000000000006
31,3.991,13/06/2003,2003-06-13,0.21,103,0.413,0.43,0.426,0.313,0.315,0.353,0.354,0.372
32,3.049,14/06/2003,2003-06-14,0.24,116,0.369,0.425,0.423,0.313,0.314,0.353,0.354,0.36442857142857144
33,2.88,15/06/2003,2003-06-15,0.27,134,0.331,0.42,0.421,0.313,0.314,0.353,0.354,0.35800000000000004
34,2.647,16/06/2003,2003-06-16,0.32,155,0.298,0.415,0.418,0.312,0.314,0.353,0.354,0.35200000000000004
35,2.569,17/06/2003,2003-06-17,0.38,174,0.272,0.409,0.414,0.312,0.314,0.353,0.354,0.34685714285714286
36,2.477,18/06/2003,2003-06-18,0.41,189,0.411,0.432,0.435,0.342,0.314,0.353,0.354,0.3772857142857143
37,4.912,19/06/2003,2003-06-19,0.45,209,0.392,0.425,0.429,0.337,0.312,0.35,0.351,0.3708571428571429
38,3.755,20/06/2003,2003-06-20,0.5,234,0.347,0.419,0.426,0.334,0.311,0.35,0.351,0.36257142857142854
39,3.132,21/06/2003,2003-06-21,0.56,267,0.32,0.413,0.423,0.333,0.311,0.35,0.351,0.35728571428571426
40,2.835,22/06/2003,2003-06-22,0.63,305,0.404,0.418,0.421,0.332,0.311,0.35,0.351,0.3695714285714286
41,4.184,23/06/2003,2003-06-23,0.73,358,0.362,0.41,0.416,0.329,0.311,0.35,0.351,0.36128571428571427
42,4.218,24/06/2003,2003-06-24,0.87,441,0.322,0.4,0.411,0.327,0.311,0.35,0.351,0.35314285714285715
43,2.205,25/06/2003,2003-06-25,0.96,493,0.304,0.395,0.408,0.327,0.311,0.35,0.351,0.34942857142857137
44,4.617,26/06/2003,2003-06-26,1.06,557,0.272,0.381,0.4,0.324,0.31,0.35,0.351,0.34114285714285714
45,5.131,27/06/2003,2003-06-27,1.22,658,0.355,0.366,0.388,0.322,0.31,0.35,0.351,0.34885714285714287
46,5.539,28/06/2003,2003-06-28,1.38,762,0.336,0.353,0.377,0.32,0.309,0.35,0.351,0.34228571428571425
47,5.23,29/06/2003,2003-06-29,1.53,873,0.298,0.34,0.366,0.318,0.308,0.35,0.351,0.333
48,5.706,30/06/2003,2003-06-30,1.7,993,0.269,0.325,0.352,0.315,0.307,0.35,0.35,0.324
49,5.679,01/07/2003,2003-07-01,1.88,1138,0.247,0.308,0.336,0.312,0.306,0.35,0.35,0.31557142857142856
50,6.087,02/07/2003,2003-07-02,2.1,1320,0.23,0.29,0.319,0.309,0.304,0.349,0.35,0.3072857142857143
51,6.613,03/07/2003,2003-07-03,2.42,1598,0.213,0.28,0.294,0.304,0.302,0.349,0.35,0.2988571428571429
52,5.503,04/07/2003,2003-07-04,2.71,1871,0.199,0.272,0.278,0.299,0.298,0.348,0.35,0.292
53,5.865,05/07/2003,2003-07-05,2.98,2139,0.423,0.353,0.266,0.291,0.292,0.347,0.35,0.33171428571428574
54,7.257,06/07/2003,2003-07-06,3.26,2442,0.385,0.318,0.264,0.288,0.29,0.346,0.35,0.3201428571428572
55,6.459,07/07/2003,2003-07-07,3.55,2767,0.341,0.287,0.262,0.286,0.288,0.345,0.35,0.3084285714285714
56,6.518,08/07/2003,2003-07-08,3.85,3127,0.304,0.272,0.259,0.283,0.285,0.344,0.35,0.29957142857142854
57,4.807,09/07/2003,2003-07-09,4.1,3436,0.392,0.275,0.256,0.28,0.282,0.342,0.35,0.311
58,6.761,10/07/2003,2003-07-10,4.33,3748,0.313,0.265,0.253,0.277,0.279,0.339,0.35,0.2965714285714286
59,6.487,11/07/2003,2003-07-11,4.53,4049,0.232,0.26,0.25,0.274,0.276,0.337,0.35,0.28271428571428575
60,3.818,12/07/2003,2003-07-12,4.51,4159,0.227,0.253,0.247,0.269,0.272,0.332,0.349,0.2784285714285714
61,3.34,13/07/2003,2003-07-13,4.47,4270,0.221,0.249,0.244,0.266,0.268,0.327,0.348,0.27471428571428574
62,3.017,14/07/2003,2003-07-14,4.5,4475,0.215,0.245,0.242,0.263,0.265,0.323,0.347,0.2714285714285714
63,2.615,15/07/2003,2003-07-15,4.45,4658,0.209,0.242,0.24,0.26,0.263,0.32,0.345,0.2684285714285714
64,2.251,16/07/2003,2003-07-16,4.39,4820,0.204,0.24,0.238,0.258,0.26,0.317,0.344,0.26585714285714285
65,2.177,17/07/2003,2003-07-17,4.27,4944,0.197,0.238,0.236,0.257,0.258,0.314,0.343,0.2632857142857143
66,1.944,18/07/2003,2003-07-18,4.17,5071,0.192,0.236,0.235,0.255,0.257,0.312,0.341,0.2611428571428572
67,1.817,19/07/2003,2003-07-19,4.05,5181,0.186,0.234,0.233,0.253,0.255,0.31,0.34,0.25871428571428573
68,1.797,20/07/2003,2003-07-20,3.93,5284,0.179,0.232,0.232,0.252,0.254,0.308,0.338,0.25642857142857145
69,1.581,21/07/2003,2003-07-21,3.84,5394,0.174,0.23,0.231,0.251,0.252,0.306,0.337,0.2544285714285714
70,1.498,22/07/2003,2003-07-22,3.71,5460,0.168,0.23,0.23,0.25,0.251,0.305,0.335,0.2527142857142857
71,1.56,23/07/2003,2003-07-23,3.57,5502,0.16,0.229,0.23,0.248,0.25,0.303,0.334,0.25057142857142856
72,1.681,24/07/2003,2003-07-24,3.45,5564,0.151,0.228,0.23,0.247,0.249,0.302,0.331,0.24828571428571428
73,1.525,25/07/2003,2003-07-25,3.32,5638,0.143,0.227,0.229,0.247,0.248,0.3,0.329,0.24614285714285714
74,1.391,26/07/2003,2003-07-26,3.19,5696,0.135,0.226,0.229,0.247,0.247,0.299,0.326,0.24414285714285716
75,0.872,27/07/2003,2003-07-27,3.12,5751,0.166,0.225,0.229,0.247,0.247,0.298,0.324,0.248
76,1.275,28/07/2003,2003-07-28,2.99,5787,0.157,0.224,0.229,0.247,0.247,0.297,0.322,0.24614285714285716
77,1.208,29/07/2003,2003-07-29,2.87,5823,0.148,0.223,0.229,0.247,0.247,0.295,0.321,0.24428571428571424
78,1.155,30/07/2003,2003-07-30,2.75,5860,0.144,0.222,0.228,0.247,0.247,0.294,0.319,0.24300000000000002
79,1.266,31/07/2003,2003-07-31,2.65,5907,0.227,0.221,0.228,0.247,0.247,0.293,0.317,0.2542857142857143
80,1.403,01/08/2003,2003-08-01,2.54,5947,0.212,0.22,0.228,0.246,0.247,0.292,0.315,0.25142857142857145
81,1.374,02/08/2003,2003-08-02,2.43,5979,0.198,0.219,0.228,0.246,0.247,0.291,0.314,0.24899999999999997
82,1.281,03/08/2003,2003-08-03,2.33,6005,0.185,0.218,0.228,0.246,0.247,0.29,0.312,0.2465714285714286
83,1.201,04/08/2003,2003-08-04,2.23,5999,0.173,0.217,0.227,0.246,0.247,0.29,0.311,0.2444285714285714
84,1.266,05/08/2003,2003-08-05,2.13,5985,0.22,0.216,0.227,0.246,0.247,0.289,0.309,0.25057142857142856
85,1.325,06/08/2003,2003-08-06,2.04,5968,0.204,0.215,0.227,0.246,0.247,0.288,0.308,0.24785714285714286
86,1.226,07/08/2003,2003-08-07,1.95,5945,0.191,0.214,0.227,0.246,0.246,0.287,0.307,0.2454285714285714
87,1.137,08/08/2003,2003-08-08,1.86,5916,0.179,0.213,0.226,0.246,0.246,0.286,0.306,0.24314285714285713
88,1.067,09/08/2003,2003-08-09,1.77,5882,0.171,0.212,0.226,0.246,0.246,0.286,0.305,0.24171428571428571
89,1.029,10/08/2003,2003-08-10,1.69,5843,0.171,0.211,0.226,0.246,0.246,0.285,0.304,0.2412857142857143
90,0.995,11/08/2003,2003-08-11,1.61,5800,0.164,0.21,0.226,0.246,0.246,0.284,0.303,0.23985714285714285
91,0.938,12/08/2003,2003-08-12,1.54,5753,0.155,0.209,0.226,0.245,0.246,0.284,0.302,0.23814285714285716
92,0.877,13/08/2003,2003-08-13,1.47,5702,0.146,0.209,0.225,0.245,0.246,0.283,0.301,0.2364285714285714
93,0.821,14/08/2003,2003-08-14,1.4,5646,0.138,0.208,0.225,0.245,0.246,0.283,0.3,0.23499999999999996
94,0.771,15/08/2003,2003-08-15,1.34,5669,0.131,0.207,0.225,0.245,0.246,0.282,0.299,0.23357142857142854
95,0.725,16/08/2003,2003-08-16,1.27,5691,0.125,0.206,0.225,0.245,0.246,0.282,0.298,0.23242857142857143
96,0.684,17/08/2003,2003-08-17,1.22,5710,0.12,0.205,0.225,0.245,0.246,0.281,0.298,0.23142857142857146
97,1.414,18/08/2003,2003-08-18,1.16,5728,0.403,0.204,0.224,0.245,0.246,0.28,0.297,0.2712857142857143
98,4.157,19/08/2003,2003-08-19,1.16,5873,0.362,0.246,0.224,0.245,0.246,0.28,0.296,0.2712857142857143
99,4.724,20/08/2003,2003-08-20,1.16,6009,0.354,0.274,0.224,0.245,0.246,0.28,0.296,0.27414285714285713
100,4.504,21/08/2003,2003-08-21,1.16,6106,0.28,0.267,0.224,0.245,0.246,0.28,0.296,0.26257142857142857
101,3.4,22/08/2003,2003-08-22,1.15,6190,0.24,0.256,0.223,0.245,0.246,0.279,0.295,0.25485714285714284
102,1.766,23/08/2003,2003-08-23,1.1,6248,0.223,0.25,0.223,0.244,0.246,0.279,0.294,0.2512857142857143
103,1.513,24/08/2003,2003-08-24,1.06,6293,0.208,0.246,0.223,0.244,0.246,0.278,0.294,0.24842857142857142
104,1.343,25/08/2003,2003-08-25,1.01,6328,0.194,0.242,0.223,0.244,0.246,0.278,0.293,0.24571428571428572
105,1.213,26/08/2003,2003-08-26,0.97,6362,0.181,0.239,0.223,0.244,0.246,0.277,0.292,0.24314285714285716
106,1.103,27/08/2003,2003-08-27,0.93,6393,0.17,0.236,0.222,0.244,0.246,0.277,0.292,0.24100000000000002
107,0.936,28/08/2003,2003-08-28,0.89,6415,0.16,0.234,0.222,0.244,0.246,0.277,0.291,0.23914285714285713
108,0.86,29/08/2003,2003-08-29,0.85,6436,0.151,0.231,0.222,0.244,0.245,0.277,0.29,0.23714285714285716
109,0.71,30/08/2003,2003-08-30,0.81,6458,0.142,0.23,0.222,0.244,0.245,0.277,0.29,0.2357142857142857
110,0.682,31/08/2003,2003-08-31,0.78,6469,0.148,0.229,0.222,0.244,0.245,0.277,0.289,0.2362857142857143
111,0.673,01/09/2003,2003-09-01,0.74,6480,0.14,0.228,0.221,0.244,0.245,0.277,0.289,0.23485714285714285
112,0.629,02/09/2003,2003-09-02,0.71,6490,0.133,0.227,0.221,0.244,0.245,0.277,0.288,0.23357142857142857
113,0.589,03/09/2003,2003-09-03,0.67,6500,0.127,0.226,0.221,0.244,0.245,0.277,0.288,0.23257142857142857
114,0.553,04/09/2003,2003-09-04,0.64,6509,0.121,0.225,0.221,0.243,0.245,0.277,0.287,0.23128571428571426
115,0.521,05/09/2003,2003-09-05,0.61,6518,0.116,0.224,0.221,0.243,0.245,0.277,0.287,0.23042857142857143
116,0.492,06/09/2003,2003-09-06,0.58,6527,0.111,0.223,0.22,0.243,0.245,0.277,0.286,0.2292857142857143
117,0.465,07/09/2003,2003-09-07,0.56,6536,0.107,0.222,0.22,0.243,0.245,0.277,0.286,0.2285714285714286
118,0.441,08/09/2003,2003-09-08,0.53,6544,0.103,0.221,0.22,0.243,0.245,0.277,0.285,0.22771428571428573
119,1.281,09/09/2003,2003-09-09,0.51,6568,0.42,0.257,0.22,0.243,0.245,0.277,0.285,0.2781428571428572
