,ET,Formatted_Date,Date,LAID,AGB,SW1D,SW2D,SW3D,SW4D,SW5D,SW6D,SW7D,SW_Mean
0,1.621,11/05/2007,2007-05-11,0.0,0,0.304,0.356,0.359,0.35,0.35,0.44,0.44,0.3712857142857143
1,1.486,12/05/2007,2007-05-12,0.0,0,0.281,0.354,0.359,0.35,0.35,0.44,0.44,0.3677142857142857
2,1.365,13/05/2007,2007-05-13,0.0,0,0.259,0.352,0.358,0.349,0.35,0.44,0.44,0.364
3,1.728,14/05/2007,2007-05-14,0.0,0,0.416,0.362,0.358,0.349,0.35,0.44,0.44,0.38785714285714284
4,2.138,15/05/2007,2007-05-15,0.0,0,0.408,0.393,0.358,0.349,0.35,0.44,0.44,0.39114285714285707
5,2.036,16/05/2007,2007-05-16,0.0,0,0.374,0.391,0.357,0.349,0.349,0.44,0.44,0.3857142857142857
6,1.862,17/05/2007,2007-05-17,0.0,0,0.343,0.389,0.357,0.349,0.349,0.44,0.44,0.38099999999999995
7,1.705,18/05/2007,2007-05-18,0.0,60,0.316,0.387,0.356,0.349,0.349,0.439,0.44,0.3765714285714286
8,1.586,19/05/2007,2007-05-19,0.01,60,0.291,0.385,0.356,0.349,0.349,0.439,0.44,0.3727142857142857
9,1.475,20/05/2007,2007-05-20,0.01,60,0.268,0.382,0.356,0.348,0.349,0.439,0.44,0.36885714285714283
10,1.375,21/05/2007,2007-05-21,0.02,60,0.248,0.38,0.355,0.348,0.349,0.439,0.44,0.36557142857142855
11,1.264,22/05/2007,2007-05-22,0.03,60,0.236,0.377,0.355,0.348,0.349,0.439,0.44,0.3634285714285714
12,1.745,23/05/2007,2007-05-23,0.03,60,0.417,0.377,0.354,0.348,0.349,0.439,0.44,0.3891428571428571
13,2.272,24/05/2007,2007-05-24,0.04,60,0.407,0.457,0.424,0.348,0.349,0.439,0.439,0.409
14,3.809,25/05/2007,2007-05-25,0.04,60,0.402,0.45,0.422,0.345,0.346,0.435,0.435,0.40499999999999997
15,3.755,26/05/2007,2007-05-26,0.04,60,0.44,0.455,0.424,0.342,0.343,0.431,0.432,0.4095714285714286
16,3.731,27/05/2007,2007-05-27,0.05,60,0.435,0.449,0.421,0.339,0.34,0.427,0.428,0.4055714285714286
17,2.349,28/05/2007,2007-05-28,0.06,60,0.402,0.447,0.42,0.339,0.34,0.427,0.428,0.4004285714285714
18,3.753,29/05/2007,2007-05-29,0.07,60,0.439,0.455,0.424,0.336,0.337,0.423,0.424,0.4054285714285714
19,3.752,30/05/2007,2007-05-30,0.08,60,0.44,0.453,0.423,0.333,0.334,0.42,0.42,0.4032857142857143
20,3.845,31/05/2007,2007-05-31,0.09,60,0.44,0.455,0.455,0.36,0.332,0.416,0.416,0.41057142857142853
21,3.534,01/06/2007,2007-06-01,0.1,60,0.435,0.449,0.449,0.36,0.329,0.412,0.413,0.4067142857142857
22,3.902,02/06/2007,2007-06-02,0.1,60,0.439,0.454,0.454,0.364,0.326,0.409,0.409,0.4078571428571428
23,3.932,03/06/2007,2007-06-03,0.11,63,0.439,0.453,0.45,0.364,0.324,0.405,0.405,0.4057142857142857
24,4.047,04/06/2007,2007-06-04,0.12,68,0.439,0.454,0.455,0.392,0.321,0.401,0.402,0.40914285714285725
25,4.157,05/06/2007,2007-06-05,0.14,73,0.433,0.448,0.449,0.388,0.318,0.398,0.398,0.40457142857142864
26,2.766,06/06/2007,2007-06-06,0.17,86,0.394,0.443,0.447,0.388,0.318,0.398,0.398,0.3980000000000001
27,2.846,07/06/2007,2007-06-07,0.2,101,0.355,0.438,0.445,0.387,0.318,0.398,0.398,0.39128571428571435
28,2.725,08/06/2007,2007-06-08,0.23,114,0.321,0.432,0.443,0.387,0.318,0.398,0.398,0.3852857142857143
29,2.684,09/06/2007,2007-06-09,0.27,134,0.29,0.426,0.44,0.386,0.318,0.398,0.398,0.37942857142857145
30,2.589,10/06/2007,2007-06-10,0.34,164,0.266,0.419,0.437,0.385,0.318,0.398,0.398,0.3744285714285715
31,2.585,11/06/2007,2007-06-11,0.42,191,0.246,0.41,0.433,0.384,0.318,0.398,0.398,0.3695714285714286
32,2.835,12/06/2007,2007-06-12,0.51,236,0.35,0.402,0.429,0.383,0.318,0.397,0.398,0.38242857142857145
33,1.498,13/06/2007,2007-06-13,0.55,262,0.425,0.457,0.459,0.405,0.318,0.397,0.398,0.4084285714285715
34,5.248,14/06/2007,2007-06-14,0.63,301,0.433,0.448,0.454,0.414,0.315,0.394,0.394,0.4074285714285715
35,6.004,15/06/2007,2007-06-15,0.7,344,0.418,0.432,0.448,0.408,0.313,0.39,0.391,0.4
36,4.823,16/06/2007,2007-06-16,0.81,409,0.374,0.42,0.442,0.404,0.313,0.39,0.391,0.39057142857142857
37,4.449,17/06/2007,2007-06-17,0.94,481,0.333,0.408,0.437,0.401,0.313,0.39,0.391,0.38185714285714284
38,2.953,18/06/2007,2007-06-18,1.04,542,0.303,0.401,0.434,0.4,0.312,0.39,0.391,0.37585714285714283
39,4.296,19/06/2007,2007-06-19,1.16,616,0.274,0.389,0.427,0.396,0.312,0.39,0.391,0.36842857142857144
40,5.099,20/06/2007,2007-06-20,1.33,724,0.253,0.373,0.415,0.392,0.312,0.39,0.391,0.3608571428571428
41,5.24,21/06/2007,2007-06-21,1.53,864,0.234,0.358,0.402,0.387,0.312,0.39,0.391,0.3534285714285715
42,4.168,22/06/2007,2007-06-22,1.74,1011,0.29,0.347,0.392,0.383,0.312,0.39,0.391,0.3578571428571428
43,4.686,23/06/2007,2007-06-23,1.9,1135,0.265,0.336,0.382,0.378,0.312,0.39,0.391,0.3505714285714286
44,5.966,24/06/2007,2007-06-24,2.08,1274,0.245,0.32,0.368,0.371,0.311,0.389,0.391,0.3421428571428571
45,6.291,25/06/2007,2007-06-25,2.31,1464,0.227,0.309,0.35,0.361,0.311,0.388,0.391,0.3338571428571428
46,6.359,26/06/2007,2007-06-26,2.58,1708,0.211,0.302,0.33,0.352,0.311,0.387,0.391,0.32628571428571423
47,4.943,27/06/2007,2007-06-27,2.82,1925,0.198,0.297,0.313,0.346,0.31,0.386,0.391,0.3201428571428572
48,5.343,28/06/2007,2007-06-28,3.0,2105,0.316,0.291,0.3,0.337,0.309,0.382,0.391,0.3322857142857143
49,5.375,29/06/2007,2007-06-29,3.18,2281,0.27,0.287,0.294,0.331,0.308,0.378,0.39,0.32257142857142856
50,6.665,30/06/2007,2007-06-30,3.37,2479,0.426,0.454,0.299,0.321,0.307,0.368,0.39,0.36642857142857144
51,6.192,01/07/2007,2007-07-01,3.58,2700,0.401,0.429,0.294,0.319,0.305,0.363,0.39,0.35728571428571426
52,5.787,02/07/2007,2007-07-02,3.8,2960,0.369,0.405,0.291,0.316,0.305,0.358,0.39,0.34771428571428575
53,6.298,03/07/2007,2007-07-03,4.07,3280,0.335,0.38,0.289,0.314,0.304,0.352,0.39,0.33771428571428574
