date,Rn,theta_6,theta_mean,sw_out,theta_14,TA_PI_F_1_2_1,H_1_1_1,theta_8,theta_3,theta_15,wd,WS_2_1_1,theta_24,WS_1_1_1,theta_16,theta_4,theta_23,theta_9,theta_22,TA_PI_F_1_1_1,P_PI_F_1_1_1,theta_21,theta_5,theta_17,theta_2,ws,LE_PI_F_1_1_1,theta_1,TA_PI_F_1_4_1,WS_1_3_1,theta_13,H,theta_11,G,TA_PI_F_1_3_1,RH_PI_F_1_3_1,WS_1_2_1,theta_12,LE_1_1_1,t_avg,theta_25,LE,P_PI_F_2_2_1,RH_PI_F_1_1_1,rh,sw_in,RH_PI_F_1_2_1,RH_PI_F_1_4_1,lw_out,theta_20,theta_19,theta_7,theta_18,theta_10,lw_in,H_PI_F_1_1_1,t_min,t_max,G_subday_gaps,H_subday_gaps,ppt,Rn_subday_gaps,LE_subday_gaps,rso,flux,energy,ebc_cf,H_corr,ebr_corr,LE_corr,flux_corr,ebr,ebr_5day_clim,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val,year
2006-03-14,96.87916666666666,32.783333333333324,34.41062499999999,48.90000000000001,33.41666666666666,1.023333333333333,58.60833333333333,28.183333333333334,38.64166666666669,40.69583333333335,218.0,2.9120833333333334,,,29.054166666666674,25.60000000000001,,25.03333333333333,,1.6570833333333332,0.0,,38.424999999999976,30.799999999999997,32.550000000000004,3.0170833333333325,23.837499999999995,28.44166666666666,0.1579166666666671,2.8991666666666664,35.99166666666667,58.61041666666666,31.020833333333343,0.8500000000000004,0.7370833333333326,66.56666666666666,3.24,33.97499999999999,,0.8938541666666665,,23.837499999999995,0.0,63.037500000000016,65.84791666666669,238.00416666666663,64.97083333333335,68.81666666666665,316.05833333333334,40.57916666666668,40.879166666666656,38.69166666666669,41.35416666666665,42.10833333333334,223.82916666666668,58.61249999999999,-9.7525,13.24,0.0,0.0,0.0,0.0,0.0,231.67345683041705,82.44791666666666,96.02916666666668,1.1374946407114888,66.66903484820064,0.8791250210853849,27.11502849796011,93.78406334616078,0.8585716145268364,0.8197130697867151,0.8241900688612012,0.9375117862572492,3.4,2.4,0.0,0.3906299109405206,0.4242505839423135,1.0182014014615524,False,,2006
2006-03-15,73.45,32.825,34.40229166666666,36.654166666666654,33.44583333333332,6.338750000000001,,28.120833333333348,38.60416666666668,40.67916666666668,136.5,5.680833333333332,,,29.08750000000001,25.60000000000001,,25.05,,6.7404166666666665,0.0291666666666666,,38.42499999999999,30.799999999999997,32.55833333333334,5.754305555555555,21.42083333333333,28.424999999999997,5.756666666666668,5.16875,35.93333333333332,32.979166666666664,31.004166666666677,12.137500000000005,6.562916666666666,55.899999999999984,6.413333333333332,33.94583333333332,,6.349687500000001,,21.42083333333333,0.0333333333333333,53.17916666666667,55.74166666666667,173.13749999999996,54.74166666666667,59.14583333333334,338.64999999999986,40.59166666666668,40.879166666666656,38.66250000000001,41.34166666666665,42.07916666666667,275.62083333333334,32.979166666666664,-4.3375,18.555,0.0,0.0,0.75,0.0,0.0,233.96995283406895,54.40000000000001,61.3125,1.1550186205593211,38.09155159052928,0.865786907847206,24.7414613678978,62.83301295842708,0.8872579001019371,0.8228043318228829,0.7444705372167025,0.8598773329430925,5.3,3.5,0.5,0.2456792379837407,0.4583018126984436,1.6040563444445526,False,,2006
2006-03-16,38.32083333333335,32.88333333333332,34.42429166666665,15.90833333333333,33.47083333333333,1.2229166666666669,,28.112500000000008,38.600000000000016,40.68750000000001,,6.771666666666667,,,29.12916666666668,25.60000000000001,,25.025,,1.6279166666666665,0.0041666666666666,,38.45,30.83749999999999,32.61666666666668,6.917916666666668,23.42083333333333,28.416666666666657,0.9358333333333336,6.563333333333333,35.9625,14.179166666666664,31.054166666666664,-11.354166666666664,1.4608333333333334,78.73750000000003,7.41875,34.0,,1.311875,,23.42083333333333,0.0,75.2666666666667,78.48750000000003,81.69583333333331,77.07083333333334,82.87500000000001,314.2583333333334,40.59583333333335,40.89583333333332,38.68750000000002,41.35833333333331,42.11666666666668,286.7916666666667,14.179166666666664,-1.4325,5.7875000000000005,0.0,0.0,0.05,0.0,0.0,236.26601136624615,37.6,49.675,1.1550186205593211,16.37720152401404,0.865786907847206,27.051498609016438,43.42870013303048,0.7569199798691493,0.8254566437557315,0.8101036240813426,0.9356847703965392,3.5,2.3,0.0,0.4068194653897997,0.5019498247622148,1.154484596953094,False,,2006
2006-03-17,85.9375,32.82083333333333,34.40374999999999,34.1625,33.5,1.0533333333333337,56.47916666666668,28.133333333333344,38.60833333333335,40.71250000000001,86.625,2.6504166666666658,,,29.05416666666668,25.60000000000001,,25.02083333333333,,1.29,0.0,,38.45416666666666,30.808333333333326,32.61666666666668,2.731388888888889,9.833333333333334,28.26666666666665,1.3066666666666669,2.591666666666667,35.966666666666654,56.47916666666668,30.93333333333334,4.570833333333332,1.3791666666666669,71.0875,2.952083333333333,33.937499999999986,9.833333333333334,1.2572916666666665,,9.833333333333334,0.0,69.62916666666665,70.67812500000002,172.10833333333323,70.39166666666667,71.60416666666667,323.6708333333333,40.60416666666668,40.89166666666665,38.69166666666669,41.35416666666665,42.10833333333334,271.6333333333334,56.47916666666668,-2.44,7.549999999999999,0.0,0.0,0.0,0.0,0.0,238.5607868463527,66.31250000000001,81.36666666666667,1.1647252053063804,65.78270899136662,0.8585716145268364,11.45313118551274,77.23584017687936,0.8149836132732488,0.8284321061432087,0.3401077962022475,0.3961321227579633,2.4,1.8000001,0.0,0.2200733893059024,0.4400063086838292,0.7920113996315234,False,,2006
2006-03-18,18.475,32.81249999999999,34.39225,7.849999999999998,33.5,3.1962500000000005,-0.3208333333333326,28.112500000000008,38.600000000000016,40.708333333333336,107.58333333333331,4.559583333333333,,,29.016666666666666,25.60000000000001,,25.008333333333336,,3.4675,0.0,,38.475,30.833333333333325,32.600000000000016,4.414027777777778,16.337500000000002,28.17916666666667,3.087916666666666,3.640416666666667,35.93749999999999,-0.258333333333332,30.90833333333332,-0.3375000000000004,3.5912499999999987,55.725,5.042083333333333,33.95833333333332,16.337500000000002,3.335729166666668,,16.337500000000002,0.0,53.70000000000001,55.85937499999999,42.0875,54.71666666666667,59.29583333333334,323.7416666666668,40.59583333333335,40.88333333333332,38.67916666666668,41.35833333333331,42.09166666666668,307.9583333333333,-0.195833333333332,-0.2625,5.43,0.0,0.0,0.0,0.0,0.0,240.85343912773487,16.07916666666667,18.8125,1.1673527745514276,-0.3015661334257839,0.8566390741515688,19.071625954233948,18.770059820808168,0.8547065337763013,0.8309779347419967,0.5661811468471535,0.6609331326707341,2.4,1.6,0.0,0.4130832079192087,0.47947816804012,0.7671650688641921,False,,2006
2006-03-19,17.779166666666672,32.770833333333336,34.36770833333335,77.00833333333334,33.5,0.4004166666666668,,28.10000000000001,38.600000000000016,40.71666666666669,95.20833333333331,6.340416666666666,,,28.93333333333332,25.60000000000001,,25.0,,0.6358333333333334,0.1166666666666666,,38.466666666666654,30.79583333333332,32.600000000000016,6.340833333333332,14.725,28.07916666666667,0.2662499999999999,5.877916666666668,35.93749999999999,-7.564583333333332,30.800000000000008,-7.1708333333333325,0.8349999999999996,86.14999999999998,6.804166666666667,33.90416666666665,,0.5343750000000002,,14.716666666666669,0.1208333333333333,84.72916666666667,87.10520833333332,124.35833333333328,85.64999999999998,91.89166666666664,310.59583333333336,40.58333333333334,40.899999999999984,38.62916666666669,41.34583333333332,42.10416666666668,303.5625,-6.3,-0.6425000000000001,4.635,0.0,0.0,2.85,0.0,0.0,243.14313414669917,7.152083333333336,24.950000000000006,1.1699922259652755,-8.850503692666493,0.8547065337763013,17.21838559212231,8.367881899455817,0.2866566466265866,0.8333208378995095,0.5086612383926898,0.5951296945693171,1.4,1.0,6.7000003,0.5951296945693171,0.4906824314252151,0.4906824314252151,False,,2006
2006-03-20,9.295833333333333,32.71250000000001,34.33508333333335,65.12083333333334,33.50416666666667,-0.29,,28.07916666666668,38.58333333333334,40.70000000000001,63.95833333333334,7.258333333333334,,,28.8625,25.60000000000001,,25.0,,-0.0383333333333333,0.1708333333333333,,38.49166666666667,30.75833333333333,32.57916666666667,7.130277777777778,16.041666666666664,27.9875,-0.2829166666666666,6.8566666666666665,35.90416666666665,-16.0875,30.66250000000001,-5.204166666666667,0.0979166666666667,92.7,7.275833333333335,33.82499999999998,,-0.1283333333333333,,19.54375,0.1625,90.93333333333334,93.590625,105.78749999999998,91.92083333333332,98.80833333333334,307.0416666666667,40.55416666666667,40.89583333333332,38.600000000000016,41.31249999999999,42.100000000000016,301.2625,-13.2125,-0.6475,0.8475000000000001,0.0,0.0,4.0,0.0,0.0,245.4290445572925,3.4562500000000007,14.5,1.1978270360726082,-19.270042442818085,0.8348450735247751,23.41003213624404,4.139989693425953,0.2383620689655173,0.8360149243191187,0.6750801495762011,0.808629254678314,1.3000001,1.0,14.2,0.808629254678314,0.4784959832448238,0.4784959832448238,False,,2006
2006-03-21,22.966666666666665,32.69583333333335,34.34695833333334,157.4333333333333,33.5125,-1.6458333333333333,,28.04166666666667,38.57916666666667,40.72916666666668,87.5,4.785833333333334,,,29.05416666666667,25.60000000000001,,25.0,,-1.37375,0.0833333333333333,,38.47916666666666,30.741666666666674,32.5375,4.794027777777779,11.258333333333333,28.008333333333336,-0.5275,4.6379166666666665,35.899999999999984,-1.1520833333333338,30.82083333333333,-5.129166666666666,-1.0470833333333334,84.64999999999998,4.958333333333334,33.74166666666667,,-1.1485416666666668,,11.258333333333333,0.0833333333333333,82.94166666666669,87.0625,220.5,84.12499999999999,96.53333333333336,301.6375,40.59166666666668,40.89583333333332,38.59583333333335,41.29999999999999,42.12500000000002,286.6749999999999,-1.9083333333333337,-3.1575,0.575,0.0,0.0,2.0,0.0,0.0,247.71035035061183,10.10625,28.09583333333333,1.2016463555084924,-1.384396738742076,0.8321915973163643,13.528535219099776,12.1441384803577,0.3597063621533442,0.8391470083417446,0.3885111841467153,0.4668530485041891,0.8,0.7,1.4,0.6669329264345559,0.5002446450444202,0.3501712515310941,False,,2006
2006-03-22,11.266666666666673,32.62500000000001,34.421875,195.85416666666663,33.54166666666667,-3.6100000000000008,0.6374999999999998,28.02916666666667,38.56250000000001,40.70416666666668,324.625,2.901666666666667,,,29.76666666666667,25.60000000000001,,25.0,,-3.3266666666666667,0.0,,38.4875,30.7375,32.52916666666667,2.9477777777777785,7.904166666666665,28.12500000000001,-2.520833333333333,2.810416666666667,35.85833333333332,0.5020833333333332,31.5625,-4.104166666666667,-3.4075000000000006,80.57083333333334,3.13125,33.7375,7.758333333333333,-3.21625,,7.831249999999998,0.0,77.83333333333333,83.15416666666667,267.975,78.77499999999998,95.4375,289.55,40.62916666666669,40.88749999999999,38.59166666666668,41.337499999999984,42.13750000000002,230.59166666666667,0.3666666666666665,-6.245,0.0075,0.0,0.0,0.0,0.0,0.0,249.9862394574454,8.333333333333332,15.37083333333334,1.2016463555084924,0.6033266076615554,0.8321915973163643,9.410393021575882,10.013719629237436,0.542152344808891,0.8423441584844802,0.2697208543875256,0.3241090816794069,1.1,1.0,0.0,0.3241090816794069,0.47417560665439,0.47417560665439,False,,2006
2006-03-23,2.8708333333333336,32.60416666666668,34.47120833333334,192.84583333333333,33.54583333333334,-4.145,-7.920833333333332,28.008333333333336,38.52916666666667,40.71250000000001,316.5833333333333,4.360416666666667,,,30.47083333333333,25.60000000000001,,25.0,,-3.7829166666666665,0.0,,38.47916666666666,30.816666666666663,32.5375,4.4175,8.375000000000002,28.25833333333333,-4.29375,4.1779166666666665,35.812499999999986,-8.562499999999998,31.74583333333333,-4.525,-3.838333333333333,81.45416666666667,4.714166666666666,33.816666666666656,8.375000000000002,-4.015,,8.375000000000002,0.0,79.11666666666667,82.99999999999999,274.99999999999994,80.1875,91.24166666666665,285.8041666666667,40.59166666666668,40.89166666666665,38.57083333333335,41.31249999999999,42.13333333333335,209.00833333333333,-9.204166666666667,-9.27,1.1174999999999995,0.0,0.0,0.0,0.0,0.0,252.25590833310545,-0.1874999999999964,7.395833333333334,1.227018535972353,-10.506346214263267,0.8149836132732488,10.27628023876846,-0.2300659754948117,-0.0253521126760558,0.8448807293915521,0.2882317997417238,0.3536657609397665,1.3000001,1.1,0.0,0.3215143281270605,0.6212520282098086,0.6833772310307895,False,,2006
2006-03-24,20.524999999999995,32.600000000000016,34.52979166666667,147.59583333333333,33.55416666666667,-3.3745833333333333,-0.5041666666666653,27.9875,38.51666666666667,40.70000000000001,321.625,3.25125,,,30.9375,25.60000000000001,,24.991666666666664,,-2.9683333333333333,0.0,,38.49583333333333,31.09166666666667,32.57500000000001,3.325138888888888,9.608333333333334,28.379166666666663,-3.685,3.162916666666668,35.79583333333333,-0.5874999999999987,31.987500000000008,-4.845833333333334,-3.14,81.10833333333333,3.561249999999999,33.93749999999999,9.775,-3.2919791666666667,,9.691666666666668,0.0,77.8875,81.19583333333334,232.30000000000007,79.05833333333331,86.72916666666669,291.1541666666667,40.61666666666668,40.89166666666665,38.520833333333336,41.299999999999976,42.125000000000014,238.96666666666667,-0.6708333333333321,-9.1375,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,254.5185625233549,9.10416666666667,25.37083333333333,1.227018535972353,-0.7208733898837558,0.8149836132732488,11.891854644465392,11.170981254581635,0.3588438167186732,0.8475807155474887,0.3337728095271522,0.4095454240933854,1.2,1.1,0.0,0.3723140219030776,0.635975861803301,0.6995734479836312,False,,2006
2006-03-25,34.40833333333333,32.67916666666668,34.900875000000006,85.8875,33.54166666666667,-0.13375,,27.96666666666665,38.73333333333333,40.725,219.25,1.5670833333333338,,,32.90416666666666,25.60000000000001,,24.949999999999992,,0.32125,0.0,,38.48333333333333,32.38750000000001,32.57083333333335,1.5562500000000004,7.041666666666665,30.070833333333336,-0.4974999999999999,1.5437500000000004,35.775,8.499999999999998,33.43333333333334,-3.720833333333333,-0.1083333333333332,80.81666666666669,,34.754166666666656,7.020833333333332,-0.1045833333333333,,7.031249999999999,0.0,76.87499999999999,80.71458333333334,166.76666666666668,78.50416666666666,86.66250000000002,305.4375,40.59166666666668,40.87916666666665,38.51666666666667,41.316666666666656,42.120833333333344,272.2625,8.499999999999998,-3.5525,4.1375,0.0,0.0,0.0,0.0,0.0,256.77341721039124,15.531249999999996,38.129166666666656,1.2342776329164271,10.49135987978963,0.8101904898309941,8.678514606443631,19.16987448623326,0.4073325319637197,0.8494950561954748,0.2428788596754779,0.2997799440056899,1.5,1.3000001,0.0,0.2305999391889969,0.5851129261894782,0.7606468625576144,False,,2006
2006-03-26,90.61666666666666,36.270833333333336,36.55283333333335,71.58749999999998,33.54583333333334,4.337916666666667,-49.5625,29.90416666666665,39.32083333333333,40.754166666666656,127.45833333333331,5.920416666666667,,,35.43749999999999,25.59166666666667,,29.825,,5.175,0.0375,,38.48333333333333,34.61666666666666,35.275,6.025555555555554,53.45833333333334,35.72083333333333,3.495833333333333,5.439583333333334,39.17499999999999,-50.01666666666667,35.416666666666664,8.812499999999998,4.718333333333333,66.6625,6.716666666666666,37.225,,4.431770833333334,,53.44583333333333,0.0375,61.71666666666666,66.44895833333334,210.6291666666667,64.08749999999999,73.32916666666667,322.3583333333333,40.57500000000001,40.93749999999999,39.11249999999999,41.725,42.10833333333335,273.9208333333333,-50.47083333333333,-3.6325,11.625,0.0,0.0,0.9,0.0,0.0,259.0196977379025,3.4291666666666534,81.80416666666666,1.3143781166249342,-65.74081213319047,0.7608160751852779,70.24803375811679,4.507221624926316,0.0419192176437628,0.8517038015795997,1.8541064685735955,2.4369969681858703,2.1000001,1.5,0.7,1.6246646454572469,0.6284895046073821,0.942734256911073,False,,2006
2006-03-27,33.65416666666666,37.11666666666667,36.75966666666667,8.166666666666666,33.54166666666667,4.842499999999999,-6.349999999999998,32.12916666666667,39.42916666666665,40.737500000000026,237.29166666666663,4.7629166666666665,,,34.85833333333333,25.59166666666667,,28.46666666666667,,5.113333333333332,0.0625,,38.4875,34.0875,36.48333333333333,4.829305555555557,21.0,35.525,4.583750000000001,4.531250000000001,39.74583333333333,-6.349999999999998,35.083333333333336,7.991666666666667,5.153333333333333,88.96666666666665,5.193749999999999,37.1375,,4.923229166666667,,21.0,0.0583333333333333,86.21249999999998,88.85312499999998,56.56666666666666,87.5625,92.67083333333332,331.03333333333336,40.58333333333335,41.891666666666666,39.77916666666665,42.45,42.08333333333334,316.2791666666667,-6.349999999999998,3.45,6.5025,0.0,0.0,1.4500000000000002,0.0,0.0,261.256640114273,14.65,25.662499999999994,1.2508568114311822,-7.942940752588004,0.7994520162990026,26.267993040054822,18.325052287466814,0.5708718947881151,0.8540900708980061,0.7288572772687173,0.9116960898327608,1.2,1.0,0.8,0.9116960898327608,0.6241081296707959,0.6241081296707959,False,,2006
2006-03-28,45.50833333333335,36.73333333333335,36.3265,18.345833333333328,33.54583333333334,4.500833333333332,18.425,30.724999999999994,39.49166666666667,40.72916666666667,225.29166666666663,2.6237500000000007,,,33.454166666666666,25.56250000000001,,27.82916666666668,,4.846666666666667,0.0,,38.48333333333333,33.22083333333334,35.6375,2.6531944444444444,13.700000000000005,34.125,4.6675,2.4579166666666663,38.90416666666668,18.425,34.162500000000016,7.687499999999999,4.894583333333334,85.95833333333331,2.8779166666666667,36.50833333333333,13.700000000000005,4.7273958333333335,,13.700000000000005,0.0,84.09583333333333,85.85520833333334,101.11666666666666,85.34583333333335,88.02083333333336,334.9458333333333,40.61250000000001,42.15416666666669,39.862499999999976,42.67500000000001,42.12083333333335,297.675,18.425,2.6075,9.39,0.0,0.0,0.0,0.0,0.0,263.4834914930768,32.125,37.82083333333335,1.2425119194997685,22.89328211678324,0.8048212530649983,17.022413297146823,39.91569541393007,0.8493995813594797,0.8560944674055665,0.4754043058191537,0.5906955165618114,2.3,1.9,0.0,0.3108923771377955,0.6723542758080084,1.2774731240352155,False,,2006
2006-03-29,76.79166666666667,36.504166666666656,36.088458333333335,28.33750000000001,33.56250000000001,10.829999999999998,-3.258333333333334,29.995833333333326,39.466666666666654,40.74166666666667,151.58333333333334,6.487499999999998,,,32.73333333333333,25.59166666666668,,27.49583333333333,,11.153333333333334,0.0333333333333333,,38.48333333333333,32.78333333333334,35.10416666666667,6.691111111111111,48.08333333333334,33.31250000000001,10.43875,6.424583333333333,38.48749999999999,-2.9500000000000024,33.720833333333324,27.854166666666657,11.157083333333333,70.35416666666667,7.16125,36.25833333333333,,10.894791666666668,,48.08333333333334,0.0291666666666666,67.69166666666666,70.36562500000001,158.85833333333332,69.1125,74.30416666666667,359.1541666666667,40.60833333333335,42.24583333333333,39.82083333333332,42.745833333333344,42.11250000000001,305.4208333333333,-2.6416666666666697,1.8425,21.24,0.0,0.0,0.75,0.0,0.0,265.6995106300618,45.13333333333333,48.93750000000002,1.2342776329164271,-3.641119017103464,0.8101904898309941,59.34818284939822,55.70706383229476,0.9222647935291608,0.8582557608722872,1.6783573450171148,2.071558930995624,4.8,3.3,1.1,0.6277451306047346,0.7123569773435873,2.3507780252338377,False,,2006
2006-03-30,23.341666666666665,39.2625,39.676041666666656,7.5,37.92916666666667,13.303749999999996,,33.25,39.68333333333333,41.94166666666667,171.25,5.55125,,,39.375,32.09583333333334,,37.404166666666654,,13.516666666666673,2.920833333333334,,40.93333333333333,41.441666666666656,37.94583333333333,5.735,21.441666666666663,38.4125,12.62333333333333,5.525,40.90416666666668,-22.73958333333334,38.97083333333335,20.4875,13.4975,90.15833333333336,6.128750000000001,40.3375,,13.2353125,,19.772916666666664,2.9166666666666665,88.90416666666665,90.5,50.84583333333336,88.72500000000002,94.21250000000002,371.2375,43.13750000000001,43.27916666666668,41.70416666666666,42.69166666666669,42.72083333333335,351.2416666666668,-20.29166666666667,8.8775,19.28,0.0,0.0,70.05000000000001,0.0,0.0,267.9039683158928,-2.966666666666676,2.8541666666666643,1.1773022049286646,-26.771361597492447,0.8493995813594797,23.278698389537407,-3.492663207955048,-1.0394160583941645,0.8603382004131855,0.6917214344706204,0.8143651699986802,4.0,2.8,40.7,0.2908447035709573,0.5348645878069833,1.4976208458595532,False,,2006
2006-03-31,66.87083333333335,38.36666666666665,39.70275,25.60833333333333,41.00000000000001,8.115416666666668,8.4,33.1625,39.9625,43.38333333333333,283.5416666666667,6.1625000000000005,,,38.37916666666667,40.01250000000001,,31.329166666666666,,8.509583333333332,0.0,,44.8875,36.1,37.645833333333336,6.358055555555558,44.01249999999999,36.8,6.822916666666665,6.025000000000001,40.708333333333336,8.4,37.275,-6.8,8.13375,77.85416666666667,6.886666666666668,38.433333333333344,44.01249999999999,7.895416666666668,,44.01249999999999,0.0,73.49999999999999,79.878125,137.45833333333331,75.37916666666666,92.77916666666668,344.01666666666665,45.77500000000001,43.68333333333333,40.59166666666667,42.97916666666666,43.56666666666669,299.0125,8.4,3.65,12.82,0.0,0.0,0.0,0.0,0.0,270.0961477839918,52.41249999999999,73.67083333333333,1.2051168747745882,10.12298174810654,0.8297950355952368,53.04020645101655,63.1631881991231,0.7114416605395619,0.8626742020304566,1.531881617701419,1.8460963876489744,3.7,2.6000001,0.6,0.7100370448635653,0.5098340602388741,1.3255686076044786,False,,2006
2006-04-01,144.83333333333334,37.47499999999999,38.834916666666665,50.11249999999998,39.725,10.077916666666669,53.23333333333333,31.800000000000008,40.0,43.20833333333335,156.16666666666666,3.546250000000001,,,35.825,38.39999999999998,,30.300000000000008,,10.485416666666667,0.2958333333333333,,45.21666666666669,34.50416666666666,36.529166666666654,3.4880555555555546,41.04583333333333,35.17083333333333,8.681666666666667,3.05125,39.95833333333332,53.23333333333333,35.5875,28.46666666666667,10.120833333333334,75.84999999999998,,37.61666666666667,,9.841458333333334,,41.04583333333333,0.2875,74.55,78.90416666666667,256.7041666666666,75.25833333333334,89.95833333333331,365.8708333333333,44.7375,43.4625,40.41249999999999,43.162500000000016,43.61250000000001,304.1083333333333,53.23333333333333,-0.79,18.965,0.0,0.0,7.0,0.0,0.0,272.2753450928822,94.27916666666668,116.36666666666667,1.1773022049286646,62.6717207090359,0.8493995813594797,48.32335008646781,110.99507079550372,0.8101904898309941,0.8646546296005457,1.431274143326405,1.6850422047955618,4.5,3.3,7.5,0.5106188499380491,0.531599899301965,1.7542796676964845,False,,2006
2006-04-02,24.72916666666667,39.895833333333336,40.820083333333336,3.9291666666666663,42.37083333333333,10.672916666666667,-16.849999999999998,35.45416666666667,40.06250000000001,43.05416666666667,214.9583333333333,4.851666666666667,,,39.2875,38.20833333333335,,37.529166666666654,,10.910833333333334,0.3583333333333334,,45.05833333333333,36.308333333333344,38.19583333333333,4.912777777777778,21.38333333333333,39.66249999999999,9.20125,4.642916666666666,43.52916666666667,-16.058333333333334,39.2,6.237499999999998,10.974583333333332,94.275,5.243750000000001,39.90416666666667,,10.439895833333331,,22.747916666666665,0.3666666666666667,92.09583333333336,94.87604166666664,32.88333333333333,93.13333333333333,100.0,359.57916666666665,44.47083333333333,44.62083333333334,42.67083333333333,43.15000000000001,43.67083333333335,355.35416666666674,-15.266666666666666,6.84,12.38,0.0,0.0,8.700000000000001,0.0,0.0,274.44086948251737,6.689583333333331,18.491666666666674,1.1557906772290194,-18.56007195850267,0.8652085708092716,26.29183000971596,7.731758051213291,0.3617620549797204,0.8663151121424416,0.7936757260248083,0.9173230048824468,3.2,2.4,9.2,0.3822179187010195,0.4827141496280425,1.158513959107302,False,,2006
2006-04-03,144.07499999999996,38.47083333333333,39.56208333333335,52.52500000000001,40.66666666666666,7.210833333333331,58.73333333333334,34.44166666666667,40.34166666666665,43.06250000000001,335.375,4.508333333333334,,,36.80416666666667,38.37499999999999,,31.566666666666677,,7.632500000000001,0.0,,43.93333333333333,35.191666666666656,37.54583333333333,4.6231944444444455,59.7,37.04166666666667,6.254999999999999,4.423749999999999,41.72916666666667,58.83541666666667,36.69166666666667,-4.195833333333335,7.319583333333334,66.475,4.937500000000001,38.575,59.7,7.104479166666665,,59.7,0.0,59.45416666666666,66.61666666666666,280.19166666666666,61.94583333333333,78.59166666666665,348.20416666666665,44.58333333333335,44.11249999999999,40.95833333333332,43.40416666666666,43.72916666666666,264.6125,58.9375,1.2474999999999998,13.5425,0.0,0.0,0.0,0.0,0.0,276.59204370414346,118.53541666666666,148.27083333333331,1.1350511557408112,66.78120768599219,0.8810175602590636,67.7625539977264,134.54376168371866,0.7994520162990026,0.8678765026507022,2.0763325582458165,2.3567436699391893,4.4,3.2,0.0,0.7364823968559966,0.4815252378406917,1.5408807610902135,False,,2006
2006-04-04,118.68333333333337,37.55,38.809375,48.65416666666666,39.99583333333332,9.4525,56.46666666666665,32.53750000000001,40.34999999999999,43.01666666666667,158.375,3.4133333333333336,,,34.54166666666667,38.43749999999999,,30.78750000000001,,10.04375,0.0,,44.025,34.01249999999998,36.42083333333334,3.537361111111112,46.35416666666666,35.379166666666656,8.967500000000003,3.4104166666666664,40.22500000000001,57.31874999999999,35.104166666666664,15.054166666666667,9.4625,61.01249999999999,3.7883333333333336,37.47499999999999,,9.4815625,,46.575,0.0,55.80833333333334,60.23125000000001,248.26666666666668,58.525,65.57916666666665,357.6166666666666,44.6625,43.729166666666686,40.63333333333335,43.5,43.76666666666666,276.68749999999994,58.17083333333332,-0.935,18.43,0.0,0.0,0.0,0.0,0.0,278.72820432332605,103.89374999999998,103.62916666666668,1.08428729689808,62.14999249907682,0.9222647935291608,50.50068085302808,112.65067335210487,1.0025531743797995,0.8686894567139092,1.6235202212899398,1.7603623522018417,5.4,3.8,0.0,0.4632532505794321,0.447125565090257,1.6990771473429769,False,,2006
2006-04-05,131.44166666666666,37.10833333333334,38.53795833333333,50.56249999999999,39.529166666666654,16.478333333333335,55.64166666666668,31.750000000000004,40.25833333333335,43.05,147.375,4.663333333333332,,,33.82083333333333,38.333333333333314,,30.52083333333333,,16.83083333333333,0.0,,44.05833333333334,33.63333333333335,35.92916666666665,4.754166666666666,31.75,34.59166666666666,16.937499999999996,4.46625,39.841666666666654,55.64583333333334,34.99166666666666,43.90416666666667,17.077083333333334,58.49166666666667,5.132916666666668,37.29166666666666,,16.8309375,,31.75,0.0,56.79166666666666,58.52500000000001,252.07083333333333,58.1125,60.70416666666666,397.42916666666673,44.51666666666667,43.68750000000002,40.54583333333334,43.52916666666668,43.77916666666667,327.37916666666666,55.65000000000001,8.5075,25.7525,0.0,0.0,0.0,0.0,0.0,280.8487019958422,87.39583333333334,87.5375,1.0760293200249536,59.87654820388857,0.9293427059931876,34.163930910792274,94.04047911468083,0.9983816459612548,0.8697528388800412,1.1145501070195896,1.1992885937900282,5.8,4.2000003,0.0,0.2855448828872769,0.4467034671719456,1.876154696133212,False,,2006
2006-04-06,95.79583333333336,37.74166666666665,39.050583333333336,41.3,39.9875,19.33333333333333,,32.32916666666667,40.2375,43.06666666666667,151.875,5.09625,,,34.8875,38.21666666666668,,32.816666666666656,,19.547083333333333,0.6875,,44.04166666666666,34.112500000000004,36.44583333333335,5.1937500000000005,39.516666666666666,35.62500000000001,19.337916666666672,4.833333333333334,40.183333333333344,30.55416666666667,36.05,30.441666666666677,19.557499999999997,71.33749999999998,5.651666666666666,37.879166666666656,,19.44395833333333,,40.075,0.7083333333333334,67.99166666666666,70.06770833333333,202.0833333333333,68.60833333333332,72.33333333333331,410.37916666666666,44.79166666666666,43.86666666666668,41.17916666666667,43.55416666666667,43.895833333333314,345.35416666666674,30.204166666666666,11.655,30.6425,0.0,0.0,16.75,0.0,0.0,282.9529017162124,70.62916666666669,65.35416666666667,1.0016209773539926,30.60369427890345,0.9983816459612548,40.13996066746125,70.7436549463647,1.080714058017214,0.8703478801888253,1.4103254996008996,1.4126116052975106,7.1,5.0,9.5,0.2825223210595021,0.4408243497771828,2.204121748885914,False,,2006
