id_x,AWATER,LSAD,CBSAFP,STATEFP,COUNTYFP,NAMELSAD,ALAND,County,County_1,District_C,Mean_Yield,Min_Yield_,Max_Yield_,Std_Dev_Yi,Mean_Yie_1,Min_Yield1,Max_Yield1,Std_Dev__1,Unit,Shape_Leng,Shape_Area,mean_grain_yield_B,mean_yield_run_2003,mean_yield_run_2004,mean_yield_run_2005,mean_yield_run_2006,mean_yield_run_2002,STD_2002_2006_D,mean_grain_yield_D
000000000000000001e9,36091878.0,06,23340,31,053,Dodge County,1370269386.0,DODGE,DODGE,60,3.483596912,47,58,4.494441011,3.483596912,3.160792565,3.900552527,0.302255228,Tons/Ha,1.83744111837,0.151837782404,3.563195238095238,3.379785714285714,3.7344285714285714,3.604238095238095,3.583214285714286,3.5143095238095237,0.12984124856890425,3.563195238095238
000000000000000001ea,22114716.0,06,36540,31,025,Cass County,1443537069.0,CASS,CASS,60,3.685349629,48,64,6.140032573,3.685349629,3.228043471,4.304057961,0.412922751,Tons/Ha,1.8721342733,0.156650008548,3.457676923076923,3.319705128205128,3.675589743589744,3.5285384615384614,3.3474358974358975,3.4171153846153848,0.14606667423978487,3.457676923076923
000000000000000001eb,33504648.0,06,36540,31,055,Douglas County,845399826.0,DOUGLAS,DOUGLAS,60,3.133892203,41,51,4.827007354,3.133892203,2.757287131,3.429796188,0.324620616,Tons/Ha,1.63618705702,0.0944820772535,3.479329411764706,3.295,3.681941176470588,3.4503529411764706,3.453,3.5163529411764705,0.1395819425467388,3.479329411764706
000000000000000001ec,24272921.0,06,36540,31,153,Sarpy County,616811568.0,SARPY,SARPY,60,3.510497274,47,57,3.701351105,3.510497274,3.160792565,3.833301622,0.248919214,Tons/Ha,1.322017289,0.0687292428428,3.4955478260869564,3.3474782608695652,3.7572608695652177,3.5399130434782613,3.4052608695652173,3.427826086956522,0.162114584671852,3.4955478260869564
000000000000000001ed,24688496.0,06,36540,31,155,Saunders County,1943236717.0,SAUNDERS,SAUNDERS,60,3.658449267,50,60,4.5607017,3.658449267,3.362545282,4.035054338,0.30671132,Tons/Ha,2.0001983216,0.211335304793,3.510716239316239,3.356521367521368,3.709598290598291,3.605974358974359,3.5208974358974356,3.3605897435897436,0.1541475426772485,3.510716239316239
000000000000000001ee,8388605.0,06,36540,31,177,Washington County,1009985080.0,WASHINGTON,WASHINGTON,60,3.093541659,40,54,5.477225575,3.093541659,2.690036226,3.631548905,0.36834838,Tons/Ha,1.69861770671,0.109869229245,3.5002800000000005,3.3705166666666666,3.58085,3.4880833333333334,3.4966999999999997,3.56525,0.08323569480030116,3.5002800000000005
0000000000000000068a,22832516.0,06,30700,31,109,Lancaster County,2169287528.0,LANCASTER,LANCASTER,60,3.483596912,47,55,3.563705936,3.483596912,3.160792565,3.69879981,0.239662452,Tons/Ha,1.94361054532,0.233863823416,3.4470183333333333,3.289775,3.836491666666667,3.51975,3.3418666666666668,3.2472083333333335,0.24118755549076556,3.4470183333333333
0000000000000000068b,11542537.0,06,30700,31,159,Seward County,1479995670.0,SEWARD,SEWARD,60,3.967803433,55,62,3.31662479,3.967803433,3.69879981,4.16955615,0.223046021,Tons/Ha,1.61146959505,0.159332209524,3.502272727272727,3.3636363636363638,3.9099431818181816,3.5917613636363637,3.4178863636363634,3.228136363636364,0.2625334555372761,3.502272727272727
00000000000000000ad5,5947393.0,06,,31,143,Polk County,1135309851.0,POLK,POLK,60,3.752600535,49,61,4.604345773,3.752600535,3.295294376,4.102305244,0.309646423,Tons/Ha,1.49729503404,0.122485427132,3.635005714285714,3.4669,3.922285714285714,3.670271428571428,3.6902142857142857,3.425357142857143,0.19939502880012847,3.635005714285714
00000000000000000aee,17085959.0,06,,31,125,Nance County,1143826229.0,NANCE,NANCE,60,3.604648542,49,61,5.504543578,3.604648542,3.295294376,4.102305244,0.370185541,Tons/Ha,1.69848853886,0.124990600935,3.6860246575342464,3.5386575342465756,3.777767123287671,3.605246575342466,3.850068493150685,3.6583835616438356,0.1268200080793247,3.6860246575342464
00000000000000000af1,12611464.0,06,,31,037,Colfax County,1066160351.0,COLFAX,COLFAX,60,3.550847818,45,58,4.7644517,3.550847818,3.026290754,3.900552527,0.320413692,Tons/Ha,1.3614327833,0.116460837517,3.6432676923076923,3.4173384615384617,3.7309384615384613,3.728153846153846,3.6840923076923078,3.6558153846153845,0.1301536918529726,3.6432676923076923
00000000000000000af2,15307372.0,06,,31,023,Butler County,1514886625.0,BUTLER,BUTLER,60,3.685349629,48,61,5.069516742,3.685349629,3.228043471,4.102305244,0.340929592,Tons/Ha,1.71437938661,0.164327115299,3.5687595744680847,3.409904255319149,3.8237765957446808,3.6390425531914894,3.6072978723404256,3.363776595744681,0.18622003962392808,3.5687595744680847
00000000000000000af8,8595508.0,06,,31,185,York County,1482793604.0,YORK,YORK,60,3.940903071,54,65,4.037325848,3.940903071,3.631548905,4.371308867,0.27151382,Tons/Ha,1.6121317948,0.159315641351,3.6220190476190472,3.4344880952380956,4.050297619047619,3.6551666666666667,3.5564523809523814,3.4136904761904763,0.2585483218595597,3.6220190476190472
00000000000000000b01,27167484.0,06,18100,31,141,Platte County,1745910544.0,PLATTE,PLATTE,60,3.618098723,46,58,4.604345773,3.618098723,3.093541659,3.900552527,0.309646423,Tons/Ha,1.94764139758,0.191407970124,3.69354,3.487772727272727,3.7332181818181818,3.7172636363636364,3.796090909090909,3.7333545454545454,0.11893194119480126,3.69354
00000000000000000b02,28301118.0,06,24260,31,121,Merrick County,1258350334.0,MERRICK,MERRICK,60,3.604648542,48,59,4.449719092,3.604648542,3.228043471,3.967803433,0.299247639,Tons/Ha,2.42553437825,0.138056660658,3.6160415584415584,3.476896103896104,3.891181818181818,3.551883116883117,3.7002987012987014,3.459948051948052,0.18072380485542974,3.6160415584415584
00000000000000000b04,7360264.0,06,24260,31,081,Hamilton County,1403509085.0,HAMILTON,HAMILTON,60,4.035054338,57,66,3.674234614,4.035054338,3.833301622,4.438559772,0.247095605,Tons/Ha,1.67459447658,0.150713688887,3.6714560975609754,3.4883536585365857,4.014524390243902,3.7297195121951217,3.6123780487804873,3.5123048780487807,0.21414732582139415,3.6714560975609754
