day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2005-01-02,,,,,,,,,0.0,,0.29,26.080000000000002,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-03,,,,,,,,,0.0023712060969092942,,0.271,26.080000000000005,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-04,,,,,,,,,0.0,,0.2707628793903091,26.077628793903095,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-05,,,,,,,,,0.00043420210231730785,,0.2707628793903091,26.077628793903095,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-06,,,,,,,,,0.0,,0.27071945918007734,26.077194591800776,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-07,,,,,,,,,7.092566779023654e-05,,0.27071945918007734,26.077194591800776,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-08,,,,,,,,,0.0,,0.2707123666132983,26.077123666132987,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-09,,,,,,,,,0.0,,0.2707123666132983,26.077123666132987,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-10,,,,,,,,,0.0,,0.29865236661329825,26.356523666132986,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-11,,,,,,,,,0.0006604640762382824,,0.271,26.356523666132986,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-12,,,,,,,,,0.0006706317078803225,,0.27093395359237615,26.355863202056746,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-13,,,,,,,,,0.0,,0.2708668904215882,26.355192570348866,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-14,,,,,,,,,4.495180896680372e-05,,0.2708668904215882,26.355192570348866,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-15,,,,,,,,,0.0,,0.2708623952406915,26.3551476185399,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-16,,,,,,,,,0.00014745659608192432,,0.2708623952406915,26.3551476185399,,,,,,,100.0,100.0,100.0,,,,,,,,,
