day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2005-01-02,,,,,,,,,0.0,,0.5,26.919999999999998,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-03,,,,,,,,,0.0023712060969092942,,0.445,26.919999999999998,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-04,,,,,,,,,0.0,,0.38976287939030907,26.91762879390309,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-05,,,,,,,,,0.00043420210231730785,,0.33476287939030913,26.91762879390309,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-06,,,,,,,,,0.0,,0.2797194591800774,26.917194591800776,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-07,,,,,,,,,7.092566779023654e-05,,0.276,26.917194591800776,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-08,,,,,,,,,0.0,,0.27599290743322097,26.917123666132984,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-09,,,,,,,,,0.0,,0.27599290743322097,26.917123666132984,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-10,,,,,,,,,0.0,,0.303932907433221,27.196523666132983,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-11,,,,,,,,,0.0006604640762382824,,0.276,27.196523666132986,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-12,,,,,,,,,0.0006706317078803225,,0.2759339535923762,27.195863202056746,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-13,,,,,,,,,0.0,,0.2758668904215882,27.195192570348866,,,,,,,100.0,100.0,100.0,,,,,,,,,
2005-01-14,,,,,,,,,4.495180896680372e-05,,0.2758668904215882,27.195192570348866,,,,,,,100.0,100.0,100.0,,,,,,,,,
