day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,EVS,RD,SM,WWLOW,RFTRA,NNI,KNI,PNI,NPKI,RFNPK,NAVAIL,PAVAIL,KAVAIL,Ndemand,RNuptake,Pdemand,RPuptake,Kdemand,RKuptake,NamountSO,PamountSO,KamountSO
2003-01-02,,,,,,,,,0.0,,0.5,26.919999999999998,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-03,,,,,,,,,0.0,,0.445,26.919999999999998,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-04,,,,,,,,,0.0018215855859841214,,0.39,26.92,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-05,,,,,,,,,0.015025315849811835,,0.33735784144140163,26.943578414414016,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-06,,,,,,,,,0.0023507614062943673,,0.28085530985642043,26.928553098564205,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-07,,,,,,,,,0.0,,0.276,26.92620233715791,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-08,,,,,,,,,0.0,,0.276,26.92620233715791,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-09,,,,,,,,,0.0,,0.276,26.92620233715791,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-10,,,,,,,,,0.0,,0.276,26.92620233715791,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-11,,,,,,,,,0.0,,0.276,26.92620233715791,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-12,,,,,,,,,0.0,,0.276,26.92620233715791,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-13,,,,,,,,,0.0,,0.276,26.92620233715791,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-14,,,,,,,,,0.0,,0.276,26.92620233715791,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-15,,,,,,,,,0.001683823130737744,,0.276,26.92620233715791,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-16,,,,,,,,,0.0,,0.27583161768692627,26.92451851402717,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-17,,,,,,,,,0.0002537216578660886,,0.27583161768692627,26.92451851402717,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-18,,,,,,,,,0.0,,0.27580624552113964,26.924264792369307,,,,,,,100.0,100.0,100.0,,,,,,,,,
2003-01-19,,,,,,,,,0.0,,0.27580624552113964,26.924264792369307,,,,,,,100.0,100.0,100.0,,,,,,,,,
